focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,3,3,1,3,3,0.9445718192844533,0.08929126089827319,472.28590964222667,22.3228152245683,157.4286365474089,7.4409384081894325
i,3,5,1,3,5.000000000000001,0.9218925571297597,0.13738705184993263,460.94627856487983,34.34676296248316,153.6487595216266,6.869352592496631
i,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
i,1,2,1,0.9999999999999992,1.9999999999999984,0.9155776560234854,0.08787067834723379,457.7888280117427,21.967669586808448,457.788828011743,10.983834793404233
i,4,4,1,3.999999999999993,3.999999999999993,0.9412872743960563,0.1047122608543963,470.64363719802816,26.178065213599076,117.66090929950725,6.544516303399781
j,0,3,1,0,3,0,0.3087108266100789,0,77.17770665251973,NA,25.725902217506576
j,3,5,1,3,5.000000000000001,0.9218925571297597,0.13738705184993263,460.94627856487983,34.34676296248316,153.6487595216266,6.869352592496631
j,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
j,2,4,1,1.9999999999999973,3.9999999999999947,0.9180367527169793,0.1290918720850789,459.0183763584896,32.272968021269726,229.50918817924511,8.068242005317442
j,2,3,1,1.9999999999999973,3,0.931311609042672,0.10123331215678139,465.655804521336,25.308328039195345,232.8279022606683,8.436109346398448
i,0,5,1,0,5.000000000000003,0,0.42719403879015333,0,106.79850969753834,NA,21.359701939507655
i,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
i,2,6,1,1.9999999999999973,6,0.8940740936396258,0.17818948217992264,447.0370468198129,44.54737054498066,223.51852340990672,7.424561757496776
i,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
i,6,3,1,5.9999999999999964,2.9999999999999982,0.9604000740763831,0.07177565378668821,480.2000370381915,17.943913446672052,80.0333395063653,5.981304482224021
j,1,2,1,0.9999999999999992,1.9999999999999984,0.9155776560234854,0.08787067834723379,457.7888280117427,21.967669586808448,457.788828011743,10.983834793404233
j,0,3,1,0,3,0,0.3087108266100789,0,77.17770665251973,NA,25.725902217506576
j,0,0,1,0,0,0,0,0,0,NA,NA
j,2,2,1,1.9999999999999973,1.9999999999999973,0.9456035722010351,0.07072714331064248,472.8017861005175,17.68178582766062,236.40089305025907,8.840892913830322
j,3,1,1,3,0.9999999999999987,0.9705916799396976,0.03248715128399509,485.2958399698488,8.121787820998772,161.76527998994962,8.121787820998783
i,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
i,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
i,2,3,1,1.9999999999999973,3,0.931311609042672,0.10123331215678139,465.655804521336,25.308328039195345,232.8279022606683,8.436109346398448
i,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
i,5,1,1,4.999999999999999,0.9999999999999982,0.9788922579868004,0.02738660128959178,489.4461289934002,6.846650322397945,97.88922579868006,6.846650322397958
j,2,1,1,1.9999999999999973,0.9999999999999987,0.9610574044114074,0.03715409734753559,480.5287022057037,9.288524336883897,240.26435110285217,9.28852433688391
j,2,4,1,1.9999999999999973,3.9999999999999947,0.9180367527169793,0.1290918720850789,459.0183763584896,32.272968021269726,229.50918817924511,8.068242005317442
j,2,2,1,1.9999999999999973,1.9999999999999973,0.9456035722010351,0.07072714331064248,472.8017861005175,17.68178582766062,236.40089305025907,8.840892913830322
j,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
j,0,5,1,0,5.000000000000003,0,0.42719403879015333,0,106.79850969753834,NA,21.359701939507655
i,2,1,1,1.9999999999999973,0.9999999999999987,0.9610574044114074,0.03715409734753559,480.5287022057037,9.288524336883897,240.26435110285217,9.28852433688391
i,1,2,1,0.9999999999999992,1.9999999999999984,0.9155776560234854,0.08787067834723379,457.7888280117427,21.967669586808448,457.788828011743,10.983834793404233
i,0,0,1,0,0,0,0,0,0,NA,NA
i,1,1,1,0.9999999999999992,0.9999999999999992,0.9351229580621393,0.0465494955009168,467.56147903106967,11.6373738752292,467.56147903107,11.637373875229208
i,4,3,1,3.999999999999993,2.999999999999998,0.9520046428911062,0.08159774213543042,476.0023214455531,20.399435533857606,119.00058036138849,6.799811844619207
j,5,1,1,4.999999999999999,0.9999999999999982,0.9788922579868004,0.02738660128959178,489.4461289934002,6.846650322397945,97.88922579868006,6.846650322397958
j,1,0,1,0.9999999999999992,0,0.9566139303980967,0,478.30696519904836,0,478.30696519904876,NA
j,4,1,1,3.999999999999993,0.9999999999999982,0.9756782316066643,0.029513787387186952,487.83911580333216,7.378446846796738,121.95977895083325,7.378446846796751
j,4,3,1,3.999999999999993,2.999999999999998,0.9520046428911062,0.08159774213543042,476.0023214455531,20.399435533857606,119.00058036138849,6.799811844619207
j,5,4,1,4.999999999999999,3.999999999999993,0.9468793211792407,0.09778139415052087,473.43966058962036,24.445348537630217,94.68793211792409,6.111337134407565
i,2,8,1,1.9999999999999973,7.999999999999989,0.8729566924054598,0.22015256459546143,436.4783462027299,55.03814114886536,218.23917310136522,6.8797676436081785
i,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
i,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
i,1,4,1,0.9999999999999992,3.999999999999997,0.8812101190502054,0.15811652658143138,440.6050595251027,39.52913164535784,440.60505952510306,9.882282911339468
i,1,3,1,0.9999999999999992,3.000000000000001,0.8976849805677705,0.12483166559780723,448.84249028388524,31.207916399451808,448.8424902838856,10.402638799817266
j,1,5,1,0.9999999999999992,5.000000000000003,0.865962471200863,0.18827180483456832,432.9812356004315,47.06795120864208,432.98123560043183,9.41359024172841
j,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
j,2,0,1,1.9999999999999973,0,0.9778481858240238,0,488.9240929120119,0,244.46204645600625,NA
j,8,5,1,7.999999999999995,5.000000000000003,0.9483389779262343,0.10238713639001554,474.16948896311715,25.596784097503885,59.271186120389686,5.119356819500775
j,1,2,1,0.9999999999999992,1.9999999999999984,0.9155776560234854,0.08787067834723379,457.7888280117427,21.967669586808448,457.788828011743,10.983834793404233
i,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
i,1,1,1,0.9999999999999992,0.9999999999999992,0.9351229580621393,0.0465494955009168,467.56147903106967,11.6373738752292,467.56147903107,11.637373875229208
i,2,4,1,1.9999999999999973,3.9999999999999947,0.9180367527169793,0.1290918720850789,459.0183763584896,32.272968021269726,229.50918817924511,8.068242005317442
i,0,4,1,0,3.9999999999999987,0,0.37344643221697,0,93.3616080542425,NA,23.34040201356063
i,1,1,1,0.9999999999999992,0.9999999999999992,0.9351229580621393,0.0465494955009168,467.56147903106967,11.6373738752292,467.56147903107,11.637373875229208
j,3,2,1,3,1.9999999999999973,0.9571125147868658,0.06212650582205296,478.5562573934329,15.53162645551324,159.51875246447761,7.765813227756631
j,4,1,1,3.999999999999993,0.9999999999999982,0.9756782316066643,0.029513787387186952,487.83911580333216,7.378446846796738,121.95977895083325,7.378446846796751
j,4,5,1,3.999999999999993,4.999999999999999,0.9312134107053408,0.126168919544275,465.6067053526704,31.54222988606875,116.40167633816782,6.308445977213751
j,0,1,1,0,0.9999999999999994,0,0.12934034338892136,0,32.33508584723034,NA,32.33508584723036
j,1,5,1,0.9999999999999992,5.000000000000003,0.865962471200863,0.18827180483456832,432.9812356004315,47.06795120864208,432.98123560043183,9.41359024172841
