focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,3,10,10,1.1036383234633274,3.6787944115444184,16.954067202094084,16.974468143964973,84.77033601047042,84.87234071982486,76.8098879934258,23.070694152814607
j,5,2,1,4.524187090179801,1.80967483607192,5.226462454088376,2.2513445514918664,26.132312270441883,11.256722757459332,5.7761343086727495,6.220301312192181
j,14,10,2,11.462230543091692,8.18730753077977,15.960402361098152,13.798332582831698,79.80201180549076,68.9916629141585,6.962171237568379,8.42666073734104
j,9,8,3,6.667363986133942,5.926545765452393,16.68926393995004,16.242684743193465,83.4463196997502,81.21342371596732,12.515638845170711,13.703331912053164
j,3,8,4,2.0109601381069204,5.362560368285104,15.633925668177524,17.84694051057648,78.16962834088761,89.2347025528824,38.871794054791664,16.640316644382843
j,15,2,5,9.097959895689252,1.2130613194252333,17.93495980053992,15.743244011502552,89.67479900269961,78.71622005751276,9.856583237434236,64.89055317896846
j,12,3,6,6.585739633128078,1.6464349082820195,17.250313859096554,16.6529497038298,86.25156929548277,83.26474851914901,13.096717164707469,50.57275456217823
j,2,5,7,0.9931706075527086,2.4829265188817806,16.85179795530734,17.07224256945807,84.25898977653671,85.36121284729035,84.8383843981861,34.37927469788108
j,7,13,8,3.145302748337524,5.84127653262681,16.944022739711222,16.984362490893908,84.7201136985561,84.92181245446955,26.935440075946783,14.538228412939112
j,14,3,9,5.691975236266122,1.2197089791998845,16.99261071106648,16.935698019511698,84.9630535553324,84.6784900975585,14.926813632988907,69.4251592319232
j,1,1,10,0.3678794412047912,0.3678794412047912,16.964265221313024,16.964265221313024,84.82132610656512,84.82132610656512,230.5682694003734,230.5682694003734
i,3,0,1,2.714512254107877,0,3.507680608090283,0,17.538403040451417,0,6.460977663265478,NA
i,4,7,2,3.2749230123119295,5.731115271545874,10.660174562354328,14.668536551428312,53.30087281177164,73.34268275714156,16.275458266160562,12.797279287205575
i,10,9,3,7.408182206817164,6.667363986135464,16.714587262193554,16.331897434848308,83.57293631096778,81.65948717424155,11.281166415434843,12.247641998254396
i,3,5,4,2.0109601381069178,3.3516002301781915,16.140418741184746,17.38372194291991,80.70209370592373,86.91860971459954,40.131125513952384,25.933465731376447
i,3,1,5,1.8195919791374646,0.6065306597124891,17.715545662201826,15.966841178860044,88.57772831100914,79.83420589430023,48.67999492556422,131.62435338741764
i,9,0,6,4.939304724846268,0,23.747687300249282,0,118.73843650124641,0,24.039504164210488,NA
i,10,8,7,4.965853037880129,3.9726824303040966,16.980648604081374,16.947365060301053,84.90324302040688,84.73682530150526,17.097413550653762,21.329876421815804
i,1,3,8,0.44932896369858133,1.3479868910957422,16.886360684134914,17.0402144387556,84.43180342067457,85.201072193778,187.9064343542142,63.20615783178748
i,0,8,9,0,3.252557273139044,0,23.749973792046838,0,118.74986896023418,NA,36.509693446728654
i,8,11,10,2.9430355233235796,4.04667384456993,16.962251450987132,16.96630604162903,84.81125725493567,84.83153020814514,28.81761248982752,20.963273410822865
j,2,9,1,1.8096748360719221,8.143536762323645,2.1325511793274567,8.171635731942404,10.662755896637284,40.85817865971202,5.8920838617515665,5.017252313361412
j,3,11,2,2.456192259233949,9.00603828385781,8.314837596863256,17.252385530217072,41.57418798431628,86.26192765108536,16.926275957437742,9.578232396113506
j,2,10,3,1.481636441363435,7.408182206817167,11.544064551995465,19.29677794206636,57.72032275997732,96.4838897103318,38.95714302684253,13.023962831468328
j,4,0,4,2.6812801841425564,0,23.413854417866435,0,117.06927208933217,0,43.661707859437904,NA
j,9,2,5,5.4587759374109766,1.2130613194246638,17.728134116525943,16.021132572840973,88.64067058262972,80.10566286420486,16.238195448753075,66.03595513390678
j,6,5,6,3.2928697853016864,2.7440581544180778,16.99921512254348,16.92353329335541,84.99607561271739,84.61766646677704,25.8121581339513,30.836688475620733
j,6,1,7,2.979511822740977,0.49658530379016463,17.219347482969813,16.690548783137313,86.09673741484906,83.45274391568657,28.896256345660372,168.05318900647546
j,1,2,8,0.44932896356923135,0.8986579271384627,16.912294491386266,17.01506641240477,84.56147245693133,85.07533206202385,188.19501815600705,94.66931687001708
j,4,2,9,1.6262786389451027,0.8131393194725514,16.981135358009137,16.947306378024727,84.90567679004569,84.73653189012364,52.20856669747588,104.20911873390725
j,7,3,10,2.5751560879000466,1.103638323385738,16.9717948417374,16.956754876519454,84.85897420868699,84.78377438259727,32.95294394286081,76.82206442641271
i,5,4,1,4.524187090179801,3.619349672143837,5.076646174157644,4.1588999267033495,25.38323087078822,20.794499633516747,5.610561713039024,5.745369062724357
i,10,1,2,8.18730753077981,0.8187307530779816,18.152551240134912,3.9020586708103493,90.76275620067456,19.510293354051747,11.085788076172308,23.82992611515284
i,9,3,3,6.667363986135473,2.22245466204516,18.383841799425934,13.353893479183572,91.91920899712967,66.76946739591786,13.786439316688295,30.043117880512746
i,1,4,4,0.6703200460356389,2.6812801841425555,14.050238456269357,18.608368039015183,70.25119228134679,93.0418401950759,104.80246368405898,34.70052877925165
i,7,4,5,4.245714617987582,2.426122638850046,17.206868468044352,16.669535709209402,86.03434234022176,83.347678546047,20.263807175292673,34.354272620593015
i,1,3,6,0.5488116360940168,1.646434908282051,16.548207253844836,17.33047001051933,82.74103626922418,86.65235005259666,150.763997749949,52.63029204295286
i,6,1,7,2.979511822740977,0.49658530379016463,17.219347482969813,16.690548783137313,86.09673741484906,83.45274391568657,28.896256345660372,168.05318900647546
i,5,5,8,2.246644731048154,2.246644731048154,16.964217339624422,16.964217339624422,84.82108669812212,84.82108669812212,37.754561513848934,37.754561513848934
i,7,0,9,2.84598761842992,0,23.74996675869859,0,118.74983379349295,0,41.72535151751823,NA
i,3,4,10,1.1036383231137477,1.4715177641516632,16.961476556520566,16.967085606445288,84.80738278260283,84.83542803222645,76.84345587359788,57.65165062831196
j,1,11,1,0.9048374180359606,9.953211598395562,1.082925184774968,9.499624996706155,5.41462592387484,47.49812498353077,5.984087103324951,4.772140581356411
j,3,2,2,2.4561922592339283,1.6374615061559514,11.081060183914218,8.32646297057556,55.40530091957109,41.632314852877805,22.5573957866196,25.42491209494897
j,4,5,3,2.963272882722842,3.7040911034035515,15.456285927748334,16.524825879979442,77.28142963874167,82.62412939989721,26.07975461501562,22.306181757780465
j,8,5,4,5.36256036828511,3.351600230178192,17.309247254940768,16.376882802328627,86.54623627470384,81.88441401164313,16.138976595312513,24.431438234890454
j,6,10,5,3.6391839582757886,6.0653065971263205,16.739236183881513,17.155264118052557,83.69618091940757,85.77632059026278,22.99861229303232,14.142124427955995
j,7,15,6,3.841681442429578,8.232174519491954,16.83733888278626,17.084763990481804,84.18669441393129,85.42381995240902,21.91402272039752,10.376823250059198
j,3,16,7,1.4897559113742243,7.945364860662527,16.805101362906413,17.11660615261825,84.02550681453206,85.58303076309124,56.402197281447805,10.77144124454404
j,14,3,8,6.290605497588533,1.3479868923404008,17.02789438690595,16.899418533744512,85.13947193452975,84.49709266872256,13.534384244436799,62.68391269147809
j,9,9,9,3.6591269384597953,3.6591269384597953,16.964259556262704,16.964259556262704,84.82129778131352,84.82129778131352,23.180747541110616,23.180747541110616
j,3,4,10,1.1036383231137477,1.4715177641516632,16.961476556520566,16.967085606445288,84.80738278260283,84.83542803222645,76.84345587359788,57.65165062831196
