focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
j,6,5,6,3.29286979135937,2.032848220985098,85.50761522667203,89.94923952923958,855.0761522667203,899.4923952923957,259.67505745610606,442.4788757010647
j,6,1,7,2.9795118048974856,0.3499377386498622,85.50761558161877,89.94923998080746,855.0761558161877,899.4923998080747,286.98532236411387,2570.435538843329
j,1,2,8,0.4493289641397525,0.6023884240121097,85.50539132713718,89.94695288717762,855.0539132713718,899.4695288717762,1902.9574799576658,1493.1720016812515
j,4,2,9,1.626278639475381,0.5184805225515986,85.50756149527082,89.94918436884738,855.0756149527082,899.4918436884739,525.7866605371795,1734.8613970334004
j,7,3,10,2.5751560883912608,0.6693904808443651,85.50773705465016,89.9493648955843,855.0773705465017,899.4936489558429,332.0487540157931,1343.7502843201878
i,5,4,1,4.524187090179795,3.4428319057002263,85.32186364943784,89.30024329380217,853.2186364943784,893.0024329380217,188.59048476274901,259.38020135676555
i,10,1,2,8.187307529688972,0.7408182201813394,85.50899554432237,89.94814379749897,855.0899554432237,899.4814379749897,104.44092301925635,1214.1729421217697
i,9,3,3,6.667363986135258,1.9128844548652864,85.50752255546013,89.94911961069303,855.0752255546013,899.4911961069304,128.24786937277236,470.2276678652169
i,1,4,4,0.6703200461119371,2.1952465462219513,85.50761998792821,89.94926133341136,855.0761998792821,899.4926133341136,1275.6237931999613,409.7456000475903
i,7,4,5,4.245714581758794,1.8894661291048862,85.50760738619097,89.94923160948943,855.0760738619097,899.4923160948942,201.3974461532676,476.05633265361513
i,1,3,6,0.5488116363518141,1.219708983613053,85.50760362565225,89.94922780290936,855.0760362565225,899.4922780290937,1558.0501206945592,737.464665845614
i,6,1,7,2.9795118048974856,0.3499377386498622,85.50761558161877,89.94923998080746,855.0761558161877,899.4923998080747,286.98532236411387,2570.435538843329
i,5,5,8,2.2466448205860234,1.5059710595606974,85.5074974744529,89.94911852871415,855.0749747445291,899.4911852871415,380.6008706447368,597.283181224963
i,7,0,9,2.8459876099968184,0,98.99999082881938,0,989.9999082881938,0,347.85812306797095,NA
i,3,4,10,1.1036383235168226,0.892520640629392,85.50750666423986,89.94912798855145,855.0750666423985,899.4912798855146,774.778338539061,1007.8100594415464
j,1,11,1,0.9048374180359595,9.46778774067562,81.258583505698,90.90446379129611,812.5858350569799,909.0446379129611,898.0462333451893,96.01447168143757
j,3,2,2,2.4561922589947494,1.4816364406320246,85.50788486571572,89.94897373569769,855.0788486571572,899.4897373569769,348.1318880986609,607.0920724474621
j,4,5,3,2.9632728827268244,3.188140758108456,85.50755823021048,89.94918376865338,855.0755823021047,899.4918376865338,288.55782647842346,282.13680195858353
j,8,5,4,5.36256036830068,2.744058180614601,85.50800876213631,89.94967585798987,855.0800876213632,899.4967585798987,159.45369914638854,327.7979909224934
j,6,10,5,3.6391839588815045,4.7236655335409585,85.5138655626314,89.95546021785147,855.138655626314,899.5546021785146,234.98088178239252,190.43571052842722
j,7,15,6,3.8416814531807404,6.098544902437292,85.50760464914762,89.94924040787481,855.0760464914763,899.4924040787481,222.5785914091111,147.4929542158925
j,3,16,7,1.4897559113720753,5.599003985934989,85.50785930647632,89.94949048952606,855.0785930647633,899.4949048952606,573.9722772955672,160.6526637871382
j,14,3,8,6.290605498255816,0.9035826364654452,85.50773756269749,89.94936540942624,855.0773756269748,899.4936540942624,135.9292640214142,995.4747001478717
j,9,9,9,3.6591269388889294,2.333162351861027,85.50729597605927,89.9489113347394,855.0729597605927,899.4891133473941,233.68223459889865,385.5235846017849
j,3,4,10,1.1036383235168226,0.892520640629392,85.50750666423986,89.94912798855145,855.0750666423985,899.4912798855146,774.778338539061,1007.8100594415464
