focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,5,1,NA,NA,9,23.288612,56
i,5,1,NA,NA,9,23.288612,61
i,5,1,NA,NA,9,23.288612,55
i,5,1,NA,NA,9,23.288612,55
i,5,1,NA,NA,9,23.288612,55
i,5,1,NA,NA,9,23.288612,60
i,6,7,NA,NA,10,23.277792,47
i,6,7,NA,NA,10,23.277792,63
i,6,7,NA,NA,10,23.277792,52
i,6,7,NA,NA,10,23.277792,51
i,6,7,NA,NA,10,23.277792,59
i,6,7,NA,NA,10,23.277792,46
i,6,7,NA,NA,10,23.277792,44
i,6,7,NA,NA,10,23.277792,46
i,6,7,NA,NA,10,23.277792,63
i,6,7,NA,NA,10,23.277792,54
j,13,4,NA,NA,1,2.604729,5
j,13,4,NA,NA,1,2.604729,7
j,13,4,NA,NA,1,2.604729,6
j,13,4,NA,NA,1,2.604729,6
j,13,4,NA,NA,1,2.604729,5
j,13,4,NA,NA,1,2.604729,8
j,13,4,NA,NA,1,2.604729,6
j,13,4,NA,NA,1,2.604729,3
j,13,4,NA,NA,1,2.604729,6
j,13,4,NA,NA,1,2.604729,5
j,1,9,NA,NA,2,11.726432,13
j,1,9,NA,NA,2,11.726432,17
j,1,9,NA,NA,2,11.726432,18
j,1,9,NA,NA,2,11.726432,15
j,1,9,NA,NA,2,11.726432,18
j,1,9,NA,NA,2,11.726432,16
j,1,9,NA,NA,2,11.726432,18
j,1,9,NA,NA,2,11.726432,19
j,1,9,NA,NA,2,11.726432,14
j,1,9,NA,NA,2,11.726432,20
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,7,5,NA,NA,4,9.093433,76
j,7,5,NA,NA,4,9.093433,61
j,7,5,NA,NA,4,9.093433,69
j,7,5,NA,NA,4,9.093433,72
j,7,5,NA,NA,4,9.093433,64
j,7,5,NA,NA,4,9.093433,56
j,7,5,NA,NA,4,9.093433,70
j,7,5,NA,NA,4,9.093433,68
j,7,5,NA,NA,4,9.093433,64
j,7,5,NA,NA,4,9.093433,74
j,2,4,NA,NA,5,9.793734,158
j,2,4,NA,NA,5,9.793734,160
j,2,4,NA,NA,5,9.793734,149
j,2,4,NA,NA,5,9.793734,147
j,2,4,NA,NA,5,9.793734,145
j,2,4,NA,NA,5,9.793734,157
j,2,4,NA,NA,5,9.793734,162
j,2,4,NA,NA,5,9.793734,135
j,2,4,NA,NA,5,9.793734,137
j,2,4,NA,NA,5,9.793734,133
j,9,8,NA,NA,6,9.450882,127
j,9,8,NA,NA,6,9.450882,117
j,9,8,NA,NA,6,9.450882,115
j,9,8,NA,NA,6,9.450882,130
j,9,8,NA,NA,6,9.450882,133
j,9,8,NA,NA,6,9.450882,141
j,9,8,NA,NA,6,9.450882,106
j,9,8,NA,NA,6,9.450882,125
j,9,8,NA,NA,6,9.450882,120
j,9,8,NA,NA,6,9.450882,118
j,1,4,NA,NA,7,9.622982,409
j,1,4,NA,NA,7,9.622982,411
j,1,4,NA,NA,7,9.622982,399
j,1,4,NA,NA,7,9.622982,384
j,1,4,NA,NA,7,9.622982,386
j,1,4,NA,NA,7,9.622982,385
j,1,4,NA,NA,7,9.622982,392
j,1,4,NA,NA,7,9.622982,398
j,1,4,NA,NA,7,9.622982,425
j,1,4,NA,NA,7,9.622982,393
j,1,7,NA,NA,8,9.548678,388
j,1,7,NA,NA,8,9.548678,407
j,1,7,NA,NA,8,9.548678,385
j,1,7,NA,NA,8,9.548678,343
j,1,7,NA,NA,8,9.548678,397
j,1,7,NA,NA,8,9.548678,339
j,1,7,NA,NA,8,9.548678,415
j,1,7,NA,NA,8,9.548678,335
j,1,7,NA,NA,8,9.548678,336
j,1,7,NA,NA,8,9.548678,379
j,9,10,NA,NA,9,9.445681,490
j,9,10,NA,NA,9,9.445681,409
j,9,10,NA,NA,9,9.445681,459
j,9,10,NA,NA,9,9.445681,389
j,9,10,NA,NA,9,9.445681,424
j,9,10,NA,NA,9,9.445681,421
j,9,10,NA,NA,9,9.445681,412
j,9,10,NA,NA,9,9.445681,426
j,9,10,NA,NA,9,9.445681,456
j,9,10,NA,NA,9,9.445681,436
j,3,2,NA,NA,10,9.425809,3375
j,3,2,NA,NA,10,9.425809,3506
j,3,2,NA,NA,10,9.425809,3457
j,3,2,NA,NA,10,9.425809,3488
j,3,2,NA,NA,10,9.425809,3648
j,3,2,NA,NA,10,9.425809,3550
j,3,2,NA,NA,10,9.425809,3383
j,3,2,NA,NA,10,9.425809,3489
j,3,2,NA,NA,10,9.425809,3469
j,3,2,NA,NA,10,9.425809,3488
i,5,9,NA,NA,1,5.327912,1
i,5,9,NA,NA,1,5.327912,7
i,5,9,NA,NA,1,5.327912,5
i,5,9,NA,NA,1,5.327912,5
i,5,9,NA,NA,1,5.327912,9
i,5,9,NA,NA,1,5.327912,4
i,5,9,NA,NA,1,5.327912,9
i,5,9,NA,NA,1,5.327912,4
i,5,9,NA,NA,1,5.327912,6
i,5,9,NA,NA,1,5.327912,5
i,2,0,NA,NA,2,10.299692,29
i,2,0,NA,NA,2,10.299692,38
i,2,0,NA,NA,2,10.299692,42
i,2,0,NA,NA,2,10.299692,26
i,2,0,NA,NA,2,10.299692,35
i,2,0,NA,NA,2,10.299692,34
i,2,0,NA,NA,2,10.299692,23
i,2,0,NA,NA,2,10.299692,35
i,2,0,NA,NA,2,10.299692,36
i,2,0,NA,NA,2,10.299692,25
i,9,9,NA,NA,3,22.331456,20
i,9,9,NA,NA,3,22.331456,19
i,9,9,NA,NA,3,22.331456,21
i,9,9,NA,NA,3,22.331456,17
i,9,9,NA,NA,3,22.331456,22
i,9,9,NA,NA,3,22.331456,18
i,9,9,NA,NA,3,22.331456,17
i,9,9,NA,NA,3,22.331456,10
i,9,9,NA,NA,3,22.331456,16
i,9,9,NA,NA,3,22.331456,17
i,3,2,NA,NA,4,22.899167,63
i,3,2,NA,NA,4,22.899167,69
i,3,2,NA,NA,4,22.899167,48
i,3,2,NA,NA,4,22.899167,49
i,3,2,NA,NA,4,22.899167,48
i,3,2,NA,NA,4,22.899167,46
i,3,2,NA,NA,4,22.899167,60
i,3,2,NA,NA,4,22.899167,75
i,3,2,NA,NA,4,22.899167,62
i,3,2,NA,NA,4,22.899167,59
i,1,8,NA,NA,5,22.960004,187
i,1,8,NA,NA,5,22.960004,185
i,1,8,NA,NA,5,22.960004,199
i,1,8,NA,NA,5,22.960004,177
i,1,8,NA,NA,5,22.960004,192
i,1,8,NA,NA,5,22.960004,196
i,1,8,NA,NA,5,22.960004,155
i,1,8,NA,NA,5,22.960004,190
i,1,8,NA,NA,5,22.960004,205
i,1,8,NA,NA,5,22.960004,198
i,1,2,NA,NA,6,23.231483,224
i,1,2,NA,NA,6,23.231483,210
i,1,2,NA,NA,6,23.231483,199
i,1,2,NA,NA,6,23.231483,206
i,1,2,NA,NA,6,23.231483,198
i,1,2,NA,NA,6,23.231483,210
i,1,2,NA,NA,6,23.231483,221
i,1,2,NA,NA,6,23.231483,229
i,1,2,NA,NA,6,23.231483,214
i,1,2,NA,NA,6,23.231483,192
i,7,4,NA,NA,7,23.283541,30
i,7,4,NA,NA,7,23.283541,31
i,7,4,NA,NA,7,23.283541,35
i,7,4,NA,NA,7,23.283541,37
i,7,4,NA,NA,7,23.283541,28
i,7,4,NA,NA,7,23.283541,39
i,7,4,NA,NA,7,23.283541,28
i,7,4,NA,NA,7,23.283541,23
i,7,4,NA,NA,7,23.283541,37
i,7,4,NA,NA,7,23.283541,21
i,4,3,NA,NA,8,23.280227,66
i,4,3,NA,NA,8,23.280227,78
i,4,3,NA,NA,8,23.280227,56
i,4,3,NA,NA,8,23.280227,73
i,4,3,NA,NA,8,23.280227,64
i,4,3,NA,NA,8,23.280227,73
i,4,3,NA,NA,8,23.280227,73
i,4,3,NA,NA,8,23.280227,73
i,4,3,NA,NA,8,23.280227,58
i,4,3,NA,NA,8,23.280227,56
i,12,1,NA,NA,9,23.294565,28
i,12,1,NA,NA,9,23.294565,14
i,12,1,NA,NA,9,23.294565,34
i,12,1,NA,NA,9,23.294565,25
i,12,1,NA,NA,9,23.294565,20
i,12,1,NA,NA,9,23.294565,26
i,12,1,NA,NA,9,23.294565,28
i,12,1,NA,NA,9,23.294565,23
i,12,1,NA,NA,9,23.294565,19
i,12,1,NA,NA,9,23.294565,34
i,10,12,NA,NA,10,23.277713,36
i,10,12,NA,NA,10,23.277713,28
i,10,12,NA,NA,10,23.277713,39
i,10,12,NA,NA,10,23.277713,22
i,10,12,NA,NA,10,23.277713,35
i,10,12,NA,NA,10,23.277713,28
i,10,12,NA,NA,10,23.277713,23
i,10,12,NA,NA,10,23.277713,34
i,10,12,NA,NA,10,23.277713,32
i,10,12,NA,NA,10,23.277713,35
j,5,5,NA,NA,1,3.492239,10
j,5,5,NA,NA,1,3.492239,2
j,5,5,NA,NA,1,3.492239,9
j,5,5,NA,NA,1,3.492239,4
j,5,5,NA,NA,1,3.492239,6
j,5,5,NA,NA,1,3.492239,4
j,5,5,NA,NA,1,3.492239,3
j,5,5,NA,NA,1,3.492239,7
j,5,5,NA,NA,1,3.492239,5
j,5,5,NA,NA,1,3.492239,7
j,8,2,NA,NA,2,3.569135,30
j,8,2,NA,NA,2,3.569135,29
j,8,2,NA,NA,2,3.569135,35
j,8,2,NA,NA,2,3.569135,24
j,8,2,NA,NA,2,3.569135,19
j,8,2,NA,NA,2,3.569135,29
j,8,2,NA,NA,2,3.569135,27
j,8,2,NA,NA,2,3.569135,31
j,8,2,NA,NA,2,3.569135,16
j,8,2,NA,NA,2,3.569135,21
j,7,2,NA,NA,3,5.857624,75
j,7,2,NA,NA,3,5.857624,58
j,7,2,NA,NA,3,5.857624,66
j,7,2,NA,NA,3,5.857624,55
j,7,2,NA,NA,3,5.857624,78
j,7,2,NA,NA,3,5.857624,70
j,7,2,NA,NA,3,5.857624,69
j,7,2,NA,NA,3,5.857624,56
j,7,2,NA,NA,3,5.857624,62
j,7,2,NA,NA,3,5.857624,71
j,1,9,NA,NA,4,11.654012,47
j,1,9,NA,NA,4,11.654012,50
j,1,9,NA,NA,4,11.654012,48
j,1,9,NA,NA,4,11.654012,53
j,1,9,NA,NA,4,11.654012,56
j,1,9,NA,NA,4,11.654012,51
j,1,9,NA,NA,4,11.654012,53
j,1,9,NA,NA,4,11.654012,60
j,1,9,NA,NA,4,11.654012,58
j,1,9,NA,NA,4,11.654012,40
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,7,5,NA,NA,6,9.366991,192
j,7,5,NA,NA,6,9.366991,160
j,7,5,NA,NA,6,9.366991,178
j,7,5,NA,NA,6,9.366991,177
j,7,5,NA,NA,6,9.366991,167
j,7,5,NA,NA,6,9.366991,198
j,7,5,NA,NA,6,9.366991,182
j,7,5,NA,NA,6,9.366991,193
j,7,5,NA,NA,6,9.366991,185
j,7,5,NA,NA,6,9.366991,197
j,8,10,NA,NA,7,9.478169,151
j,8,10,NA,NA,7,9.478169,166
j,8,10,NA,NA,7,9.478169,150
j,8,10,NA,NA,7,9.478169,173
j,8,10,NA,NA,7,9.478169,151
j,8,10,NA,NA,7,9.478169,170
j,8,10,NA,NA,7,9.478169,155
j,8,10,NA,NA,7,9.478169,154
j,8,10,NA,NA,7,9.478169,173
j,8,10,NA,NA,7,9.478169,136
j,3,2,NA,NA,8,9.383094,1219
j,3,2,NA,NA,8,9.383094,1290
j,3,2,NA,NA,8,9.383094,1319
j,3,2,NA,NA,8,9.383094,1295
j,3,2,NA,NA,8,9.383094,1262
j,3,2,NA,NA,8,9.383094,1246
j,3,2,NA,NA,8,9.383094,1250
j,3,2,NA,NA,8,9.383094,1276
j,3,2,NA,NA,8,9.383094,1308
j,3,2,NA,NA,8,9.383094,1283
j,9,5,NA,NA,9,9.424054,838
j,9,5,NA,NA,9,9.424054,867
j,9,5,NA,NA,9,9.424054,853
j,9,5,NA,NA,9,9.424054,857
j,9,5,NA,NA,9,9.424054,875
j,9,5,NA,NA,9,9.424054,838
j,9,5,NA,NA,9,9.424054,837
j,9,5,NA,NA,9,9.424054,867
j,9,5,NA,NA,9,9.424054,848
j,9,5,NA,NA,9,9.424054,879
j,2,20,NA,NA,10,9.460446,347
j,2,20,NA,NA,10,9.460446,341
j,2,20,NA,NA,10,9.460446,343
j,2,20,NA,NA,10,9.460446,369
j,2,20,NA,NA,10,9.460446,351
j,2,20,NA,NA,10,9.460446,345
j,2,20,NA,NA,10,9.460446,344
j,2,20,NA,NA,10,9.460446,340
j,2,20,NA,NA,10,9.460446,334
j,2,20,NA,NA,10,9.460446,397
i,4,4,NA,NA,1,4.461572,7
i,4,4,NA,NA,1,4.461572,5
i,4,4,NA,NA,1,4.461572,5
i,4,4,NA,NA,1,4.461572,5
i,4,4,NA,NA,1,4.461572,8
i,4,4,NA,NA,1,4.461572,9
i,4,4,NA,NA,1,4.461572,3
i,4,4,NA,NA,1,4.461572,6
i,4,4,NA,NA,1,4.461572,4
i,4,4,NA,NA,1,4.461572,3
i,7,6,NA,NA,2,17.192438,12
i,7,6,NA,NA,2,17.192438,5
i,7,6,NA,NA,2,17.192438,11
i,7,6,NA,NA,2,17.192438,16
i,7,6,NA,NA,2,17.192438,18
i,7,6,NA,NA,2,17.192438,10
i,7,6,NA,NA,2,17.192438,17
i,7,6,NA,NA,2,17.192438,12
i,7,6,NA,NA,2,17.192438,14
i,7,6,NA,NA,2,17.192438,11
i,8,6,NA,NA,3,22.267555,32
i,8,6,NA,NA,3,22.267555,16
i,8,6,NA,NA,3,22.267555,13
i,8,6,NA,NA,3,22.267555,21
i,8,6,NA,NA,3,22.267555,15
i,8,6,NA,NA,3,22.267555,28
i,8,6,NA,NA,3,22.267555,16
i,8,6,NA,NA,3,22.267555,15
i,8,6,NA,NA,3,22.267555,16
i,8,6,NA,NA,3,22.267555,22
i,5,4,NA,NA,4,23.033563,27
i,5,4,NA,NA,4,23.033563,37
i,5,4,NA,NA,4,23.033563,27
i,5,4,NA,NA,4,23.033563,35
i,5,4,NA,NA,4,23.033563,42
i,5,4,NA,NA,4,23.033563,24
i,5,4,NA,NA,4,23.033563,31
i,5,4,NA,NA,4,23.033563,27
i,5,4,NA,NA,4,23.033563,36
i,5,4,NA,NA,4,23.033563,38
i,7,1,NA,NA,5,23.402798,17
i,7,1,NA,NA,5,23.402798,26
i,7,1,NA,NA,5,23.402798,27
i,7,1,NA,NA,5,23.402798,33
i,7,1,NA,NA,5,23.402798,29
i,7,1,NA,NA,5,23.402798,34
i,7,1,NA,NA,5,23.402798,25
i,7,1,NA,NA,5,23.402798,28
i,7,1,NA,NA,5,23.402798,25
i,7,1,NA,NA,5,23.402798,18
i,17,5,NA,NA,6,23.298912,7
i,17,5,NA,NA,6,23.298912,12
i,17,5,NA,NA,6,23.298912,9
i,17,5,NA,NA,6,23.298912,10
i,17,5,NA,NA,6,23.298912,13
i,17,5,NA,NA,6,23.298912,9
i,17,5,NA,NA,6,23.298912,11
i,17,5,NA,NA,6,23.298912,10
i,17,5,NA,NA,6,23.298912,8
i,17,5,NA,NA,6,23.298912,10
i,2,1,NA,NA,7,23.298153,125
i,2,1,NA,NA,7,23.298153,131
i,2,1,NA,NA,7,23.298153,131
i,2,1,NA,NA,7,23.298153,119
i,2,1,NA,NA,7,23.298153,106
i,2,1,NA,NA,7,23.298153,101
i,2,1,NA,NA,7,23.298153,114
i,2,1,NA,NA,7,23.298153,109
i,2,1,NA,NA,7,23.298153,101
i,2,1,NA,NA,7,23.298153,114
i,1,1,NA,NA,8,23.281562,274
i,1,1,NA,NA,8,23.281562,269
i,1,1,NA,NA,8,23.281562,260
i,1,1,NA,NA,8,23.281562,251
i,1,1,NA,NA,8,23.281562,230
i,1,1,NA,NA,8,23.281562,248
i,1,1,NA,NA,8,23.281562,264
i,1,1,NA,NA,8,23.281562,256
i,1,1,NA,NA,8,23.281562,260
i,1,1,NA,NA,8,23.281562,263
i,16,10,NA,NA,9,23.278378,19
i,16,10,NA,NA,9,23.278378,17
i,16,10,NA,NA,9,23.278378,21
i,16,10,NA,NA,9,23.278378,21
i,16,10,NA,NA,9,23.278378,19
i,16,10,NA,NA,9,23.278378,20
i,16,10,NA,NA,9,23.278378,16
i,16,10,NA,NA,9,23.278378,17
i,16,10,NA,NA,9,23.278378,20
i,16,10,NA,NA,9,23.278378,15
i,3,10,NA,NA,10,23.276901,104
i,3,10,NA,NA,10,23.276901,115
i,3,10,NA,NA,10,23.276901,116
i,3,10,NA,NA,10,23.276901,120
i,3,10,NA,NA,10,23.276901,110
i,3,10,NA,NA,10,23.276901,104
i,3,10,NA,NA,10,23.276901,96
i,3,10,NA,NA,10,23.276901,105
i,3,10,NA,NA,10,23.276901,95
i,3,10,NA,NA,10,23.276901,105
j,5,2,NA,NA,1,1.535977,6
j,5,2,NA,NA,1,1.535977,6
j,5,2,NA,NA,1,1.535977,9
j,5,2,NA,NA,1,1.535977,9
j,5,2,NA,NA,1,1.535977,5
j,5,2,NA,NA,1,1.535977,5
j,5,2,NA,NA,1,1.535977,11
j,5,2,NA,NA,1,1.535977,7
j,5,2,NA,NA,1,1.535977,11
j,5,2,NA,NA,1,1.535977,5
j,14,10,NA,NA,2,8.323803,13
j,14,10,NA,NA,2,8.323803,14
j,14,10,NA,NA,2,8.323803,10
j,14,10,NA,NA,2,8.323803,11
j,14,10,NA,NA,2,8.323803,15
j,14,10,NA,NA,2,8.323803,10
j,14,10,NA,NA,2,8.323803,11
j,14,10,NA,NA,2,8.323803,17
j,14,10,NA,NA,2,8.323803,8
j,14,10,NA,NA,2,8.323803,7
j,9,8,NA,NA,3,9.305021,31
j,9,8,NA,NA,3,9.305021,21
j,9,8,NA,NA,3,9.305021,37
j,9,8,NA,NA,3,9.305021,33
j,9,8,NA,NA,3,9.305021,22
j,9,8,NA,NA,3,9.305021,31
j,9,8,NA,NA,3,9.305021,19
j,9,8,NA,NA,3,9.305021,30
j,9,8,NA,NA,3,9.305021,31
j,9,8,NA,NA,3,9.305021,28
j,3,8,NA,NA,4,10.383859,54
j,3,8,NA,NA,4,10.383859,46
j,3,8,NA,NA,4,10.383859,39
j,3,8,NA,NA,4,10.383859,44
j,3,8,NA,NA,4,10.383859,50
j,3,8,NA,NA,4,10.383859,39
j,3,8,NA,NA,4,10.383859,41
j,3,8,NA,NA,4,10.383859,48
j,3,8,NA,NA,4,10.383859,43
j,3,8,NA,NA,4,10.383859,40
j,15,2,NA,NA,5,7.787576,230
j,15,2,NA,NA,5,7.787576,280
j,15,2,NA,NA,5,7.787576,224
j,15,2,NA,NA,5,7.787576,265
j,15,2,NA,NA,5,7.787576,230
j,15,2,NA,NA,5,7.787576,258
j,15,2,NA,NA,5,7.787576,251
j,15,2,NA,NA,5,7.787576,251
j,15,2,NA,NA,5,7.787576,245
j,15,2,NA,NA,5,7.787576,226
j,12,3,NA,NA,6,8.973531,331
j,12,3,NA,NA,6,8.973531,323
j,12,3,NA,NA,6,8.973531,288
j,12,3,NA,NA,6,8.973531,285
j,12,3,NA,NA,6,8.973531,299
j,12,3,NA,NA,6,8.973531,299
j,12,3,NA,NA,6,8.973531,308
j,12,3,NA,NA,6,8.973531,323
j,12,3,NA,NA,6,8.973531,289
j,12,3,NA,NA,6,8.973531,269
j,2,5,NA,NA,7,9.551273,330
j,2,5,NA,NA,7,9.551273,314
j,2,5,NA,NA,7,9.551273,309
j,2,5,NA,NA,7,9.551273,305
j,2,5,NA,NA,7,9.551273,286
j,2,5,NA,NA,7,9.551273,313
j,2,5,NA,NA,7,9.551273,336
j,2,5,NA,NA,7,9.551273,292
j,2,5,NA,NA,7,9.551273,314
j,2,5,NA,NA,7,9.551273,333
j,7,13,NA,NA,8,9.472749,189
j,7,13,NA,NA,8,9.472749,191
j,7,13,NA,NA,8,9.472749,190
j,7,13,NA,NA,8,9.472749,223
j,7,13,NA,NA,8,9.472749,198
j,7,13,NA,NA,8,9.472749,171
j,7,13,NA,NA,8,9.472749,224
j,7,13,NA,NA,8,9.472749,202
j,7,13,NA,NA,8,9.472749,225
j,7,13,NA,NA,8,9.472749,213
j,14,3,NA,NA,9,9.378264,1357
j,14,3,NA,NA,9,9.378264,1408
j,14,3,NA,NA,9,9.378264,1381
j,14,3,NA,NA,9,9.378264,1354
j,14,3,NA,NA,9,9.378264,1371
j,14,3,NA,NA,9,9.378264,1392
j,14,3,NA,NA,9,9.378264,1410
j,14,3,NA,NA,9,9.378264,1488
j,14,3,NA,NA,9,9.378264,1410
j,14,3,NA,NA,9,9.378264,1456
j,1,1,NA,NA,10,9.426657,7106
j,1,1,NA,NA,10,9.426657,6969
j,1,1,NA,NA,10,9.426657,6910
j,1,1,NA,NA,10,9.426657,7059
j,1,1,NA,NA,10,9.426657,6865
j,1,1,NA,NA,10,9.426657,7025
j,1,1,NA,NA,10,9.426657,7003
j,1,1,NA,NA,10,9.426657,6841
j,1,1,NA,NA,10,9.426657,7040
j,1,1,NA,NA,10,9.426657,7118
i,3,0,NA,NA,1,3.507681,9
i,3,0,NA,NA,1,3.507681,6
i,3,0,NA,NA,1,3.507681,3
i,3,0,NA,NA,1,3.507681,4
i,3,0,NA,NA,1,3.507681,8
i,3,0,NA,NA,1,3.507681,10
i,3,0,NA,NA,1,3.507681,10
i,3,0,NA,NA,1,3.507681,4
i,3,0,NA,NA,1,3.507681,6
i,3,0,NA,NA,1,3.507681,4
i,4,7,NA,NA,2,14.119124,15
i,4,7,NA,NA,2,14.119124,25
i,4,7,NA,NA,2,14.119124,16
i,4,7,NA,NA,2,14.119124,20
i,4,7,NA,NA,2,14.119124,24
i,4,7,NA,NA,2,14.119124,24
i,4,7,NA,NA,2,14.119124,19
i,4,7,NA,NA,2,14.119124,26
i,4,7,NA,NA,2,14.119124,19
i,4,7,NA,NA,2,14.119124,14
i,10,9,NA,NA,3,22.440643,16
i,10,9,NA,NA,3,22.440643,16
i,10,9,NA,NA,3,22.440643,25
i,10,9,NA,NA,3,22.440643,14
i,10,9,NA,NA,3,22.440643,22
i,10,9,NA,NA,3,22.440643,16
i,10,9,NA,NA,3,22.440643,16
i,10,9,NA,NA,3,22.440643,17
i,10,9,NA,NA,3,22.440643,12
i,10,9,NA,NA,3,22.440643,15
i,3,5,NA,NA,4,22.780302,44
i,3,5,NA,NA,4,22.780302,57
i,3,5,NA,NA,4,22.780302,64
i,3,5,NA,NA,4,22.780302,54
i,3,5,NA,NA,4,22.780302,55
i,3,5,NA,NA,4,22.780302,51
i,3,5,NA,NA,4,22.780302,40
i,3,5,NA,NA,4,22.780302,57
i,3,5,NA,NA,4,22.780302,59
i,3,5,NA,NA,4,22.780302,62
i,3,1,NA,NA,5,23.315248,62
i,3,1,NA,NA,5,23.315248,53
i,3,1,NA,NA,5,23.315248,59
i,3,1,NA,NA,5,23.315248,48
i,3,1,NA,NA,5,23.315248,62
i,3,1,NA,NA,5,23.315248,67
i,3,1,NA,NA,5,23.315248,77
i,3,1,NA,NA,5,23.315248,68
i,3,1,NA,NA,5,23.315248,54
i,3,1,NA,NA,5,23.315248,63
i,9,0,NA,NA,6,23.747687,33
i,9,0,NA,NA,6,23.747687,23
i,9,0,NA,NA,6,23.747687,24
i,9,0,NA,NA,6,23.747687,21
i,9,0,NA,NA,6,23.747687,25
i,9,0,NA,NA,6,23.747687,19
i,9,0,NA,NA,6,23.747687,27
i,9,0,NA,NA,6,23.747687,27
i,9,0,NA,NA,6,23.747687,22
i,9,0,NA,NA,6,23.747687,19
i,10,8,NA,NA,7,23.27788,21
i,10,8,NA,NA,7,23.27788,20
i,10,8,NA,NA,7,23.27788,19
