focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,11,13,0,0,6,0.9424506,99
i,11,13,0,0,6,0.9424506,132
i,11,13,0,0,6,0.9424506,112
i,11,13,0,0,6,0.9424506,102
i,11,13,0,0,6,0.9424506,122
i,11,13,0,0,6,0.9424506,123
i,6,8,0,0,7,0.9424643,207
i,6,8,0,0,7,0.9424643,235
i,6,8,0,0,7,0.9424643,224
i,6,8,0,0,7,0.9424643,246
i,6,8,0,0,7,0.9424643,241
i,6,8,0,0,7,0.9424643,221
i,6,8,0,0,7,0.9424643,238
i,6,8,0,0,7,0.9424643,232
i,6,8,0,0,7,0.9424643,232
i,6,8,0,0,7,0.9424643,232
i,14,8,0,0,8,0.9424494,124
i,14,8,0,0,8,0.9424494,110
i,14,8,0,0,8,0.9424494,134
i,14,8,0,0,8,0.9424494,106
i,14,8,0,0,8,0.9424494,132
i,14,8,0,0,8,0.9424494,128
i,14,8,0,0,8,0.9424494,117
i,14,8,0,0,8,0.9424494,109
i,14,8,0,0,8,0.9424494,92
i,14,8,0,0,8,0.9424494,107
i,7,11,0,0,9,0.9424569,276
i,7,11,0,0,9,0.9424569,250
i,7,11,0,0,9,0.9424569,249
i,7,11,0,0,9,0.9424569,231
i,7,11,0,0,9,0.9424569,232
i,7,11,0,0,9,0.9424569,269
i,7,11,0,0,9,0.9424569,240
i,7,11,0,0,9,0.9424569,266
i,7,11,0,0,9,0.9424569,259
i,7,11,0,0,9,0.9424569,216
i,12,9,0,0,10,0.9424615,157
i,12,9,0,0,10,0.9424615,148
i,12,9,0,0,10,0.9424615,164
i,12,9,0,0,10,0.9424615,171
i,12,9,0,0,10,0.9424615,178
i,12,9,0,0,10,0.9424615,160
i,12,9,0,0,10,0.9424615,187
i,12,9,0,0,10,0.9424615,159
i,12,9,0,0,10,0.9424615,147
i,12,9,0,0,10,0.9424615,159
j,15,12,0,0,1,0.18377695,4
j,15,12,0,0,1,0.18377695,1
j,15,12,0,0,1,0.18377695,2
j,15,12,0,0,1,0.18377695,4
j,15,12,0,0,1,0.18377695,9
j,15,12,0,0,1,0.18377695,1
j,15,12,0,0,1,0.18377695,3
j,15,12,0,0,1,0.18377695,5
j,15,12,0,0,1,0.18377695,8
j,15,12,0,0,1,0.18377695,3
j,15,4,0,0,2,0.33978093,25
j,15,4,0,0,2,0.33978093,27
j,15,4,0,0,2,0.33978093,25
j,15,4,0,0,2,0.33978093,27
j,15,4,0,0,2,0.33978093,20
j,15,4,0,0,2,0.33978093,26
j,15,4,0,0,2,0.33978093,28
j,15,4,0,0,2,0.33978093,15
j,15,4,0,0,2,0.33978093,26
j,15,4,0,0,2,0.33978093,24
j,13,14,0,0,3,0.5026948,21
j,13,14,0,0,3,0.5026948,19
j,13,14,0,0,3,0.5026948,14
j,13,14,0,0,3,0.5026948,12
j,13,14,0,0,3,0.5026948,13
j,13,14,0,0,3,0.5026948,17
j,13,14,0,0,3,0.5026948,10
j,13,14,0,0,3,0.5026948,7
j,13,14,0,0,3,0.5026948,12
j,13,14,0,0,3,0.5026948,17
j,9,15,0,0,4,0.50828459,8
j,9,15,0,0,4,0.50828459,11
j,9,15,0,0,4,0.50828459,14
j,9,15,0,0,4,0.50828459,10
j,9,15,0,0,4,0.50828459,9
j,9,15,0,0,4,0.50828459,10
j,9,15,0,0,4,0.50828459,20
j,9,15,0,0,4,0.50828459,10
j,9,15,0,0,4,0.50828459,13
j,9,15,0,0,4,0.50828459,17
j,14,8,0,0,5,0.5086755,23
j,14,8,0,0,5,0.5086755,44
j,14,8,0,0,5,0.5086755,35
j,14,8,0,0,5,0.5086755,19
j,14,8,0,0,5,0.5086755,23
j,14,8,0,0,5,0.5086755,26
j,14,8,0,0,5,0.5086755,15
j,14,8,0,0,5,0.5086755,23
j,14,8,0,0,5,0.5086755,28
j,14,8,0,0,5,0.5086755,19
j,9,14,0,0,6,0.50876756,16
j,9,14,0,0,6,0.50876756,21
j,9,14,0,0,6,0.50876756,22
j,9,14,0,0,6,0.50876756,19
j,9,14,0,0,6,0.50876756,14
j,9,14,0,0,6,0.50876756,13
j,9,14,0,0,6,0.50876756,18
j,9,14,0,0,6,0.50876756,9
j,9,14,0,0,6,0.50876756,18
j,9,14,0,0,6,0.50876756,12
j,11,9,0,0,7,0.50877101,31
j,11,9,0,0,7,0.50877101,26
j,11,9,0,0,7,0.50877101,29
j,11,9,0,0,7,0.50877101,30
j,11,9,0,0,7,0.50877101,29
j,11,9,0,0,7,0.50877101,32
j,11,9,0,0,7,0.50877101,30
j,11,9,0,0,7,0.50877101,36
j,11,9,0,0,7,0.50877101,32
j,11,9,0,0,7,0.50877101,28
j,10,9,0,0,8,0.5087717,28
j,10,9,0,0,8,0.5087717,29
j,10,9,0,0,8,0.5087717,36
j,10,9,0,0,8,0.5087717,32
j,10,9,0,0,8,0.5087717,29
j,10,9,0,0,8,0.5087717,29
j,10,9,0,0,8,0.5087717,31
j,10,9,0,0,8,0.5087717,30
j,10,9,0,0,8,0.5087717,35
j,10,9,0,0,8,0.5087717,32
j,8,13,0,0,9,0.50877196,28
j,8,13,0,0,9,0.50877196,30
j,8,13,0,0,9,0.50877196,18
j,8,13,0,0,9,0.50877196,23
j,8,13,0,0,9,0.50877196,18
j,8,13,0,0,9,0.50877196,20
j,8,13,0,0,9,0.50877196,26
j,8,13,0,0,9,0.50877196,24
j,8,13,0,0,9,0.50877196,21
j,8,13,0,0,9,0.50877196,27
j,9,13,0,0,10,0.5088818,32
j,9,13,0,0,10,0.5088818,24
j,9,13,0,0,10,0.5088818,27
j,9,13,0,0,10,0.5088818,15
j,9,13,0,0,10,0.5088818,25
j,9,13,0,0,10,0.5088818,22
j,9,13,0,0,10,0.5088818,30
j,9,13,0,0,10,0.5088818,25
j,9,13,0,0,10,0.5088818,28
j,9,13,0,0,10,0.5088818,40
i,10,7,0,0,1,0.9816998,77
i,10,7,0,0,1,0.9816998,84
i,10,7,0,0,1,0.9816998,65
i,10,7,0,0,1,0.9816998,79
i,10,7,0,0,1,0.9816998,78
i,10,7,0,0,1,0.9816998,79
i,10,7,0,0,1,0.9816998,95
i,10,7,0,0,1,0.9816998,74
i,10,7,0,0,1,0.9816998,90
i,10,7,0,0,1,0.9816998,90
i,9,13,0,0,2,0.9494524,95
i,9,13,0,0,2,0.9494524,96
i,9,13,0,0,2,0.9494524,112
i,9,13,0,0,2,0.9494524,100
i,9,13,0,0,2,0.9494524,84
i,9,13,0,0,2,0.9494524,87
i,9,13,0,0,2,0.9494524,108
i,9,13,0,0,2,0.9494524,118
i,9,13,0,0,2,0.9494524,88
i,9,13,0,0,2,0.9494524,87
i,15,19,0,0,3,0.9429751,72
i,15,19,0,0,3,0.9429751,64
i,15,19,0,0,3,0.9429751,62
i,15,19,0,0,3,0.9429751,76
i,15,19,0,0,3,0.9429751,74
i,15,19,0,0,3,0.9429751,58
i,15,19,0,0,3,0.9429751,56
i,15,19,0,0,3,0.9429751,58
i,15,19,0,0,3,0.9429751,69
i,15,19,0,0,3,0.9429751,64
i,9,8,0,0,4,0.9425797,109
i,9,8,0,0,4,0.9425797,132
i,9,8,0,0,4,0.9425797,127
i,9,8,0,0,4,0.9425797,103
i,9,8,0,0,4,0.9425797,125
i,9,8,0,0,4,0.9425797,126
i,9,8,0,0,4,0.9425797,95
i,9,8,0,0,4,0.9425797,124
i,9,8,0,0,4,0.9425797,123
i,9,8,0,0,4,0.9425797,117
i,12,9,0,0,5,0.9424661,108
i,12,9,0,0,5,0.9424661,97
i,12,9,0,0,5,0.9424661,90
i,12,9,0,0,5,0.9424661,90
i,12,9,0,0,5,0.9424661,104
i,12,9,0,0,5,0.9424661,89
i,12,9,0,0,5,0.9424661,106
i,12,9,0,0,5,0.9424661,101
i,12,9,0,0,5,0.9424661,82
i,12,9,0,0,5,0.9424661,95
i,12,2,0,0,6,0.9424605,116
i,12,2,0,0,6,0.9424605,117
i,12,2,0,0,6,0.9424605,111
i,12,2,0,0,6,0.9424605,112
i,12,2,0,0,6,0.9424605,122
i,12,2,0,0,6,0.9424605,100
i,12,2,0,0,6,0.9424605,105
i,12,2,0,0,6,0.9424605,113
i,12,2,0,0,6,0.9424605,113
i,12,2,0,0,6,0.9424605,122
i,11,6,0,0,7,0.9424563,145
i,11,6,0,0,7,0.9424563,131
i,11,6,0,0,7,0.9424563,135
i,11,6,0,0,7,0.9424563,119
i,11,6,0,0,7,0.9424563,116
i,11,6,0,0,7,0.9424563,135
i,11,6,0,0,7,0.9424563,111
i,11,6,0,0,7,0.9424563,137
i,11,6,0,0,7,0.9424563,139
i,11,6,0,0,7,0.9424563,130
i,11,6,0,0,8,0.9424516,155
i,11,6,0,0,8,0.9424516,158
i,11,6,0,0,8,0.9424516,143
i,11,6,0,0,8,0.9424516,145
i,11,6,0,0,8,0.9424516,145
i,11,6,0,0,8,0.9424516,133
i,11,6,0,0,8,0.9424516,151
i,11,6,0,0,8,0.9424516,143
i,11,6,0,0,8,0.9424516,147
i,11,6,0,0,8,0.9424516,146
i,12,9,0,0,9,0.9424561,154
i,12,9,0,0,9,0.9424561,133
i,12,9,0,0,9,0.9424561,141
i,12,9,0,0,9,0.9424561,128
i,12,9,0,0,9,0.9424561,128
i,12,9,0,0,9,0.9424561,146
i,12,9,0,0,9,0.9424561,142
i,12,9,0,0,9,0.9424561,149
i,12,9,0,0,9,0.9424561,140
i,12,9,0,0,9,0.9424561,127
i,9,10,0,0,10,0.9424552,212
i,9,10,0,0,10,0.9424552,209
i,9,10,0,0,10,0.9424552,214
i,9,10,0,0,10,0.9424552,224
i,9,10,0,0,10,0.9424552,223
i,9,10,0,0,10,0.9424552,202
i,9,10,0,0,10,0.9424552,212
i,9,10,0,0,10,0.9424552,219
i,9,10,0,0,10,0.9424552,202
i,9,10,0,0,10,0.9424552,225
j,15,8,0,0,1,0.13716919,6
j,15,8,0,0,1,0.13716919,6
j,15,8,0,0,1,0.13716919,5
j,15,8,0,0,1,0.13716919,10
j,15,8,0,0,1,0.13716919,2
j,15,8,0,0,1,0.13716919,4
j,15,8,0,0,1,0.13716919,3
j,15,8,0,0,1,0.13716919,5
j,15,8,0,0,1,0.13716919,3
j,15,8,0,0,1,0.13716919,3
j,15,8,0,0,2,0.40879219,13
j,15,8,0,0,2,0.40879219,16
j,15,8,0,0,2,0.40879219,28
j,15,8,0,0,2,0.40879219,14
j,15,8,0,0,2,0.40879219,11
j,15,8,0,0,2,0.40879219,8
j,15,8,0,0,2,0.40879219,11
j,15,8,0,0,2,0.40879219,14
j,15,8,0,0,2,0.40879219,17
j,15,8,0,0,2,0.40879219,19
j,7,7,0,0,3,0.49762975,30
j,7,7,0,0,3,0.49762975,34
j,7,7,0,0,3,0.49762975,15
j,7,7,0,0,3,0.49762975,16
j,7,7,0,0,3,0.49762975,20
j,7,7,0,0,3,0.49762975,23
j,7,7,0,0,3,0.49762975,25
j,7,7,0,0,3,0.49762975,23
j,7,7,0,0,3,0.49762975,32
j,7,7,0,0,3,0.49762975,22
j,13,11,0,0,4,0.50804329,17
j,13,11,0,0,4,0.50804329,18
j,13,11,0,0,4,0.50804329,18
j,13,11,0,0,4,0.50804329,14
j,13,11,0,0,4,0.50804329,22
j,13,11,0,0,4,0.50804329,27
j,13,11,0,0,4,0.50804329,18
j,13,11,0,0,4,0.50804329,7
j,13,11,0,0,4,0.50804329,24
j,13,11,0,0,4,0.50804329,21
j,8,13,0,0,5,0.50871955,14
j,8,13,0,0,5,0.50871955,20
j,8,13,0,0,5,0.50871955,22
j,8,13,0,0,5,0.50871955,13
j,8,13,0,0,5,0.50871955,12
j,8,13,0,0,5,0.50871955,16
j,8,13,0,0,5,0.50871955,15
j,8,13,0,0,5,0.50871955,11
j,8,13,0,0,5,0.50871955,16
j,8,13,0,0,5,0.50871955,12
j,10,9,0,0,6,0.50876235,28
j,10,9,0,0,6,0.50876235,30
j,10,9,0,0,6,0.50876235,25
j,10,9,0,0,6,0.50876235,13
j,10,9,0,0,6,0.50876235,20
j,10,9,0,0,6,0.50876235,26
j,10,9,0,0,6,0.50876235,26
j,10,9,0,0,6,0.50876235,21
j,10,9,0,0,6,0.50876235,31
j,10,9,0,0,6,0.50876235,27
j,10,9,0,0,7,0.50877102,25
j,10,9,0,0,7,0.50877102,33
j,10,9,0,0,7,0.50877102,30
j,10,9,0,0,7,0.50877102,24
j,10,9,0,0,7,0.50877102,18
j,10,9,0,0,7,0.50877102,23
j,10,9,0,0,7,0.50877102,32
j,10,9,0,0,7,0.50877102,28
j,10,9,0,0,7,0.50877102,25
j,10,9,0,0,7,0.50877102,34
j,9,10,0,0,8,0.50877227,28
j,9,10,0,0,8,0.50877227,23
j,9,10,0,0,8,0.50877227,28
j,9,10,0,0,8,0.50877227,30
j,9,10,0,0,8,0.50877227,34
j,9,10,0,0,8,0.50877227,26
j,9,10,0,0,8,0.50877227,25
j,9,10,0,0,8,0.50877227,21
j,9,10,0,0,8,0.50877227,28
j,9,10,0,0,8,0.50877227,23
j,10,13,0,0,9,0.50877249,25
j,10,13,0,0,9,0.50877249,30
j,10,13,0,0,9,0.50877249,30
j,10,13,0,0,9,0.50877249,17
j,10,13,0,0,9,0.50877249,26
j,10,13,0,0,9,0.50877249,22
j,10,13,0,0,9,0.50877249,26
j,10,13,0,0,9,0.50877249,27
j,10,13,0,0,9,0.50877249,28
j,10,13,0,0,9,0.50877249,22
j,10,9,0,0,10,0.50877185,43
j,10,9,0,0,10,0.50877185,38
j,10,9,0,0,10,0.50877185,48
j,10,9,0,0,10,0.50877185,31
j,10,9,0,0,10,0.50877185,44
j,10,9,0,0,10,0.50877185,39
j,10,9,0,0,10,0.50877185,42
j,10,9,0,0,10,0.50877185,25
j,10,9,0,0,10,0.50877185,39
j,10,9,0,0,10,0.50877185,42
i,13,7,0,0,1,0.9821176,74
i,13,7,0,0,1,0.9821176,61
i,13,7,0,0,1,0.9821176,63
i,13,7,0,0,1,0.9821176,61
i,13,7,0,0,1,0.9821176,62
i,13,7,0,0,1,0.9821176,59
i,13,7,0,0,1,0.9821176,65
i,13,7,0,0,1,0.9821176,49
i,13,7,0,0,1,0.9821176,67
i,13,7,0,0,1,0.9821176,74
i,13,5,0,0,2,0.9584413,57
i,13,5,0,0,2,0.9584413,67
i,13,5,0,0,2,0.9584413,73
i,13,5,0,0,2,0.9584413,65
i,13,5,0,0,2,0.9584413,67
i,13,5,0,0,2,0.9584413,76
i,13,5,0,0,2,0.9584413,80
i,13,5,0,0,2,0.9584413,73
i,13,5,0,0,2,0.9584413,70
i,13,5,0,0,2,0.9584413,66
i,11,13,0,0,3,0.9432015,91
i,11,13,0,0,3,0.9432015,74
i,11,13,0,0,3,0.9432015,70
i,11,13,0,0,3,0.9432015,79
i,11,13,0,0,3,0.9432015,88
i,11,13,0,0,3,0.9432015,90
i,11,13,0,0,3,0.9432015,84
i,11,13,0,0,3,0.9432015,89
i,11,13,0,0,3,0.9432015,83
i,11,13,0,0,3,0.9432015,86
i,9,8,0,0,4,0.9425797,117
i,9,8,0,0,4,0.9425797,152
i,9,8,0,0,4,0.9425797,103
i,9,8,0,0,4,0.9425797,141
i,9,8,0,0,4,0.9425797,131
i,9,8,0,0,4,0.9425797,123
i,9,8,0,0,4,0.9425797,123
i,9,8,0,0,4,0.9425797,110
i,9,8,0,0,4,0.9425797,128
i,9,8,0,0,4,0.9425797,90
i,14,6,0,0,5,0.9424962,75
i,14,6,0,0,5,0.9424962,88
i,14,6,0,0,5,0.9424962,101
i,14,6,0,0,5,0.9424962,71
i,14,6,0,0,5,0.9424962,75
i,14,6,0,0,5,0.9424962,79
i,14,6,0,0,5,0.9424962,89
i,14,6,0,0,5,0.9424962,71
i,14,6,0,0,5,0.9424962,89
i,14,6,0,0,5,0.9424962,75
i,10,7,0,0,6,0.9424595,117
i,10,7,0,0,6,0.9424595,117
i,10,7,0,0,6,0.9424595,117
i,10,7,0,0,6,0.9424595,132
i,10,7,0,0,6,0.9424595,125
i,10,7,0,0,6,0.9424595,132
i,10,7,0,0,6,0.9424595,130
i,10,7,0,0,6,0.9424595,129
i,10,7,0,0,6,0.9424595,141
i,10,7,0,0,6,0.9424595,119
i,7,5,0,0,7,0.9424572,204
i,7,5,0,0,7,0.9424572,214
i,7,5,0,0,7,0.9424572,215
i,7,5,0,0,7,0.9424572,190
i,7,5,0,0,7,0.9424572,193
i,7,5,0,0,7,0.9424572,203
i,7,5,0,0,7,0.9424572,201
i,7,5,0,0,7,0.9424572,201
i,7,5,0,0,7,0.9424572,201
i,7,5,0,0,7,0.9424572,196
i,11,10,0,0,8,0.9424556,144
i,11,10,0,0,8,0.9424556,168
i,11,10,0,0,8,0.9424556,158
i,11,10,0,0,8,0.9424556,152
i,11,10,0,0,8,0.9424556,154
i,11,10,0,0,8,0.9424556,132
i,11,10,0,0,8,0.9424556,142
i,11,10,0,0,8,0.9424556,142
i,11,10,0,0,8,0.9424556,117
i,11,10,0,0,8,0.9424556,144
i,8,6,0,0,9,0.9424567,223
i,8,6,0,0,9,0.9424567,208
i,8,6,0,0,9,0.9424567,234
i,8,6,0,0,9,0.9424567,227
i,8,6,0,0,9,0.9424567,224
i,8,6,0,0,9,0.9424567,210
i,8,6,0,0,9,0.9424567,222
i,8,6,0,0,9,0.9424567,246
i,8,6,0,0,9,0.9424567,211
i,8,6,0,0,9,0.9424567,230
i,12,13,0,0,10,0.9424481,159
i,12,13,0,0,10,0.9424481,145
i,12,13,0,0,10,0.9424481,136
i,12,13,0,0,10,0.9424481,143
i,12,13,0,0,10,0.9424481,163
i,12,13,0,0,10,0.9424481,160
i,12,13,0,0,10,0.9424481,156
i,12,13,0,0,10,0.9424481,165
i,12,13,0,0,10,0.9424481,164
i,12,13,0,0,10,0.9424481,181
j,10,5,0,0,1,0.09972473,6
j,10,5,0,0,1,0.09972473,4
j,10,5,0,0,1,0.09972473,4
j,10,5,0,0,1,0.09972473,6
j,10,5,0,0,1,0.09972473,4
j,10,5,0,0,1,0.09972473,7
j,10,5,0,0,1,0.09972473,4
j,10,5,0,0,1,0.09972473,3
j,10,5,0,0,1,0.09972473,1
j,10,5,0,0,1,0.09972473,6
j,11,10,0,0,2,0.42996108,9
j,11,10,0,0,2,0.42996108,16
j,11,10,0,0,2,0.42996108,16
j,11,10,0,0,2,0.42996108,20
j,11,10,0,0,2,0.42996108,19
j,11,10,0,0,2,0.42996108,21
j,11,10,0,0,2,0.42996108,12
j,11,10,0,0,2,0.42996108,9
j,11,10,0,0,2,0.42996108,18
j,11,10,0,0,2,0.42996108,16
j,8,4,0,0,3,0.48888878,44
j,8,4,0,0,3,0.48888878,32
j,8,4,0,0,3,0.48888878,43
j,8,4,0,0,3,0.48888878,37
j,8,4,0,0,3,0.48888878,48
j,8,4,0,0,3,0.48888878,33
j,8,4,0,0,3,0.48888878,42
j,8,4,0,0,3,0.48888878,37
j,8,4,0,0,3,0.48888878,41
j,8,4,0,0,3,0.48888878,23
j,9,10,0,0,4,0.50802773,19
j,9,10,0,0,4,0.50802773,19
j,9,10,0,0,4,0.50802773,16
j,9,10,0,0,4,0.50802773,24
j,9,10,0,0,4,0.50802773,24
j,9,10,0,0,4,0.50802773,20
j,9,10,0,0,4,0.50802773,13
j,9,10,0,0,4,0.50802773,13
j,9,10,0,0,4,0.50802773,20
j,9,10,0,0,4,0.50802773,23
j,16,7,0,0,5,0.50866148,22
j,16,7,0,0,5,0.50866148,29
j,16,7,0,0,5,0.50866148,18
j,16,7,0,0,5,0.50866148,35
j,16,7,0,0,5,0.50866148,32
j,16,7,0,0,5,0.50866148,34
j,16,7,0,0,5,0.50866148,29
j,16,7,0,0,5,0.50866148,28
j,16,7,0,0,5,0.50866148,19
j,16,7,0,0,5,0.50866148,31
j,11,8,0,0,6,0.50876084,29
j,11,8,0,0,6,0.50876084,38
j,11,8,0,0,6,0.50876084,28
j,11,8,0,0,6,0.50876084,29
j,11,8,0,0,6,0.50876084,31
j,11,8,0,0,6,0.50876084,23
j,11,8,0,0,6,0.50876084,33
j,11,8,0,0,6,0.50876084,30
j,11,8,0,0,6,0.50876084,28
j,11,8,0,0,6,0.50876084,23
j,10,13,0,0,7,0.50877058,22
j,10,13,0,0,7,0.50877058,15
j,10,13,0,0,7,0.50877058,25
j,10,13,0,0,7,0.50877058,19
j,10,13,0,0,7,0.50877058,17
j,10,13,0,0,7,0.50877058,24
j,10,13,0,0,7,0.50877058,10
j,10,13,0,0,7,0.50877058,16
j,10,13,0,0,7,0.50877058,23
j,10,13,0,0,7,0.50877058,16
j,10,10,0,0,8,0.50877184,18
j,10,10,0,0,8,0.50877184,32
j,10,10,0,0,8,0.50877184,31
j,10,10,0,0,8,0.50877184,16
j,10,10,0,0,8,0.50877184,36
j,10,10,0,0,8,0.50877184,18
j,10,10,0,0,8,0.50877184,24
j,10,10,0,0,8,0.50877184,28
j,10,10,0,0,8,0.50877184,40
j,10,10,0,0,8,0.50877184,39
j,8,8,0,0,9,0.50877085,39
j,8,8,0,0,9,0.50877085,44
j,8,8,0,0,9,0.50877085,37
j,8,8,0,0,9,0.50877085,46
j,8,8,0,0,9,0.50877085,41
j,8,8,0,0,9,0.50877085,39
j,8,8,0,0,9,0.50877085,43
j,8,8,0,0,9,0.50877085,41
j,8,8,0,0,9,0.50877085,42
j,8,8,0,0,9,0.50877085,41
j,13,11,0,0,10,0.50877201,31
j,13,11,0,0,10,0.50877201,23
j,13,11,0,0,10,0.50877201,34
j,13,11,0,0,10,0.50877201,41
j,13,11,0,0,10,0.50877201,34
j,13,11,0,0,10,0.50877201,29
j,13,11,0,0,10,0.50877201,37
j,13,11,0,0,10,0.50877201,27
j,13,11,0,0,10,0.50877201,38
j,13,11,0,0,10,0.50877201,32
i,10,11,0,0,1,0.9769412,90
i,10,11,0,0,1,0.9769412,83
i,10,11,0,0,1,0.9769412,55
i,10,11,0,0,1,0.9769412,66
i,10,11,0,0,1,0.9769412,80
i,10,11,0,0,1,0.9769412,55
i,10,11,0,0,1,0.9769412,76
i,10,11,0,0,1,0.9769412,86
i,10,11,0,0,1,0.9769412,79
i,10,11,0,0,1,0.9769412,73
i,11,13,0,0,2,0.9496757,89
i,11,13,0,0,2,0.9496757,75
i,11,13,0,0,2,0.9496757,82
i,11,13,0,0,2,0.9496757,88
i,11,13,0,0,2,0.9496757,68
i,11,13,0,0,2,0.9496757,88
i,11,13,0,0,2,0.9496757,94
i,11,13,0,0,2,0.9496757,78
i,11,13,0,0,2,0.9496757,92
i,11,13,0,0,2,0.9496757,80
i,12,13,0,0,3,0.943212,91
i,12,13,0,0,3,0.943212,87
i,12,13,0,0,3,0.943212,76
i,12,13,0,0,3,0.943212,79
i,12,13,0,0,3,0.943212,82
i,12,13,0,0,3,0.943212,74
i,12,13,0,0,3,0.943212,79
i,12,13,0,0,3,0.943212,79
i,12,13,0,0,3,0.943212,82
i,12,13,0,0,3,0.943212,75
i,10,11,0,0,4,0.942536,111
i,10,11,0,0,4,0.942536,106
i,10,11,0,0,4,0.942536,100
i,10,11,0,0,4,0.942536,103
i,10,11,0,0,4,0.942536,96
i,10,11,0,0,4,0.942536,108
i,10,11,0,0,4,0.942536,121
i,10,11,0,0,4,0.942536,110
i,10,11,0,0,4,0.942536,108
i,10,11,0,0,4,0.942536,93
i,15,11,0,0,5,0.9424617,64
i,15,11,0,0,5,0.9424617,71
i,15,11,0,0,5,0.9424617,74
i,15,11,0,0,5,0.9424617,81
i,15,11,0,0,5,0.9424617,78
i,15,11,0,0,5,0.9424617,80
i,15,11,0,0,5,0.9424617,75
i,15,11,0,0,5,0.9424617,96
i,15,11,0,0,5,0.9424617,72
i,15,11,0,0,5,0.9424617,61
i,12,9,0,0,6,0.9424548,121
i,12,9,0,0,6,0.9424548,109
i,12,9,0,0,6,0.9424548,106
i,12,9,0,0,6,0.9424548,110
i,12,9,0,0,6,0.9424548,123
i,12,9,0,0,6,0.9424548,137
i,12,9,0,0,6,0.9424548,90
i,12,9,0,0,6,0.9424548,109
i,12,9,0,0,6,0.9424548,106
i,12,9,0,0,6,0.9424548,111
i,8,14,0,0,7,0.9424561,158
i,8,14,0,0,7,0.9424561,174
i,8,14,0,0,7,0.9424561,166
i,8,14,0,0,7,0.9424561,174
i,8,14,0,0,7,0.9424561,201
i,8,14,0,0,7,0.9424561,182
i,8,14,0,0,7,0.9424561,184
i,8,14,0,0,7,0.9424561,204
i,8,14,0,0,7,0.9424561,194
i,8,14,0,0,7,0.9424561,187
i,12,8,0,0,8,0.9424504,115
i,12,8,0,0,8,0.9424504,136
i,12,8,0,0,8,0.9424504,134
i,12,8,0,0,8,0.9424504,137
i,12,8,0,0,8,0.9424504,126
i,12,8,0,0,8,0.9424504,116
i,12,8,0,0,8,0.9424504,126
i,12,8,0,0,8,0.9424504,131
i,12,8,0,0,8,0.9424504,126
i,12,8,0,0,8,0.9424504,113
i,9,13,0,0,9,0.9424566,183
i,9,13,0,0,9,0.9424566,196
i,9,13,0,0,9,0.9424566,221
i,9,13,0,0,9,0.9424566,193
i,9,13,0,0,9,0.9424566,157
i,9,13,0,0,9,0.9424566,187
i,9,13,0,0,9,0.9424566,212
i,9,13,0,0,9,0.9424566,204
i,9,13,0,0,9,0.9424566,206
i,9,13,0,0,9,0.9424566,205
i,10,5,0,0,10,0.9424416,207
i,10,5,0,0,10,0.9424416,184
i,10,5,0,0,10,0.9424416,192
i,10,5,0,0,10,0.9424416,172
i,10,5,0,0,10,0.9424416,182
i,10,5,0,0,10,0.9424416,200
i,10,5,0,0,10,0.9424416,193
