focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
j,7,2,NA,NA,9,0.4255312,44
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
j,0,0,NA,NA,10,0,NA
i,4,8,NA,NA,1,0.9349464,58
i,4,8,NA,NA,1,0.9349464,64
i,4,8,NA,NA,1,0.9349464,61
i,4,8,NA,NA,1,0.9349464,61
i,4,8,NA,NA,1,0.9349464,55
i,4,8,NA,NA,1,0.9349464,62
i,4,8,NA,NA,1,0.9349464,52
i,4,8,NA,NA,1,0.9349464,69
i,4,8,NA,NA,1,0.9349464,45
i,4,8,NA,NA,1,0.9349464,55
i,4,0,NA,NA,2,0.9999995,60
i,4,0,NA,NA,2,0.9999995,80
i,4,0,NA,NA,2,0.9999995,56
i,4,0,NA,NA,2,0.9999995,62
i,4,0,NA,NA,2,0.9999995,64
i,4,0,NA,NA,2,0.9999995,48
i,4,0,NA,NA,2,0.9999995,72
i,4,0,NA,NA,2,0.9999995,62
i,4,0,NA,NA,2,0.9999995,64
i,4,0,NA,NA,2,0.9999995,70
i,1,4,NA,NA,3,0.9574376,228
i,1,4,NA,NA,3,0.9574376,287
i,1,4,NA,NA,3,0.9574376,228
i,1,4,NA,NA,3,0.9574376,258
i,1,4,NA,NA,3,0.9574376,246
i,1,4,NA,NA,3,0.9574376,228
i,1,4,NA,NA,3,0.9574376,222
i,1,4,NA,NA,3,0.9574376,247
i,1,4,NA,NA,3,0.9574376,219
i,1,4,NA,NA,3,0.9574376,212
i,8,4,NA,NA,4,0.95744339999999994,22
i,8,4,NA,NA,4,0.95744339999999994,32
i,8,4,NA,NA,4,0.95744339999999994,30
i,8,4,NA,NA,4,0.95744339999999994,22
i,8,4,NA,NA,4,0.95744339999999994,33
i,8,4,NA,NA,4,0.95744339999999994,31
i,8,4,NA,NA,4,0.95744339999999994,28
i,8,4,NA,NA,4,0.95744339999999994,25
i,8,4,NA,NA,4,0.95744339999999994,31
i,8,4,NA,NA,4,0.95744339999999994,26
i,1,2,NA,NA,5,0.9574421,232
i,1,2,NA,NA,5,0.9574421,242
i,1,2,NA,NA,5,0.9574421,248
i,1,2,NA,NA,5,0.9574421,231
i,1,2,NA,NA,5,0.9574421,226
i,1,2,NA,NA,5,0.9574421,226
i,1,2,NA,NA,5,0.9574421,256
i,1,2,NA,NA,5,0.9574421,245
i,1,2,NA,NA,5,0.9574421,255
i,1,2,NA,NA,5,0.9574421,224
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,0,0,NA,NA,6,0,NA
i,5,2,NA,NA,7,0.9574448,45
i,5,2,NA,NA,7,0.9574448,54
i,5,2,NA,NA,7,0.9574448,37
i,5,2,NA,NA,7,0.9574448,48
i,5,2,NA,NA,7,0.9574448,40
i,5,2,NA,NA,7,0.9574448,49
i,5,2,NA,NA,7,0.9574448,61
i,5,2,NA,NA,7,0.9574448,38
i,5,2,NA,NA,7,0.9574448,61
i,5,2,NA,NA,7,0.9574448,53
i,12,9,NA,NA,8,0.9574224,19
i,12,9,NA,NA,8,0.9574224,21
i,12,9,NA,NA,8,0.9574224,23
i,12,9,NA,NA,8,0.9574224,29
i,12,9,NA,NA,8,0.9574224,22
i,12,9,NA,NA,8,0.9574224,21
i,12,9,NA,NA,8,0.9574224,25
i,12,9,NA,NA,8,0.9574224,16
i,12,9,NA,NA,8,0.9574224,18
i,12,9,NA,NA,8,0.9574224,13
i,9,5,NA,NA,9,0.9574591,28
i,9,5,NA,NA,9,0.9574591,23
i,9,5,NA,NA,9,0.9574591,25
i,9,5,NA,NA,9,0.9574591,24
i,9,5,NA,NA,9,0.9574591,21
i,9,5,NA,NA,9,0.9574591,27
i,9,5,NA,NA,9,0.9574591,20
i,9,5,NA,NA,9,0.9574591,29
i,9,5,NA,NA,9,0.9574591,25
i,9,5,NA,NA,9,0.9574591,19
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
i,0,2,NA,NA,10,0,NA
j,1,1,NA,NA,1,0.4835446,113
j,1,1,NA,NA,1,0.4835446,107
j,1,1,NA,NA,1,0.4835446,117
j,1,1,NA,NA,1,0.4835446,124
j,1,1,NA,NA,1,0.4835446,103
j,1,1,NA,NA,1,0.4835446,124
j,1,1,NA,NA,1,0.4835446,128
j,1,1,NA,NA,1,0.4835446,122
j,1,1,NA,NA,1,0.4835446,112
j,1,1,NA,NA,1,0.4835446,121
j,13,7,NA,NA,2,0.4257011,19
j,13,7,NA,NA,2,0.4257011,16
j,13,7,NA,NA,2,0.4257011,11
j,13,7,NA,NA,2,0.4257011,18
j,13,7,NA,NA,2,0.4257011,21
j,13,7,NA,NA,2,0.4257011,10
j,13,7,NA,NA,2,0.4257011,11
j,13,7,NA,NA,2,0.4257011,13
j,13,7,NA,NA,2,0.4257011,16
j,13,7,NA,NA,2,0.4257011,12
j,4,4,NA,NA,3,0.4255512,32
j,4,4,NA,NA,3,0.4255512,24
j,4,4,NA,NA,3,0.4255512,23
j,4,4,NA,NA,3,0.4255512,29
j,4,4,NA,NA,3,0.4255512,26
j,4,4,NA,NA,3,0.4255512,25
j,4,4,NA,NA,3,0.4255512,19
j,4,4,NA,NA,3,0.4255512,24
j,4,4,NA,NA,3,0.4255512,25
j,4,4,NA,NA,3,0.4255512,22
j,2,2,NA,NA,4,0.4255329,60
j,2,2,NA,NA,4,0.4255329,53
j,2,2,NA,NA,4,0.4255329,45
j,2,2,NA,NA,4,0.4255329,61
j,2,2,NA,NA,4,0.4255329,51
j,2,2,NA,NA,4,0.4255329,59
j,2,2,NA,NA,4,0.4255329,49
j,2,2,NA,NA,4,0.4255329,44
j,2,2,NA,NA,4,0.4255329,56
j,2,2,NA,NA,4,0.4255329,44
j,2,3,NA,NA,5,0.4255423,41
j,2,3,NA,NA,5,0.4255423,39
j,2,3,NA,NA,5,0.4255423,44
j,2,3,NA,NA,5,0.4255423,31
j,2,3,NA,NA,5,0.4255423,33
j,2,3,NA,NA,5,0.4255423,33
j,2,3,NA,NA,5,0.4255423,24
j,2,3,NA,NA,5,0.4255423,35
j,2,3,NA,NA,5,0.4255423,24
j,2,3,NA,NA,5,0.4255423,31
j,7,7,NA,NA,6,0.4255324,12
j,7,7,NA,NA,6,0.4255324,18
j,7,7,NA,NA,6,0.4255324,23
j,7,7,NA,NA,6,0.4255324,11
j,7,7,NA,NA,6,0.4255324,12
j,7,7,NA,NA,6,0.4255324,15
j,7,7,NA,NA,6,0.4255324,16
j,7,7,NA,NA,6,0.4255324,10
j,7,7,NA,NA,6,0.4255324,11
j,7,7,NA,NA,6,0.4255324,16
j,6,4,NA,NA,7,0.42556,21
j,6,4,NA,NA,7,0.42556,19
j,6,4,NA,NA,7,0.42556,16
j,6,4,NA,NA,7,0.42556,32
j,6,4,NA,NA,7,0.42556,26
j,6,4,NA,NA,7,0.42556,19
j,6,4,NA,NA,7,0.42556,29
j,6,4,NA,NA,7,0.42556,24
j,6,4,NA,NA,7,0.42556,21
j,6,4,NA,NA,7,0.42556,29
j,10,9,NA,NA,8,0.4255315,12
j,10,9,NA,NA,8,0.4255315,12
j,10,9,NA,NA,8,0.4255315,9
j,10,9,NA,NA,8,0.4255315,8
j,10,9,NA,NA,8,0.4255315,10
j,10,9,NA,NA,8,0.4255315,17
j,10,9,NA,NA,8,0.4255315,10
j,10,9,NA,NA,8,0.4255315,17
j,10,9,NA,NA,8,0.4255315,11
j,10,9,NA,NA,8,0.4255315,15
j,14,1,NA,NA,9,0.4255153,101
j,14,1,NA,NA,9,0.4255153,110
j,14,1,NA,NA,9,0.4255153,105
j,14,1,NA,NA,9,0.4255153,91
j,14,1,NA,NA,9,0.4255153,113
j,14,1,NA,NA,9,0.4255153,104
j,14,1,NA,NA,9,0.4255153,116
j,14,1,NA,NA,9,0.4255153,103
j,14,1,NA,NA,9,0.4255153,113
j,14,1,NA,NA,9,0.4255153,115
j,12,8,NA,NA,10,0.425532,8
j,12,8,NA,NA,10,0.425532,14
j,12,8,NA,NA,10,0.425532,6
j,12,8,NA,NA,10,0.425532,20
j,12,8,NA,NA,10,0.425532,7
j,12,8,NA,NA,10,0.425532,9
j,12,8,NA,NA,10,0.425532,13
j,12,8,NA,NA,10,0.425532,10
j,12,8,NA,NA,10,0.425532,11
j,12,8,NA,NA,10,0.425532,13
i,1,9,NA,NA,1,0.8806986,210
i,1,9,NA,NA,1,0.8806986,225
i,1,9,NA,NA,1,0.8806986,221
i,1,9,NA,NA,1,0.8806986,199
i,1,9,NA,NA,1,0.8806986,223
i,1,9,NA,NA,1,0.8806986,224
i,1,9,NA,NA,1,0.8806986,191
i,1,9,NA,NA,1,0.8806986,233
i,1,9,NA,NA,1,0.8806986,205
i,1,9,NA,NA,1,0.8806986,245
i,9,8,NA,NA,2,0.9573498,27
i,9,8,NA,NA,2,0.9573498,24
i,9,8,NA,NA,2,0.9573498,29
i,9,8,NA,NA,2,0.9573498,35
i,9,8,NA,NA,2,0.9573498,19
i,9,8,NA,NA,2,0.9573498,26
i,9,8,NA,NA,2,0.9573498,23
i,9,8,NA,NA,2,0.9573498,28
i,9,8,NA,NA,2,0.9573498,21
i,9,8,NA,NA,2,0.9573498,37
i,5,5,NA,NA,3,0.9574439,50
i,5,5,NA,NA,3,0.9574439,38
i,5,5,NA,NA,3,0.9574439,47
i,5,5,NA,NA,3,0.9574439,53
i,5,5,NA,NA,3,0.9574439,46
i,5,5,NA,NA,3,0.9574439,47
i,5,5,NA,NA,3,0.9574439,53
i,5,5,NA,NA,3,0.9574439,39
i,5,5,NA,NA,3,0.9574439,39
i,5,5,NA,NA,3,0.9574439,49
i,3,3,NA,NA,4,0.9574169,72
i,3,3,NA,NA,4,0.9574169,74
i,3,3,NA,NA,4,0.9574169,83
i,3,3,NA,NA,4,0.9574169,79
i,3,3,NA,NA,4,0.9574169,65
i,3,3,NA,NA,4,0.9574169,82
i,3,3,NA,NA,4,0.9574169,67
i,3,3,NA,NA,4,0.9574169,69
i,3,3,NA,NA,4,0.9574169,91
i,3,3,NA,NA,4,0.9574169,65
i,1,5,NA,NA,5,0.9574532,205
i,1,5,NA,NA,5,0.9574532,263
i,1,5,NA,NA,5,0.9574532,247
i,1,5,NA,NA,5,0.9574532,264
i,1,5,NA,NA,5,0.9574532,243
i,1,5,NA,NA,5,0.9574532,235
i,1,5,NA,NA,5,0.9574532,254
i,1,5,NA,NA,5,0.9574532,254
i,1,5,NA,NA,5,0.9574532,255
i,1,5,NA,NA,5,0.9574532,241
i,10,10,NA,NA,6,0.9574523,20
i,10,10,NA,NA,6,0.9574523,25
i,10,10,NA,NA,6,0.9574523,25
i,10,10,NA,NA,6,0.9574523,20
i,10,10,NA,NA,6,0.9574523,23
i,10,10,NA,NA,6,0.9574523,20
i,10,10,NA,NA,6,0.9574523,20
i,10,10,NA,NA,6,0.9574523,22
i,10,10,NA,NA,6,0.9574523,25
i,10,10,NA,NA,6,0.9574523,29
i,8,1,NA,NA,7,0.9574485,27
i,8,1,NA,NA,7,0.9574485,38
i,8,1,NA,NA,7,0.9574485,33
i,8,1,NA,NA,7,0.9574485,38
i,8,1,NA,NA,7,0.9574485,29
i,8,1,NA,NA,7,0.9574485,25
i,8,1,NA,NA,7,0.9574485,31
i,8,1,NA,NA,7,0.9574485,34
i,8,1,NA,NA,7,0.9574485,22
i,8,1,NA,NA,7,0.9574485,26
i,1,0,NA,NA,8,1.0000015,249
i,1,0,NA,NA,8,1.0000015,257
i,1,0,NA,NA,8,1.0000015,245
i,1,0,NA,NA,8,1.0000015,216
i,1,0,NA,NA,8,1.0000015,246
i,1,0,NA,NA,8,1.0000015,262
i,1,0,NA,NA,8,1.0000015,273
i,1,0,NA,NA,8,1.0000015,270
i,1,0,NA,NA,8,1.0000015,242
i,1,0,NA,NA,8,1.0000015,253
i,6,4,NA,NA,9,0.9574467,35
i,6,4,NA,NA,9,0.9574467,41
i,6,4,NA,NA,9,0.9574467,36
i,6,4,NA,NA,9,0.9574467,32
i,6,4,NA,NA,9,0.9574467,40
i,6,4,NA,NA,9,0.9574467,41
i,6,4,NA,NA,9,0.9574467,39
i,6,4,NA,NA,9,0.9574467,41
i,6,4,NA,NA,9,0.9574467,35
i,6,4,NA,NA,9,0.9574467,52
i,9,3,NA,NA,10,0.9574469,23
i,9,3,NA,NA,10,0.9574469,25
i,9,3,NA,NA,10,0.9574469,26
i,9,3,NA,NA,10,0.9574469,27
i,9,3,NA,NA,10,0.9574469,15
i,9,3,NA,NA,10,0.9574469,30
i,9,3,NA,NA,10,0.9574469,24
i,9,3,NA,NA,10,0.9574469,27
i,9,3,NA,NA,10,0.9574469,23
i,9,3,NA,NA,10,0.9574469,30
j,3,13,NA,NA,1,0.5084702,11
j,3,13,NA,NA,1,0.5084702,7
j,3,13,NA,NA,1,0.5084702,4
j,3,13,NA,NA,1,0.5084702,14
j,3,13,NA,NA,1,0.5084702,10
j,3,13,NA,NA,1,0.5084702,12
j,3,13,NA,NA,1,0.5084702,4
j,3,13,NA,NA,1,0.5084702,9
j,3,13,NA,NA,1,0.5084702,11
j,3,13,NA,NA,1,0.5084702,8
j,6,6,NA,NA,2,0.4262823,9
j,6,6,NA,NA,2,0.4262823,18
j,6,6,NA,NA,2,0.4262823,10
j,6,6,NA,NA,2,0.4262823,13
j,6,6,NA,NA,2,0.4262823,11
j,6,6,NA,NA,2,0.4262823,15
j,6,6,NA,NA,2,0.4262823,17
j,6,6,NA,NA,2,0.4262823,21
j,6,6,NA,NA,2,0.4262823,12
j,6,6,NA,NA,2,0.4262823,13
j,5,12,NA,NA,3,0.4255586,14
j,5,12,NA,NA,3,0.4255586,10
j,5,12,NA,NA,3,0.4255586,11
j,5,12,NA,NA,3,0.4255586,10
j,5,12,NA,NA,3,0.4255586,11
j,5,12,NA,NA,3,0.4255586,11
j,5,12,NA,NA,3,0.4255586,5
j,5,12,NA,NA,3,0.4255586,10
j,5,12,NA,NA,3,0.4255586,7
j,5,12,NA,NA,3,0.4255586,12
j,9,5,NA,NA,4,0.4255243,23
j,9,5,NA,NA,4,0.4255243,23
j,9,5,NA,NA,4,0.4255243,16
j,9,5,NA,NA,4,0.4255243,17
j,9,5,NA,NA,4,0.4255243,22
j,9,5,NA,NA,4,0.4255243,17
j,9,5,NA,NA,4,0.4255243,28
j,9,5,NA,NA,4,0.4255243,25
j,9,5,NA,NA,4,0.4255243,22
j,9,5,NA,NA,4,0.4255243,15
j,2,9,NA,NA,5,0.4255554,16
j,2,9,NA,NA,5,0.4255554,11
j,2,9,NA,NA,5,0.4255554,17
j,2,9,NA,NA,5,0.4255554,10
j,2,9,NA,NA,5,0.4255554,13
j,2,9,NA,NA,5,0.4255554,15
j,2,9,NA,NA,5,0.4255554,17
j,2,9,NA,NA,5,0.4255554,12
j,2,9,NA,NA,5,0.4255554,18
j,2,9,NA,NA,5,0.4255554,9
j,9,1,NA,NA,6,0.4255342,105
j,9,1,NA,NA,6,0.4255342,120
j,9,1,NA,NA,6,0.4255342,101
j,9,1,NA,NA,6,0.4255342,112
j,9,1,NA,NA,6,0.4255342,129
j,9,1,NA,NA,6,0.4255342,103
j,9,1,NA,NA,6,0.4255342,108
j,9,1,NA,NA,6,0.4255342,121
j,9,1,NA,NA,6,0.4255342,103
j,9,1,NA,NA,6,0.4255342,125
j,9,4,NA,NA,7,0.4255275,24
j,9,4,NA,NA,7,0.4255275,30
j,9,4,NA,NA,7,0.4255275,25
j,9,4,NA,NA,7,0.4255275,32
j,9,4,NA,NA,7,0.4255275,31
j,9,4,NA,NA,7,0.4255275,33
j,9,4,NA,NA,7,0.4255275,34
j,9,4,NA,NA,7,0.4255275,43
j,9,4,NA,NA,7,0.4255275,30
j,9,4,NA,NA,7,0.4255275,28
j,0,6,NA,NA,8,0.9999945,44
j,0,6,NA,NA,8,0.9999945,48
j,0,6,NA,NA,8,0.9999945,60
j,0,6,NA,NA,8,0.9999945,42
j,0,6,NA,NA,8,0.9999945,43
j,0,6,NA,NA,8,0.9999945,36
j,0,6,NA,NA,8,0.9999945,39
j,0,6,NA,NA,8,0.9999945,48
j,0,6,NA,NA,8,0.9999945,40
j,0,6,NA,NA,8,0.9999945,37
j,6,3,NA,NA,9,0.4255323,39
j,6,3,NA,NA,9,0.4255323,41
j,6,3,NA,NA,9,0.4255323,25
j,6,3,NA,NA,9,0.4255323,25
j,6,3,NA,NA,9,0.4255323,39
j,6,3,NA,NA,9,0.4255323,44
j,6,3,NA,NA,9,0.4255323,36
j,6,3,NA,NA,9,0.4255323,27
j,6,3,NA,NA,9,0.4255323,31
j,6,3,NA,NA,9,0.4255323,45
j,7,5,NA,NA,10,0.4255318,25
j,7,5,NA,NA,10,0.4255318,27
j,7,5,NA,NA,10,0.4255318,16
j,7,5,NA,NA,10,0.4255318,23
j,7,5,NA,NA,10,0.4255318,20
j,7,5,NA,NA,10,0.4255318,21
j,7,5,NA,NA,10,0.4255318,19
j,7,5,NA,NA,10,0.4255318,22
j,7,5,NA,NA,10,0.4255318,20
j,7,5,NA,NA,10,0.4255318,28
i,4,7,NA,NA,1,0.9357426,57
i,4,7,NA,NA,1,0.9357426,57
i,4,7,NA,NA,1,0.9357426,63
i,4,7,NA,NA,1,0.9357426,43
i,4,7,NA,NA,1,0.9357426,74
i,4,7,NA,NA,1,0.9357426,73
i,4,7,NA,NA,1,0.9357426,67
i,4,7,NA,NA,1,0.9357426,48
i,4,7,NA,NA,1,0.9357426,60
i,4,7,NA,NA,1,0.9357426,69
i,1,2,NA,NA,2,0.957082,251
i,1,2,NA,NA,2,0.957082,242
i,1,2,NA,NA,2,0.957082,211
i,1,2,NA,NA,2,0.957082,212
i,1,2,NA,NA,2,0.957082,243
i,1,2,NA,NA,2,0.957082,208
i,1,2,NA,NA,2,0.957082,258
i,1,2,NA,NA,2,0.957082,227
i,1,2,NA,NA,2,0.957082,235
i,1,2,NA,NA,2,0.957082,222
i,8,8,NA,NA,3,0.9574444,31
i,8,8,NA,NA,3,0.9574444,33
i,8,8,NA,NA,3,0.9574444,31
i,8,8,NA,NA,3,0.9574444,21
i,8,8,NA,NA,3,0.9574444,32
i,8,8,NA,NA,3,0.9574444,39
i,8,8,NA,NA,3,0.9574444,28
i,8,8,NA,NA,3,0.9574444,28
i,8,8,NA,NA,3,0.9574444,31
i,8,8,NA,NA,3,0.9574444,30
i,2,4,NA,NA,4,0.9574467,128
i,2,4,NA,NA,4,0.9574467,113
i,2,4,NA,NA,4,0.9574467,111
i,2,4,NA,NA,4,0.9574467,143
i,2,4,NA,NA,4,0.9574467,122
i,2,4,NA,NA,4,0.9574467,118
i,2,4,NA,NA,4,0.9574467,131
i,2,4,NA,NA,4,0.9574467,91
i,2,4,NA,NA,4,0.9574467,109
i,2,4,NA,NA,4,0.9574467,138
i,2,3,NA,NA,5,0.9574694,138
