focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
j,1,9,NA,NA,2,17.693444,13
j,1,9,NA,NA,2,17.693444,12
j,1,9,NA,NA,2,17.693444,12
j,1,9,NA,NA,2,17.693444,12
j,1,9,NA,NA,2,17.693444,8
j,1,9,NA,NA,2,17.693444,11
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,7,5,NA,NA,4,16.501026,25
j,7,5,NA,NA,4,16.501026,21
j,7,5,NA,NA,4,16.501026,25
j,7,5,NA,NA,4,16.501026,23
j,7,5,NA,NA,4,16.501026,25
j,7,5,NA,NA,4,16.501026,27
j,7,5,NA,NA,4,16.501026,20
j,7,5,NA,NA,4,16.501026,28
j,7,5,NA,NA,4,16.501026,30
j,7,5,NA,NA,4,16.501026,21
j,2,4,NA,NA,5,17.347558,37
j,2,4,NA,NA,5,17.347558,39
j,2,4,NA,NA,5,17.347558,33
j,2,4,NA,NA,5,17.347558,27
j,2,4,NA,NA,5,17.347558,38
j,2,4,NA,NA,5,17.347558,36
j,2,4,NA,NA,5,17.347558,33
j,2,4,NA,NA,5,17.347558,41
j,2,4,NA,NA,5,17.347558,40
j,2,4,NA,NA,5,17.347558,41
j,9,8,NA,NA,6,16.942276,19
j,9,8,NA,NA,6,16.942276,18
j,9,8,NA,NA,6,16.942276,18
j,9,8,NA,NA,6,16.942276,25
j,9,8,NA,NA,6,16.942276,20
j,9,8,NA,NA,6,16.942276,13
j,9,8,NA,NA,6,16.942276,16
j,9,8,NA,NA,6,16.942276,19
j,9,8,NA,NA,6,16.942276,20
j,9,8,NA,NA,6,16.942276,22
j,1,4,NA,NA,7,17.169683,42
j,1,4,NA,NA,7,17.169683,41
j,1,4,NA,NA,7,17.169683,50
j,1,4,NA,NA,7,17.169683,52
j,1,4,NA,NA,7,17.169683,56
j,1,4,NA,NA,7,17.169683,36
j,1,4,NA,NA,7,17.169683,47
j,1,4,NA,NA,7,17.169683,44
j,1,4,NA,NA,7,17.169683,42
j,1,4,NA,NA,7,17.169683,46
j,1,7,NA,NA,8,17.088019,30
j,1,7,NA,NA,8,17.088019,27
j,1,7,NA,NA,8,17.088019,23
j,1,7,NA,NA,8,17.088019,23
j,1,7,NA,NA,8,17.088019,23
j,1,7,NA,NA,8,17.088019,25
j,1,7,NA,NA,8,17.088019,27
j,1,7,NA,NA,8,17.088019,34
j,1,7,NA,NA,8,17.088019,25
j,1,7,NA,NA,8,17.088019,31
j,9,10,NA,NA,9,16.965779,29
j,9,10,NA,NA,9,16.965779,23
j,9,10,NA,NA,9,16.965779,28
j,9,10,NA,NA,9,16.965779,16
j,9,10,NA,NA,9,16.965779,12
j,9,10,NA,NA,9,16.965779,27
j,9,10,NA,NA,9,16.965779,35
j,9,10,NA,NA,9,16.965779,17
j,9,10,NA,NA,9,16.965779,28
j,9,10,NA,NA,9,16.965779,33
j,3,2,NA,NA,10,16.959674,162
j,3,2,NA,NA,10,16.959674,115
j,3,2,NA,NA,10,16.959674,115
j,3,2,NA,NA,10,16.959674,95
j,3,2,NA,NA,10,16.959674,119
j,3,2,NA,NA,10,16.959674,107
j,3,2,NA,NA,10,16.959674,118
j,3,2,NA,NA,10,16.959674,105
j,3,2,NA,NA,10,16.959674,124
j,3,2,NA,NA,10,16.959674,104
i,5,9,NA,NA,1,4.762556,5
i,5,9,NA,NA,1,4.762556,5
i,5,9,NA,NA,1,4.762556,1
i,5,9,NA,NA,1,4.762556,8
i,5,9,NA,NA,1,4.762556,4
i,5,9,NA,NA,1,4.762556,6
i,5,9,NA,NA,1,4.762556,3
i,5,9,NA,NA,1,4.762556,5
i,5,9,NA,NA,1,4.762556,9
i,5,9,NA,NA,1,4.762556,6
i,2,0,NA,NA,2,10.299692,51
i,2,0,NA,NA,2,10.299692,28
i,2,0,NA,NA,2,10.299692,28
i,2,0,NA,NA,2,10.299692,42
i,2,0,NA,NA,2,10.299692,26
i,2,0,NA,NA,2,10.299692,35
i,2,0,NA,NA,2,10.299692,34
i,2,0,NA,NA,2,10.299692,23
i,2,0,NA,NA,2,10.299692,35
i,2,0,NA,NA,2,10.299692,36
i,9,9,NA,NA,3,16.499201,8
i,9,9,NA,NA,3,16.499201,15
i,9,9,NA,NA,3,16.499201,15
i,9,9,NA,NA,3,16.499201,16
i,9,9,NA,NA,3,16.499201,13
i,9,9,NA,NA,3,16.499201,17
i,9,9,NA,NA,3,16.499201,13
i,9,9,NA,NA,3,16.499201,12
i,9,9,NA,NA,3,16.499201,7
i,9,9,NA,NA,3,16.499201,11
i,3,2,NA,NA,4,17.254647,43
i,3,2,NA,NA,4,17.254647,48
i,3,2,NA,NA,4,17.254647,53
i,3,2,NA,NA,4,17.254647,35
i,3,2,NA,NA,4,17.254647,36
i,3,2,NA,NA,4,17.254647,35
i,3,2,NA,NA,4,17.254647,33
i,3,2,NA,NA,4,17.254647,45
i,3,2,NA,NA,4,17.254647,59
i,3,2,NA,NA,4,17.254647,47
i,1,8,NA,NA,5,15.245227,129
i,1,8,NA,NA,5,15.245227,124
i,1,8,NA,NA,5,15.245227,112
i,1,8,NA,NA,5,15.245227,123
i,1,8,NA,NA,5,15.245227,116
i,1,8,NA,NA,5,15.245227,128
i,1,8,NA,NA,5,15.245227,131
i,1,8,NA,NA,5,15.245227,97
i,1,8,NA,NA,5,15.245227,126
i,1,8,NA,NA,5,15.245227,138
i,1,2,NA,NA,6,16.684572,160
i,1,2,NA,NA,6,16.684572,163
i,1,2,NA,NA,6,16.684572,150
i,1,2,NA,NA,6,16.684572,141
i,1,2,NA,NA,6,16.684572,147
i,1,2,NA,NA,6,16.684572,141
i,1,2,NA,NA,6,16.684572,150
i,1,2,NA,NA,6,16.684572,160
i,1,2,NA,NA,6,16.684572,166
i,1,2,NA,NA,6,16.684572,154
i,7,4,NA,NA,7,17.01633,17
i,7,4,NA,NA,7,17.01633,21
i,7,4,NA,NA,7,17.01633,22
i,7,4,NA,NA,7,17.01633,25
i,7,4,NA,NA,7,17.01633,27
i,7,4,NA,NA,7,17.01633,20
i,7,4,NA,NA,7,17.01633,29
i,7,4,NA,NA,7,17.01633,19
i,7,4,NA,NA,7,17.01633,15
i,7,4,NA,NA,7,17.01633,27
i,4,3,NA,NA,8,16.978446,33
i,4,3,NA,NA,8,16.978446,48
i,4,3,NA,NA,8,16.978446,59
i,4,3,NA,NA,8,16.978446,40
i,4,3,NA,NA,8,16.978446,54
i,4,3,NA,NA,8,16.978446,47
i,4,3,NA,NA,8,16.978446,54
i,4,3,NA,NA,8,16.978446,54
i,4,3,NA,NA,8,16.978446,54
i,4,3,NA,NA,8,16.978446,42
i,12,1,NA,NA,9,17.033205,12
i,12,1,NA,NA,9,17.033205,21
i,12,1,NA,NA,9,17.033205,9
i,12,1,NA,NA,9,17.033205,26
i,12,1,NA,NA,9,17.033205,18
i,12,1,NA,NA,9,17.033205,14
i,12,1,NA,NA,9,17.033205,19
i,12,1,NA,NA,9,17.033205,21
i,12,1,NA,NA,9,17.033205,16
i,12,1,NA,NA,9,17.033205,13
i,10,12,NA,NA,10,16.963175,33
i,10,12,NA,NA,10,16.963175,27
i,10,12,NA,NA,10,16.963175,20
i,10,12,NA,NA,10,16.963175,29
i,10,12,NA,NA,10,16.963175,15
i,10,12,NA,NA,10,16.963175,26
i,10,12,NA,NA,10,16.963175,20
i,10,12,NA,NA,10,16.963175,15
i,10,12,NA,NA,10,16.963175,25
i,10,12,NA,NA,10,16.963175,23
j,5,5,NA,NA,1,5.007529,7
j,5,5,NA,NA,1,5.007529,4
j,5,5,NA,NA,1,5.007529,9
j,5,5,NA,NA,1,5.007529,2
j,5,5,NA,NA,1,5.007529,9
j,5,5,NA,NA,1,5.007529,3
j,5,5,NA,NA,1,5.007529,6
j,5,5,NA,NA,1,5.007529,3
j,5,5,NA,NA,1,5.007529,3
j,5,5,NA,NA,1,5.007529,7
j,8,2,NA,NA,2,6.907424,20
j,8,2,NA,NA,2,6.907424,26
j,8,2,NA,NA,2,6.907424,25
j,8,2,NA,NA,2,6.907424,31
j,8,2,NA,NA,2,6.907424,21
j,8,2,NA,NA,2,6.907424,16
j,8,2,NA,NA,2,6.907424,25
j,8,2,NA,NA,2,6.907424,23
j,8,2,NA,NA,2,6.907424,27
j,8,2,NA,NA,2,6.907424,13
j,7,2,NA,NA,3,12.262972,37
j,7,2,NA,NA,3,12.262972,49
j,7,2,NA,NA,3,12.262972,35
j,7,2,NA,NA,3,12.262972,41
j,7,2,NA,NA,3,12.262972,51
j,7,2,NA,NA,3,12.262972,44
j,7,2,NA,NA,3,12.262972,33
j,7,2,NA,NA,3,12.262972,38
j,7,2,NA,NA,3,12.262972,46
j,7,2,NA,NA,3,12.262972,40
j,1,9,NA,NA,4,19.410865,17
j,1,9,NA,NA,4,19.410865,16
j,1,9,NA,NA,4,19.410865,19
j,1,9,NA,NA,4,19.410865,21
j,1,9,NA,NA,4,19.410865,18
j,1,9,NA,NA,4,19.410865,19
j,1,9,NA,NA,4,19.410865,23
j,1,9,NA,NA,4,19.410865,22
j,1,9,NA,NA,4,19.410865,11
j,1,9,NA,NA,4,19.410865,17
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,7,5,NA,NA,6,16.893421,36
j,7,5,NA,NA,6,16.893421,32
j,7,5,NA,NA,6,16.893421,33
j,7,5,NA,NA,6,16.893421,22
j,7,5,NA,NA,6,16.893421,35
j,7,5,NA,NA,6,16.893421,28
j,7,5,NA,NA,6,16.893421,32
j,7,5,NA,NA,6,16.893421,29
j,7,5,NA,NA,6,16.893421,25
j,7,5,NA,NA,6,16.893421,28
j,8,10,NA,NA,7,16.980649,20
j,8,10,NA,NA,7,16.980649,14
j,8,10,NA,NA,7,16.980649,22
j,8,10,NA,NA,7,16.980649,15
j,8,10,NA,NA,7,16.980649,19
j,8,10,NA,NA,7,16.980649,20
j,8,10,NA,NA,7,16.980649,7
j,8,10,NA,NA,7,16.980649,16
j,8,10,NA,NA,7,16.980649,17
j,8,10,NA,NA,7,16.980649,17
j,3,2,NA,NA,8,16.940621,77
j,3,2,NA,NA,8,16.940621,96
j,3,2,NA,NA,8,16.940621,104
j,3,2,NA,NA,8,16.940621,98
j,3,2,NA,NA,8,16.940621,89
j,3,2,NA,NA,8,16.940621,85
j,3,2,NA,NA,8,16.940621,86
j,3,2,NA,NA,8,16.940621,93
j,3,2,NA,NA,8,16.940621,94
j,3,2,NA,NA,8,16.940621,81
j,9,5,NA,NA,9,16.954411,39
j,9,5,NA,NA,9,16.954411,46
j,9,5,NA,NA,9,16.954411,42
j,9,5,NA,NA,9,16.954411,43
j,9,5,NA,NA,9,16.954411,47
j,9,5,NA,NA,9,16.954411,39
j,9,5,NA,NA,9,16.954411,39
j,9,5,NA,NA,9,16.954411,46
j,9,5,NA,NA,9,16.954411,41
j,9,5,NA,NA,9,16.954411,48
j,2,20,NA,NA,10,16.985572,10
j,2,20,NA,NA,10,16.985572,8
j,2,20,NA,NA,10,16.985572,7
j,2,20,NA,NA,10,16.985572,14
j,2,20,NA,NA,10,16.985572,8
j,2,20,NA,NA,10,16.985572,10
j,2,20,NA,NA,10,16.985572,10
j,2,20,NA,NA,10,16.985572,12
j,2,20,NA,NA,10,16.985572,9
j,2,20,NA,NA,10,16.985572,8
i,4,4,NA,NA,1,4.217781,13
i,4,4,NA,NA,1,4.217781,9
i,4,4,NA,NA,1,4.217781,7
i,4,4,NA,NA,1,4.217781,5
i,4,4,NA,NA,1,4.217781,4
i,4,4,NA,NA,1,4.217781,5
i,4,4,NA,NA,1,4.217781,8
i,4,4,NA,NA,1,4.217781,8
i,4,4,NA,NA,1,4.217781,3
i,4,4,NA,NA,1,4.217781,6
i,7,6,NA,NA,2,13.897987,9
i,7,6,NA,NA,2,13.897987,16
i,7,6,NA,NA,2,13.897987,3
i,7,6,NA,NA,2,13.897987,9
i,7,6,NA,NA,2,13.897987,13
i,7,6,NA,NA,2,13.897987,15
i,7,6,NA,NA,2,13.897987,8
i,7,6,NA,NA,2,13.897987,14
i,7,6,NA,NA,2,13.897987,9
i,7,6,NA,NA,2,13.897987,11
i,8,6,NA,NA,3,16.921648,11
i,8,6,NA,NA,3,16.921648,26
i,8,6,NA,NA,3,16.921648,12
i,8,6,NA,NA,3,16.921648,9
i,8,6,NA,NA,3,16.921648,17
i,8,6,NA,NA,3,16.921648,11
i,8,6,NA,NA,3,16.921648,22
i,8,6,NA,NA,3,16.921648,12
i,8,6,NA,NA,3,16.921648,11
i,8,6,NA,NA,3,16.921648,12
i,5,4,NA,NA,4,17.062793,30
i,5,4,NA,NA,4,17.062793,19
i,5,4,NA,NA,4,17.062793,28
i,5,4,NA,NA,4,17.062793,19
i,5,4,NA,NA,4,17.062793,26
i,5,4,NA,NA,4,17.062793,32
i,5,4,NA,NA,4,17.062793,17
i,5,4,NA,NA,4,17.062793,22
i,5,4,NA,NA,4,17.062793,19
i,5,4,NA,NA,4,17.062793,27
i,7,1,NA,NA,5,18.180076,24
i,7,1,NA,NA,5,18.180076,12
i,7,1,NA,NA,5,18.180076,20
i,7,1,NA,NA,5,18.180076,21
i,7,1,NA,NA,5,18.180076,27
i,7,1,NA,NA,5,18.180076,22
i,7,1,NA,NA,5,18.180076,27
i,7,1,NA,NA,5,18.180076,19
i,7,1,NA,NA,5,18.180076,22
i,7,1,NA,NA,5,18.180076,19
i,17,5,NA,NA,6,17.172939,4
i,17,5,NA,NA,6,17.172939,8
i,17,5,NA,NA,6,17.172939,10
i,17,5,NA,NA,6,17.172939,5
i,17,5,NA,NA,6,17.172939,7
i,17,5,NA,NA,6,17.172939,7
i,17,5,NA,NA,6,17.172939,9
i,17,5,NA,NA,6,17.172939,10
i,17,5,NA,NA,6,17.172939,7
i,17,5,NA,NA,6,17.172939,13
i,2,1,NA,NA,7,17.076965,83
i,2,1,NA,NA,7,17.076965,75
i,2,1,NA,NA,7,17.076965,77
i,2,1,NA,NA,7,17.076965,83
i,2,1,NA,NA,7,17.076965,90
i,2,1,NA,NA,7,17.076965,74
i,2,1,NA,NA,7,17.076965,81
i,2,1,NA,NA,7,17.076965,93
i,2,1,NA,NA,7,17.076965,97
i,2,1,NA,NA,7,17.076965,98
i,1,1,NA,NA,8,16.963929,191
i,1,1,NA,NA,8,16.963929,175
i,1,1,NA,NA,8,16.963929,168
i,1,1,NA,NA,8,16.963929,185
i,1,1,NA,NA,8,16.963929,178
i,1,1,NA,NA,8,16.963929,168
i,1,1,NA,NA,8,16.963929,185
i,1,1,NA,NA,8,16.963929,201
i,1,1,NA,NA,8,16.963929,197
i,1,1,NA,NA,8,16.963929,190
i,16,10,NA,NA,9,16.970246,11
i,16,10,NA,NA,9,16.970246,11
i,16,10,NA,NA,9,16.970246,14
i,16,10,NA,NA,9,16.970246,10
i,16,10,NA,NA,9,16.970246,14
i,16,10,NA,NA,9,16.970246,12
i,16,10,NA,NA,9,16.970246,20
i,16,10,NA,NA,9,16.970246,14
i,16,10,NA,NA,9,16.970246,12
i,16,10,NA,NA,9,16.970246,16
i,3,10,NA,NA,10,16.954067,83
i,3,10,NA,NA,10,16.954067,80
i,3,10,NA,NA,10,16.954067,81
i,3,10,NA,NA,10,16.954067,73
i,3,10,NA,NA,10,16.954067,71
i,3,10,NA,NA,10,16.954067,70
i,3,10,NA,NA,10,16.954067,75
i,3,10,NA,NA,10,16.954067,85
i,3,10,NA,NA,10,16.954067,85
i,3,10,NA,NA,10,16.954067,89
j,5,2,NA,NA,1,2.251345,7
j,5,2,NA,NA,1,2.251345,4
j,5,2,NA,NA,1,2.251345,6
j,5,2,NA,NA,1,2.251345,4
j,5,2,NA,NA,1,2.251345,4
j,5,2,NA,NA,1,2.251345,10
j,5,2,NA,NA,1,2.251345,10
j,5,2,NA,NA,1,2.251345,6
j,5,2,NA,NA,1,2.251345,5
j,5,2,NA,NA,1,2.251345,4
j,14,10,NA,NA,2,13.798333,4
j,14,10,NA,NA,2,13.798333,8
j,14,10,NA,NA,2,13.798333,8
j,14,10,NA,NA,2,13.798333,11
j,14,10,NA,NA,2,13.798333,8
j,14,10,NA,NA,2,13.798333,8
j,14,10,NA,NA,2,13.798333,11
j,14,10,NA,NA,2,13.798333,11
j,14,10,NA,NA,2,13.798333,7
j,14,10,NA,NA,2,13.798333,7
j,9,8,NA,NA,3,16.242685,19
j,9,8,NA,NA,3,16.242685,20
j,9,8,NA,NA,3,16.242685,15
j,9,8,NA,NA,3,16.242685,17
j,9,8,NA,NA,3,16.242685,13
j,9,8,NA,NA,3,16.242685,13
j,9,8,NA,NA,3,16.242685,18
j,9,8,NA,NA,3,16.242685,12
j,9,8,NA,NA,3,16.242685,13
j,9,8,NA,NA,3,16.242685,20
j,3,8,NA,NA,4,17.846941,13
j,3,8,NA,NA,4,17.846941,11
j,3,8,NA,NA,4,17.846941,21
j,3,8,NA,NA,4,17.846941,13
j,3,8,NA,NA,4,17.846941,25
j,3,8,NA,NA,4,17.846941,22
j,3,8,NA,NA,4,17.846941,13
j,3,8,NA,NA,4,17.846941,20
j,3,8,NA,NA,4,17.846941,11
j,3,8,NA,NA,4,17.846941,20
j,15,2,NA,NA,5,15.743244,72
j,15,2,NA,NA,5,15.743244,69
j,15,2,NA,NA,5,15.743244,72
j,15,2,NA,NA,5,15.743244,62
j,15,2,NA,NA,5,15.743244,71
j,15,2,NA,NA,5,15.743244,61
j,15,2,NA,NA,5,15.743244,67
j,15,2,NA,NA,5,15.743244,55
j,15,2,NA,NA,5,15.743244,57
j,15,2,NA,NA,5,15.743244,65
j,12,3,NA,NA,6,16.65295,45
j,12,3,NA,NA,6,16.65295,42
j,12,3,NA,NA,6,16.65295,47
j,12,3,NA,NA,6,16.65295,70
j,12,3,NA,NA,6,16.65295,44
j,12,3,NA,NA,6,16.65295,63
j,12,3,NA,NA,6,16.65295,47
j,12,3,NA,NA,6,16.65295,60
j,12,3,NA,NA,6,16.65295,57
j,12,3,NA,NA,6,16.65295,57
j,2,5,NA,NA,7,17.072243,37
j,2,5,NA,NA,7,17.072243,30
j,2,5,NA,NA,7,17.072243,44
j,2,5,NA,NA,7,17.072243,42
j,2,5,NA,NA,7,17.072243,30
j,2,5,NA,NA,7,17.072243,29
j,2,5,NA,NA,7,17.072243,34
j,2,5,NA,NA,7,17.072243,33
j,2,5,NA,NA,7,17.072243,37
j,2,5,NA,NA,7,17.072243,42
j,7,13,NA,NA,8,16.984362,12
j,7,13,NA,NA,8,16.984362,7
j,7,13,NA,NA,8,16.984362,17
j,7,13,NA,NA,8,16.984362,14
j,7,13,NA,NA,8,16.984362,12
j,7,13,NA,NA,8,16.984362,12
j,7,13,NA,NA,8,16.984362,15
j,7,13,NA,NA,8,16.984362,12
j,7,13,NA,NA,8,16.984362,12
j,7,13,NA,NA,8,16.984362,9
j,14,3,NA,NA,9,16.935698,57
j,14,3,NA,NA,9,16.935698,88
j,14,3,NA,NA,9,16.935698,66
j,14,3,NA,NA,9,16.935698,72
j,14,3,NA,NA,9,16.935698,49
j,14,3,NA,NA,9,16.935698,76
j,14,3,NA,NA,9,16.935698,90
j,14,3,NA,NA,9,16.935698,84
j,14,3,NA,NA,9,16.935698,71
j,14,3,NA,NA,9,16.935698,84
j,1,1,NA,NA,10,16.964265,245
j,1,1,NA,NA,10,16.964265,210
j,1,1,NA,NA,10,16.964265,231
j,1,1,NA,NA,10,16.964265,220
j,1,1,NA,NA,10,16.964265,209
j,1,1,NA,NA,10,16.964265,216
j,1,1,NA,NA,10,16.964265,224
j,1,1,NA,NA,10,16.964265,232
j,1,1,NA,NA,10,16.964265,263
j,1,1,NA,NA,10,16.964265,231
i,3,0,NA,NA,1,3.507681,10
i,3,0,NA,NA,1,3.507681,4
i,3,0,NA,NA,1,3.507681,10
i,3,0,NA,NA,1,3.507681,9
i,3,0,NA,NA,1,3.507681,6
i,3,0,NA,NA,1,3.507681,7
i,3,0,NA,NA,1,3.507681,4
i,3,0,NA,NA,1,3.507681,4
i,3,0,NA,NA,1,3.507681,4
i,3,0,NA,NA,1,3.507681,7
i,4,7,NA,NA,2,10.660175,19
i,4,7,NA,NA,2,10.660175,10
i,4,7,NA,NA,2,10.660175,17
i,4,7,NA,NA,2,10.660175,16
i,4,7,NA,NA,2,10.660175,8
i,4,7,NA,NA,2,10.660175,18
i,4,7,NA,NA,2,10.660175,22
i,4,7,NA,NA,2,10.660175,20
i,4,7,NA,NA,2,10.660175,10
i,4,7,NA,NA,2,10.660175,21
i,10,9,NA,NA,3,16.714587,8
i,10,9,NA,NA,3,16.714587,6
i,10,9,NA,NA,3,16.714587,13
i,10,9,NA,NA,3,16.714587,7
i,10,9,NA,NA,3,16.714587,10
i,10,9,NA,NA,3,16.714587,13
i,10,9,NA,NA,3,16.714587,13
i,10,9,NA,NA,3,16.714587,9
i,10,9,NA,NA,3,16.714587,14
i,10,9,NA,NA,3,16.714587,9
i,3,5,NA,NA,4,16.140419,30
i,3,5,NA,NA,4,16.140419,41
i,3,5,NA,NA,4,16.140419,43
i,3,5,NA,NA,4,16.140419,57
i,3,5,NA,NA,4,16.140419,38
i,3,5,NA,NA,4,16.140419,51
i,3,5,NA,NA,4,16.140419,42
i,3,5,NA,NA,4,16.140419,42
i,3,5,NA,NA,4,16.140419,44
i,3,5,NA,NA,4,16.140419,35
i,3,1,NA,NA,5,17.715546,49
i,3,1,NA,NA,5,17.715546,37
i,3,1,NA,NA,5,17.715546,49
i,3,1,NA,NA,5,17.715546,56
i,3,1,NA,NA,5,17.715546,47
i,3,1,NA,NA,5,17.715546,54
i,3,1,NA,NA,5,17.715546,48
i,3,1,NA,NA,5,17.715546,43
i,3,1,NA,NA,5,17.715546,50
i,3,1,NA,NA,5,17.715546,49
i,9,0,NA,NA,6,23.747687,25
i,9,0,NA,NA,6,23.747687,27
i,9,0,NA,NA,6,23.747687,22
i,9,0,NA,NA,6,23.747687,17
i,9,0,NA,NA,6,23.747687,21
i,9,0,NA,NA,6,23.747687,14
i,9,0,NA,NA,6,23.747687,22
i,9,0,NA,NA,6,23.747687,25
i,9,0,NA,NA,6,23.747687,32
i,9,0,NA,NA,6,23.747687,26
i,10,8,NA,NA,7,16.980649,12
i,10,8,NA,NA,7,16.980649,16
i,10,8,NA,NA,7,16.980649,25
i,10,8,NA,NA,7,16.980649,16
i,10,8,NA,NA,7,16.980649,17
