focal,plants.i,plants.j,seeds.i,seeds.j,time,biomass,fecundity
i,16,4,NA,NA,6,51.84211,58
i,16,4,NA,NA,6,51.84211,60
i,16,4,NA,NA,6,51.84211,66
i,16,4,NA,NA,6,51.84211,57
i,16,4,NA,NA,6,51.84211,64
i,15,6,NA,NA,7,51.84211,78
i,15,6,NA,NA,7,51.84211,67
i,15,6,NA,NA,7,51.84211,81
i,15,6,NA,NA,7,51.84211,68
i,15,6,NA,NA,7,51.84211,59
i,15,6,NA,NA,7,51.84211,71
i,15,6,NA,NA,7,51.84211,78
i,15,6,NA,NA,7,51.84211,63
i,15,6,NA,NA,7,51.84211,66
i,15,6,NA,NA,7,51.84211,64
i,4,7,NA,NA,8,51.8421,262
i,4,7,NA,NA,8,51.8421,281
i,4,7,NA,NA,8,51.8421,309
i,4,7,NA,NA,8,51.8421,256
i,4,7,NA,NA,8,51.8421,290
i,4,7,NA,NA,8,51.8421,284
i,4,7,NA,NA,8,51.8421,293
i,4,7,NA,NA,8,51.8421,283
i,4,7,NA,NA,8,51.8421,286
i,4,7,NA,NA,8,51.8421,292
i,5,1,NA,NA,9,51.84202,270
i,5,1,NA,NA,9,51.84202,252
i,5,1,NA,NA,9,51.84202,251
i,5,1,NA,NA,9,51.84202,261
i,5,1,NA,NA,9,51.84202,244
i,5,1,NA,NA,9,51.84202,279
i,5,1,NA,NA,9,51.84202,254
i,5,1,NA,NA,9,51.84202,252
i,5,1,NA,NA,9,51.84202,270
i,5,1,NA,NA,9,51.84202,247
i,6,7,NA,NA,10,51.84202,228
i,6,7,NA,NA,10,51.84202,234
i,6,7,NA,NA,10,51.84202,257
i,6,7,NA,NA,10,51.84202,238
i,6,7,NA,NA,10,51.84202,234
i,6,7,NA,NA,10,51.84202,240
i,6,7,NA,NA,10,51.84202,235
i,6,7,NA,NA,10,51.84202,237
i,6,7,NA,NA,10,51.84202,237
i,6,7,NA,NA,10,51.84202,220
j,13,4,NA,NA,1,92.92989,241
j,13,4,NA,NA,1,92.92989,230
j,13,4,NA,NA,1,92.92989,235
j,13,4,NA,NA,1,92.92989,241
j,13,4,NA,NA,1,92.92989,230
j,13,4,NA,NA,1,92.92989,230
j,13,4,NA,NA,1,92.92989,255
j,13,4,NA,NA,1,92.92989,262
j,13,4,NA,NA,1,92.92989,233
j,13,4,NA,NA,1,92.92989,248
j,1,9,NA,NA,2,94.33504,123
j,1,9,NA,NA,2,94.33504,112
j,1,9,NA,NA,2,94.33504,101
j,1,9,NA,NA,2,94.33504,120
j,1,9,NA,NA,2,94.33504,117
j,1,9,NA,NA,2,94.33504,112
j,1,9,NA,NA,2,94.33504,125
j,1,9,NA,NA,2,94.33504,124
j,1,9,NA,NA,2,94.33504,125
j,1,9,NA,NA,2,94.33504,115
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,1,0,NA,NA,3,0,NA
j,7,5,NA,NA,4,94.31592,228
j,7,5,NA,NA,4,94.31592,209
j,7,5,NA,NA,4,94.31592,234
j,7,5,NA,NA,4,94.31592,211
j,7,5,NA,NA,4,94.31592,220
j,7,5,NA,NA,4,94.31592,231
j,7,5,NA,NA,4,94.31592,235
j,7,5,NA,NA,4,94.31592,242
j,7,5,NA,NA,4,94.31592,228
j,7,5,NA,NA,4,94.31592,235
j,2,4,NA,NA,5,94.31535,322
j,2,4,NA,NA,5,94.31535,326
j,2,4,NA,NA,5,94.31535,339
j,2,4,NA,NA,5,94.31535,283
j,2,4,NA,NA,5,94.31535,313
j,2,4,NA,NA,5,94.31535,306
j,2,4,NA,NA,5,94.31535,301
j,2,4,NA,NA,5,94.31535,312
j,2,4,NA,NA,5,94.31535,313
j,2,4,NA,NA,5,94.31535,304
j,9,8,NA,NA,6,94.31584,150
j,9,8,NA,NA,6,94.31584,151
j,9,8,NA,NA,6,94.31584,151
j,9,8,NA,NA,6,94.31584,155
j,9,8,NA,NA,6,94.31584,159
j,9,8,NA,NA,6,94.31584,176
j,9,8,NA,NA,6,94.31584,156
j,9,8,NA,NA,6,94.31584,169
j,9,8,NA,NA,6,94.31584,182
j,9,8,NA,NA,6,94.31584,167
j,1,4,NA,NA,7,94.31569,307
j,1,4,NA,NA,7,94.31569,358
j,1,4,NA,NA,7,94.31569,303
j,1,4,NA,NA,7,94.31569,375
j,1,4,NA,NA,7,94.31569,299
j,1,4,NA,NA,7,94.31569,300
j,1,4,NA,NA,7,94.31569,341
j,1,4,NA,NA,7,94.31569,392
j,1,4,NA,NA,7,94.31569,320
j,1,4,NA,NA,7,94.31569,364
j,1,7,NA,NA,8,94.316,176
j,1,7,NA,NA,8,94.316,200
j,1,7,NA,NA,8,94.316,198
j,1,7,NA,NA,8,94.316,192
j,1,7,NA,NA,8,94.316,201
j,1,7,NA,NA,8,94.316,222
j,1,7,NA,NA,8,94.316,209
j,1,7,NA,NA,8,94.316,171
j,1,7,NA,NA,8,94.316,203
j,1,7,NA,NA,8,94.316,191
j,9,10,NA,NA,9,94.31583,146
j,9,10,NA,NA,9,94.31583,146
j,9,10,NA,NA,9,94.31583,158
j,9,10,NA,NA,9,94.31583,135
j,9,10,NA,NA,9,94.31583,147
j,9,10,NA,NA,9,94.31583,124
j,9,10,NA,NA,9,94.31583,150
j,9,10,NA,NA,9,94.31583,146
j,9,10,NA,NA,9,94.31583,152
j,9,10,NA,NA,9,94.31583,153
j,3,2,NA,NA,10,94.3158,764
j,3,2,NA,NA,10,94.3158,809
j,3,2,NA,NA,10,94.3158,781
j,3,2,NA,NA,10,94.3158,769
j,3,2,NA,NA,10,94.3158,811
j,3,2,NA,NA,10,94.3158,833
j,3,2,NA,NA,10,94.3158,754
j,3,2,NA,NA,10,94.3158,798
j,3,2,NA,NA,10,94.3158,790
j,3,2,NA,NA,10,94.3158,739
i,5,9,NA,NA,1,51.67317,122
i,5,9,NA,NA,1,51.67317,124
i,5,9,NA,NA,1,51.67317,102
i,5,9,NA,NA,1,51.67317,124
i,5,9,NA,NA,1,51.67317,122
i,5,9,NA,NA,1,51.67317,127
i,5,9,NA,NA,1,51.67317,116
i,5,9,NA,NA,1,51.67317,130
i,5,9,NA,NA,1,51.67317,118
i,5,9,NA,NA,1,51.67317,115
i,2,0,NA,NA,2,98.99993,567
i,2,0,NA,NA,2,98.99993,600
i,2,0,NA,NA,2,98.99993,584
i,2,0,NA,NA,2,98.99993,645
i,2,0,NA,NA,2,98.99993,577
i,2,0,NA,NA,2,98.99993,579
i,2,0,NA,NA,2,98.99993,575
i,2,0,NA,NA,2,98.99993,569
i,2,0,NA,NA,2,98.99993,615
i,2,0,NA,NA,2,98.99993,666
i,9,9,NA,NA,3,51.84222,83
i,9,9,NA,NA,3,51.84222,80
i,9,9,NA,NA,3,51.84222,76
i,9,9,NA,NA,3,51.84222,67
i,9,9,NA,NA,3,51.84222,76
i,9,9,NA,NA,3,51.84222,70
i,9,9,NA,NA,3,51.84222,90
i,9,9,NA,NA,3,51.84222,94
i,9,9,NA,NA,3,51.84222,88
i,9,9,NA,NA,3,51.84222,83
i,3,2,NA,NA,4,51.84255,272
i,3,2,NA,NA,4,51.84255,256
i,3,2,NA,NA,4,51.84255,244
i,3,2,NA,NA,4,51.84255,252
i,3,2,NA,NA,4,51.84255,243
i,3,2,NA,NA,4,51.84255,256
i,3,2,NA,NA,4,51.84255,268
i,3,2,NA,NA,4,51.84255,277
i,3,2,NA,NA,4,51.84255,261
i,3,2,NA,NA,4,51.84255,236
i,1,8,NA,NA,5,51.83627,839
i,1,8,NA,NA,5,51.83627,842
i,1,8,NA,NA,5,51.83627,862
i,1,8,NA,NA,5,51.83627,873
i,1,8,NA,NA,5,51.83627,829
i,1,8,NA,NA,5,51.83627,886
i,1,8,NA,NA,5,51.83627,827
i,1,8,NA,NA,5,51.83627,804
i,1,8,NA,NA,5,51.83627,872
i,1,8,NA,NA,5,51.83627,795
i,1,2,NA,NA,6,51.84209,951
i,1,2,NA,NA,6,51.84209,997
i,1,2,NA,NA,6,51.84209,914
i,1,2,NA,NA,6,51.84209,978
i,1,2,NA,NA,6,51.84209,944
i,1,2,NA,NA,6,51.84209,977
i,1,2,NA,NA,6,51.84209,976
i,1,2,NA,NA,6,51.84209,978
i,1,2,NA,NA,6,51.84209,921
i,1,2,NA,NA,6,51.84209,911
i,7,4,NA,NA,7,51.8431,159
i,7,4,NA,NA,7,51.8431,124
i,7,4,NA,NA,7,51.8431,176
i,7,4,NA,NA,7,51.8431,153
i,7,4,NA,NA,7,51.8431,141
i,7,4,NA,NA,7,51.8431,156
i,7,4,NA,NA,7,51.8431,161
i,7,4,NA,NA,7,51.8431,147
i,7,4,NA,NA,7,51.8431,137
i,7,4,NA,NA,7,51.8431,174
i,4,3,NA,NA,8,51.84211,303
i,4,3,NA,NA,8,51.84211,278
i,4,3,NA,NA,8,51.84211,312
i,4,3,NA,NA,8,51.84211,260
i,4,3,NA,NA,8,51.84211,298
i,4,3,NA,NA,8,51.84211,277
i,4,3,NA,NA,8,51.84211,263
i,4,3,NA,NA,8,51.84211,297
i,4,3,NA,NA,8,51.84211,290
i,4,3,NA,NA,8,51.84211,301
i,12,1,NA,NA,9,51.8421,121
i,12,1,NA,NA,9,51.8421,120
i,12,1,NA,NA,9,51.8421,107
i,12,1,NA,NA,9,51.8421,94
i,12,1,NA,NA,9,51.8421,112
i,12,1,NA,NA,9,51.8421,106
i,12,1,NA,NA,9,51.8421,107
i,12,1,NA,NA,9,51.8421,97
i,12,1,NA,NA,9,51.8421,95
i,12,1,NA,NA,9,51.8421,116
i,10,12,NA,NA,10,51.84195,147
i,10,12,NA,NA,10,51.84195,157
i,10,12,NA,NA,10,51.84195,121
i,10,12,NA,NA,10,51.84195,134
i,10,12,NA,NA,10,51.84195,155
i,10,12,NA,NA,10,51.84195,130
i,10,12,NA,NA,10,51.84195,141
i,10,12,NA,NA,10,51.84195,126
i,10,12,NA,NA,10,51.84195,159
i,10,12,NA,NA,10,51.84195,147
j,5,5,NA,NA,1,93.56167,202
j,5,5,NA,NA,1,93.56167,180
j,5,5,NA,NA,1,93.56167,191
j,5,5,NA,NA,1,93.56167,207
j,5,5,NA,NA,1,93.56167,195
j,5,5,NA,NA,1,93.56167,201
j,5,5,NA,NA,1,93.56167,198
j,5,5,NA,NA,1,93.56167,208
j,5,5,NA,NA,1,93.56167,214
j,5,5,NA,NA,1,93.56167,203
j,8,2,NA,NA,2,94.30571,540
j,8,2,NA,NA,2,94.30571,562
j,8,2,NA,NA,2,94.30571,557
j,8,2,NA,NA,2,94.30571,496
j,8,2,NA,NA,2,94.30571,527
j,8,2,NA,NA,2,94.30571,475
j,8,2,NA,NA,2,94.30571,505
j,8,2,NA,NA,2,94.30571,504
j,8,2,NA,NA,2,94.30571,486
j,8,2,NA,NA,2,94.30571,538
j,7,2,NA,NA,3,94.3159,537
j,7,2,NA,NA,3,94.3159,556
j,7,2,NA,NA,3,94.3159,543
j,7,2,NA,NA,3,94.3159,564
j,7,2,NA,NA,3,94.3159,538
j,7,2,NA,NA,3,94.3159,565
j,7,2,NA,NA,3,94.3159,535
j,7,2,NA,NA,3,94.3159,578
j,7,2,NA,NA,3,94.3159,538
j,7,2,NA,NA,3,94.3159,572
j,1,9,NA,NA,4,94.31579,127
j,1,9,NA,NA,4,94.31579,125
j,1,9,NA,NA,4,94.31579,143
j,1,9,NA,NA,4,94.31579,109
j,1,9,NA,NA,4,94.31579,108
j,1,9,NA,NA,4,94.31579,131
j,1,9,NA,NA,4,94.31579,140
j,1,9,NA,NA,4,94.31579,132
j,1,9,NA,NA,4,94.31579,122
j,1,9,NA,NA,4,94.31579,117
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,9,0,NA,NA,5,0,NA
j,7,5,NA,NA,6,94.31576,241
j,7,5,NA,NA,6,94.31576,252
j,7,5,NA,NA,6,94.31576,266
j,7,5,NA,NA,6,94.31576,255
j,7,5,NA,NA,6,94.31576,249
j,7,5,NA,NA,6,94.31576,265
j,7,5,NA,NA,6,94.31576,257
j,7,5,NA,NA,6,94.31576,259
j,7,5,NA,NA,6,94.31576,269
j,7,5,NA,NA,6,94.31576,249
j,8,10,NA,NA,7,94.31583,129
j,8,10,NA,NA,7,94.31583,141
j,8,10,NA,NA,7,94.31583,133
j,8,10,NA,NA,7,94.31583,146
j,8,10,NA,NA,7,94.31583,131
j,8,10,NA,NA,7,94.31583,127
j,8,10,NA,NA,7,94.31583,129
j,8,10,NA,NA,7,94.31583,145
j,8,10,NA,NA,7,94.31583,134
j,8,10,NA,NA,7,94.31583,130
j,3,2,NA,NA,8,94.31584,694
j,3,2,NA,NA,8,94.31584,689
j,3,2,NA,NA,8,94.31584,679
j,3,2,NA,NA,8,94.31584,769
j,3,2,NA,NA,8,94.31584,714
j,3,2,NA,NA,8,94.31584,687
j,3,2,NA,NA,8,94.31584,730
j,3,2,NA,NA,8,94.31584,708
j,3,2,NA,NA,8,94.31584,665
j,3,2,NA,NA,8,94.31584,699
j,9,5,NA,NA,9,94.31571,310
j,9,5,NA,NA,9,94.31571,266
j,9,5,NA,NA,9,94.31571,289
j,9,5,NA,NA,9,94.31571,277
j,9,5,NA,NA,9,94.31571,306
j,9,5,NA,NA,9,94.31571,283
j,9,5,NA,NA,9,94.31571,293
j,9,5,NA,NA,9,94.31571,281
j,9,5,NA,NA,9,94.31571,298
j,9,5,NA,NA,9,94.31571,283
j,2,20,NA,NA,10,94.31538,78
j,2,20,NA,NA,10,94.31538,67
j,2,20,NA,NA,10,94.31538,98
j,2,20,NA,NA,10,94.31538,84
j,2,20,NA,NA,10,94.31538,71
j,2,20,NA,NA,10,94.31538,97
j,2,20,NA,NA,10,94.31538,72
j,2,20,NA,NA,10,94.31538,70
j,2,20,NA,NA,10,94.31538,73
j,2,20,NA,NA,10,94.31538,85
i,4,4,NA,NA,1,53.42599,132
i,4,4,NA,NA,1,53.42599,154
i,4,4,NA,NA,1,53.42599,134
i,4,4,NA,NA,1,53.42599,149
i,4,4,NA,NA,1,53.42599,164
i,4,4,NA,NA,1,53.42599,127
i,4,4,NA,NA,1,53.42599,141
i,4,4,NA,NA,1,53.42599,132
i,4,4,NA,NA,1,53.42599,151
i,4,4,NA,NA,1,53.42599,156
i,7,6,NA,NA,2,51.85916,72
i,7,6,NA,NA,2,51.85916,89
i,7,6,NA,NA,2,51.85916,89
i,7,6,NA,NA,2,51.85916,102
i,7,6,NA,NA,2,51.85916,93
i,7,6,NA,NA,2,51.85916,103
i,7,6,NA,NA,2,51.85916,85
i,7,6,NA,NA,2,51.85916,92
i,7,6,NA,NA,2,51.85916,87
i,7,6,NA,NA,2,51.85916,74
i,8,6,NA,NA,3,51.84229,73
i,8,6,NA,NA,3,51.84229,86
i,8,6,NA,NA,3,51.84229,79
i,8,6,NA,NA,3,51.84229,82
i,8,6,NA,NA,3,51.84229,89
i,8,6,NA,NA,3,51.84229,79
i,8,6,NA,NA,3,51.84229,85
i,8,6,NA,NA,3,51.84229,92
i,8,6,NA,NA,3,51.84229,76
i,8,6,NA,NA,3,51.84229,83
i,5,4,NA,NA,4,51.84211,164
i,5,4,NA,NA,4,51.84211,170
i,5,4,NA,NA,4,51.84211,171
i,5,4,NA,NA,4,51.84211,157
i,5,4,NA,NA,4,51.84211,142
i,5,4,NA,NA,4,51.84211,136
i,5,4,NA,NA,4,51.84211,151
i,5,4,NA,NA,4,51.84211,145
i,5,4,NA,NA,4,51.84211,136
i,5,4,NA,NA,4,51.84211,151
i,7,1,NA,NA,5,51.84215,132
i,7,1,NA,NA,5,51.84215,129
i,7,1,NA,NA,5,51.84215,123
i,7,1,NA,NA,5,51.84215,116
i,7,1,NA,NA,5,51.84215,102
i,7,1,NA,NA,5,51.84215,114
i,7,1,NA,NA,5,51.84215,126
i,7,1,NA,NA,5,51.84215,120
i,7,1,NA,NA,5,51.84215,103
i,7,1,NA,NA,5,51.84215,125
i,17,5,NA,NA,6,51.8421,57
i,17,5,NA,NA,6,51.8421,54
i,17,5,NA,NA,6,51.8421,61
i,17,5,NA,NA,6,51.8421,61
i,17,5,NA,NA,6,51.8421,58
i,17,5,NA,NA,6,51.8421,59
i,17,5,NA,NA,6,51.8421,53
i,17,5,NA,NA,6,51.8421,51
i,17,5,NA,NA,6,51.8421,50
i,17,5,NA,NA,6,51.8421,54
i,2,1,NA,NA,7,51.84201,545
i,2,1,NA,NA,7,51.84201,545
i,2,1,NA,NA,7,51.84201,555
i,2,1,NA,NA,7,51.84201,533
i,2,1,NA,NA,7,51.84201,518
i,2,1,NA,NA,7,51.84201,552
i,2,1,NA,NA,7,51.84201,521
i,2,1,NA,NA,7,51.84201,500
i,2,1,NA,NA,7,51.84201,522
i,2,1,NA,NA,7,51.84201,521
i,1,1,NA,NA,8,51.8421,1184
i,1,1,NA,NA,8,51.8421,1136
i,1,1,NA,NA,8,51.8421,1167
i,1,1,NA,NA,8,51.8421,1135
i,1,1,NA,NA,8,51.8421,1190
i,1,1,NA,NA,8,51.8421,1149
i,1,1,NA,NA,8,51.8421,1108
i,1,1,NA,NA,8,51.8421,1144
i,1,1,NA,NA,8,51.8421,1200
i,1,1,NA,NA,8,51.8421,1168
i,16,10,NA,NA,9,51.84211,77
i,16,10,NA,NA,9,51.84211,81
i,16,10,NA,NA,9,51.84211,89
i,16,10,NA,NA,9,51.84211,72
i,16,10,NA,NA,9,51.84211,99
i,16,10,NA,NA,9,51.84211,93
i,16,10,NA,NA,9,51.84211,73
i,16,10,NA,NA,9,51.84211,89
i,16,10,NA,NA,9,51.84211,68
i,16,10,NA,NA,9,51.84211,87
i,3,10,NA,NA,10,51.8422,491
i,3,10,NA,NA,10,51.8422,481
i,3,10,NA,NA,10,51.8422,490
i,3,10,NA,NA,10,51.8422,464
i,3,10,NA,NA,10,51.8422,487
i,3,10,NA,NA,10,51.8422,459
i,3,10,NA,NA,10,51.8422,477
i,3,10,NA,NA,10,51.8422,444
i,3,10,NA,NA,10,51.8422,449
i,3,10,NA,NA,10,51.8422,470
j,5,2,NA,NA,1,92.17557,469
j,5,2,NA,NA,1,92.17557,460
j,5,2,NA,NA,1,92.17557,475
j,5,2,NA,NA,1,92.17557,545
j,5,2,NA,NA,1,92.17557,466
j,5,2,NA,NA,1,92.17557,525
j,5,2,NA,NA,1,92.17557,474
j,5,2,NA,NA,1,92.17557,515
j,5,2,NA,NA,1,92.17557,504
j,5,2,NA,NA,1,92.17557,505
j,14,10,NA,NA,2,94.31266,110
j,14,10,NA,NA,2,94.31266,97
j,14,10,NA,NA,2,94.31266,122
j,14,10,NA,NA,2,94.31266,117
j,14,10,NA,NA,2,94.31266,97
j,14,10,NA,NA,2,94.31266,95
j,14,10,NA,NA,2,94.31266,103
j,14,10,NA,NA,2,94.31266,103
j,14,10,NA,NA,2,94.31266,108
j,14,10,NA,NA,2,94.31266,117
j,9,8,NA,NA,3,94.31576,129
j,9,8,NA,NA,3,94.31576,116
j,9,8,NA,NA,3,94.31576,146
j,9,8,NA,NA,3,94.31576,136
j,9,8,NA,NA,3,94.31576,130
j,9,8,NA,NA,3,94.31576,131
j,9,8,NA,NA,3,94.31576,138
j,9,8,NA,NA,3,94.31576,130
j,9,8,NA,NA,3,94.31576,129
j,9,8,NA,NA,3,94.31576,120
j,3,8,NA,NA,4,94.31547,127
j,3,8,NA,NA,4,94.31547,171
j,3,8,NA,NA,4,94.31547,139
j,3,8,NA,NA,4,94.31547,149
j,3,8,NA,NA,4,94.31547,115
j,3,8,NA,NA,4,94.31547,153
j,3,8,NA,NA,4,94.31547,165
j,3,8,NA,NA,4,94.31547,143
j,3,8,NA,NA,4,94.31547,120
j,3,8,NA,NA,4,94.31547,165
j,15,2,NA,NA,5,94.31583,611
j,15,2,NA,NA,5,94.31583,651
j,15,2,NA,NA,5,94.31583,630
j,15,2,NA,NA,5,94.31583,572
j,15,2,NA,NA,5,94.31583,606
j,15,2,NA,NA,5,94.31583,588
j,15,2,NA,NA,5,94.31583,570
j,15,2,NA,NA,5,94.31583,581
j,15,2,NA,NA,5,94.31583,595
j,15,2,NA,NA,5,94.31583,607
j,12,3,NA,NA,6,94.31602,468
j,12,3,NA,NA,6,94.31602,426
j,12,3,NA,NA,6,94.31602,451
j,12,3,NA,NA,6,94.31602,451
j,12,3,NA,NA,6,94.31602,417
j,12,3,NA,NA,6,94.31602,403
j,12,3,NA,NA,6,94.31602,440
j,12,3,NA,NA,6,94.31602,392
j,12,3,NA,NA,6,94.31602,431
j,12,3,NA,NA,6,94.31602,426
j,2,5,NA,NA,7,94.31582,237
j,2,5,NA,NA,7,94.31582,276
j,2,5,NA,NA,7,94.31582,291
j,2,5,NA,NA,7,94.31582,284
j,2,5,NA,NA,7,94.31582,245
j,2,5,NA,NA,7,94.31582,287
j,2,5,NA,NA,7,94.31582,252
j,2,5,NA,NA,7,94.31582,246
j,2,5,NA,NA,7,94.31582,279
j,2,5,NA,NA,7,94.31582,250
j,7,13,NA,NA,8,94.31572,104
j,7,13,NA,NA,8,94.31572,109
j,7,13,NA,NA,8,94.31572,115
j,7,13,NA,NA,8,94.31572,115
j,7,13,NA,NA,8,94.31572,118
j,7,13,NA,NA,8,94.31572,103
j,7,13,NA,NA,8,94.31572,92
j,7,13,NA,NA,8,94.31572,111
j,7,13,NA,NA,8,94.31572,113
j,7,13,NA,NA,8,94.31572,136
j,14,3,NA,NA,9,94.31581,488
j,14,3,NA,NA,9,94.31581,423
j,14,3,NA,NA,9,94.31581,502
j,14,3,NA,NA,9,94.31581,508
j,14,3,NA,NA,9,94.31581,478
j,14,3,NA,NA,9,94.31581,494
j,14,3,NA,NA,9,94.31581,457
j,14,3,NA,NA,9,94.31581,494
j,14,3,NA,NA,9,94.31581,517
j,14,3,NA,NA,9,94.31581,487
j,1,1,NA,NA,10,94.31595,1551
j,1,1,NA,NA,10,94.31595,1523
j,1,1,NA,NA,10,94.31595,1564
j,1,1,NA,NA,10,94.31595,1558
j,1,1,NA,NA,10,94.31595,1567
j,1,1,NA,NA,10,94.31595,1584
j,1,1,NA,NA,10,94.31595,1545
j,1,1,NA,NA,10,94.31595,1539
j,1,1,NA,NA,10,94.31595,1522
j,1,1,NA,NA,10,94.31595,1530
i,3,0,NA,NA,1,98.19201,345
i,3,0,NA,NA,1,98.19201,393
i,3,0,NA,NA,1,98.19201,371
i,3,0,NA,NA,1,98.19201,339
i,3,0,NA,NA,1,98.19201,360
i,3,0,NA,NA,1,98.19201,398
i,3,0,NA,NA,1,98.19201,361
i,3,0,NA,NA,1,98.19201,363
i,3,0,NA,NA,1,98.19201,351
i,3,0,NA,NA,1,98.19201,367
i,4,7,NA,NA,2,51.84244,147
i,4,7,NA,NA,2,51.84244,166
i,4,7,NA,NA,2,51.84244,166
i,4,7,NA,NA,2,51.84244,154
i,4,7,NA,NA,2,51.84244,165
i,4,7,NA,NA,2,51.84244,152
i,4,7,NA,NA,2,51.84244,151
i,4,7,NA,NA,2,51.84244,149
i,4,7,NA,NA,2,51.84244,140
i,4,7,NA,NA,2,51.84244,156
i,10,9,NA,NA,3,51.84223,82
i,10,9,NA,NA,3,51.84223,73
i,10,9,NA,NA,3,51.84223,80
i,10,9,NA,NA,3,51.84223,66
i,10,9,NA,NA,3,51.84223,68
i,10,9,NA,NA,3,51.84223,68
i,10,9,NA,NA,3,51.84223,67
i,10,9,NA,NA,3,51.84223,65
i,10,9,NA,NA,3,51.84223,58
i,10,9,NA,NA,3,51.84223,83
i,3,5,NA,NA,4,51.84147,260
i,3,5,NA,NA,4,51.84147,254
i,3,5,NA,NA,4,51.84147,277
i,3,5,NA,NA,4,51.84147,259
i,3,5,NA,NA,4,51.84147,257
i,3,5,NA,NA,4,51.84147,270
i,3,5,NA,NA,4,51.84147,227
i,3,5,NA,NA,4,51.84147,244
i,3,5,NA,NA,4,51.84147,252
i,3,5,NA,NA,4,51.84147,254
i,3,1,NA,NA,5,51.84212,287
i,3,1,NA,NA,5,51.84212,292
i,3,1,NA,NA,5,51.84212,292
i,3,1,NA,NA,5,51.84212,300
i,3,1,NA,NA,5,51.84212,262
i,3,1,NA,NA,5,51.84212,258
i,3,1,NA,NA,5,51.84212,275
i,3,1,NA,NA,5,51.84212,242
i,3,1,NA,NA,5,51.84212,276
i,3,1,NA,NA,5,51.84212,293
i,9,0,NA,NA,6,98.99997,185
i,9,0,NA,NA,6,98.99997,213
i,9,0,NA,NA,6,98.99997,183
i,9,0,NA,NA,6,98.99997,211
i,9,0,NA,NA,6,98.99997,200
i,9,0,NA,NA,6,98.99997,204
i,9,0,NA,NA,6,98.99997,221
i,9,0,NA,NA,6,98.99997,176
i,9,0,NA,NA,6,98.99997,209
i,9,0,NA,NA,6,98.99997,180
i,10,8,NA,NA,7,51.84212,108
i,10,8,NA,NA,7,51.84212,100
i,10,8,NA,NA,7,51.84212,113
i,10,8,NA,NA,7,51.84212,117
