a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.3174583531950572,-0.18257260719710774,-0.1333865262441832,-0.27844913954246464,-0.21670201187953353,-0.2571017441805452,-0.9313310510478914,-0.08062944794073701,0.9146638121455908,0.47461590683087707,0.6248642187565565,0.6204926378559321,1,1,1,1,3,0,3,10,1,1,4,4,2,0.0416636104289911,2.7728780791041894,4.198012981263455,0.3511764016665009,0.05592009649351469,-1.8373648425832338,0,i
-0.3174583531950572,-0.18257260719710774,-0.1333865262441832,-0.27844913954246464,-0.21670201187953353,-0.2571017441805452,-0.9313310510478914,-0.08062944794073701,0.9146638121455908,0.47461590683087707,0.6248642187565565,0.6204926378559321,1,1,1,1,3,0,3,10,1,1,4,4,3,1.0088796115310659,0.010796510762354775,-4.537372694228219,0.051092820897538554,2.7740685899395863,3.99442633047678,0,j
-0.3174583531950572,-0.18257260719710774,-0.1333865262441832,-0.27844913954246464,-0.21670201187953353,-0.2571017441805452,-0.9313310510478914,-0.08062944794073701,0.9146638121455908,0.47461590683087707,0.6248642187565565,0.6204926378559321,1,1,1,1,3,0,3,10,1,1,4,4,4,0.9985524373818033,0.0059273087946797925,-5.126736386525269,0.043175655991804965,2.8742822636476624,4.19828145693194,0,j
-0.3556443545482408,-0.08909698032063962,-0.041733741806571516,-0.3507006903310304,-0.27633602800779045,-0.29446255532093346,-0.6635090329218656,-0.3175065678078681,0.052525648614391685,0.5759503149893135,0.030114765744656324,0.8183259984944016,1,1,1,1,6,2,3,0,1,1,5,5,1,0.7782343234841648,2.527751102438963,1.1780576282775714,0.9101999977203057,2.1784845641312027,0.8727204069053227,1,j_i
-0.3556443545482408,-0.08909698032063962,-0.041733741806571516,-0.3507006903310304,-0.27633602800779045,-0.29446255532093346,-0.6635090329218656,-0.3175065678078681,0.052525648614391685,0.5759503149893135,0.030114765744656324,0.8183259984944016,1,1,1,1,6,2,3,0,1,1,5,5,2,0.025060691826030625,0.6361722012234363,3.2341687274609776,8612091021567099e23,1.0193863703785757,-89.63219983377986,0,i
-0.3556443545482408,-0.08909698032063962,-0.041733741806571516,-0.3507006903310304,-0.27633602800779045,-0.29446255532093346,-0.6635090329218656,-0.3175065678078681,0.052525648614391685,0.5759503149893135,0.030114765744656324,0.8183259984944016,1,1,1,1,6,2,3,0,1,1,5,5,3,1.5536636807855764,0.035397162283508636,-3.78173943043033,0.019975109034635032,1.91519881136027,4.56308976397635,0,j
-0.3556443545482408,-0.08909698032063962,-0.041733741806571516,-0.3507006903310304,-0.27633602800779045,-0.29446255532093346,-0.6635090329218656,-0.3175065678078681,0.052525648614391685,0.5759503149893135,0.030114765744656324,0.8183259984944016,1,1,1,1,6,2,3,0,1,1,5,5,4,1.156694817991585,2.550115640372526,0.7905720639920478,0.8609246169255219,2.834544117161755,1.191629450334637,1,j_i
-0.34088860679672095,-0.26376374188565904,-0.2176467067621967,-0.3403844710611343,-0.63187360833399,-0.15400728909298778,-0.03789491765201092,-0.9905239294748753,0.13620759709738195,0.4042668817564845,0.006037284852936864,0.010265843942761421,1,1,1,1,8,9,7,1,1,1,6,6,1,0.49205790726362325,1.9674915995653812,1.3859183034273925,0.7285383306509294,1.2584770392584022,0.5466173297716007,1,j_i
-0.34088860679672095,-0.26376374188565904,-0.2176467067621967,-0.3403844710611343,-0.63187360833399,-0.15400728909298778,-0.03789491765201092,-0.9905239294748753,0.13620759709738195,0.4042668817564845,0.006037284852936864,0.010265843942761421,1,1,1,1,8,9,7,1,1,1,6,6,2,0.04108194748811994,3.241825567231154,4.368323105641136,NA,1.2582759530756795,NA,NA,NA
-0.34088860679672095,-0.26376374188565904,-0.2176467067621967,-0.3403844710611343,-0.63187360833399,-0.15400728909298778,-0.03789491765201092,-0.9905239294748753,0.13620759709738195,0.4042668817564845,0.006037284852936864,0.010265843942761421,1,1,1,1,8,9,7,1,1,1,6,6,3,1.1588240429056578,0.7364380482182163,-0.4533358978938383,0.008067239635003599,4.31273873290125,6.2815170470565524,0,j
-0.34088860679672095,-0.26376374188565904,-0.2176467067621967,-0.3403844710611343,-0.63187360833399,-0.15400728909298778,-0.03789491765201092,-0.9905239294748753,0.13620759709738195,0.4042668817564845,0.006037284852936864,0.010265843942761421,1,1,1,1,8,9,7,1,1,1,6,6,4,0.38036112964595986,4.002159890037787,2.3534683242730448,0.8876165607575576,0.9558879685904588,0.07410086972690746,1,j_i
-0.15317788051766862,-0.10586603301565128,-0.037862150434588904,-0.14840426612625388,-0.8558982410468161,-0.9051754586398602,-0.820502208545804,-0.9952181519474834,0.31096318806521595,0.07189762592315674,0.3349431627430022,0.46546749700792134,1,1,1,1,5,3,2,2,1,1,7,7,1,0.41694254576726025,5.676177671961212,2.611084907737127,0.9107282559054805,2.3916053671722093,0.9654755605091601,1,j_i
-0.15317788051766862,-0.10586603301565128,-0.037862150434588904,-0.14840426612625388,-0.8558982410468161,-0.9051754586398602,-0.820502208545804,-0.9952181519474834,0.31096318806521595,0.07189762592315674,0.3349431627430022,0.46546749700792134,1,1,1,1,5,3,2,2,1,1,7,7,2,0.31113576386301445,1.4856324321567527,1.5633664841398525,NA,0.310911473830799,NA,NA,NA
-0.15317788051766862,-0.10586603301565128,-0.037862150434588904,-0.14840426612625388,-0.8558982410468161,-0.9051754586398602,-0.820502208545804,-0.9952181519474834,0.31096318806521595,0.07189762592315674,0.3349431627430022,0.46546749700792134,1,1,1,1,5,3,2,2,1,1,7,7,3,4.281877422325078,2.2903254732456553,-0.6256976279690539,7467.991696161307,1.2729307859601853,-8.677059445450142,-1,-1
-0.15317788051766862,-0.10586603301565128,-0.037862150434588904,-0.14840426612625388,-0.8558982410468161,-0.9051754586398602,-0.820502208545804,-0.9952181519474834,0.31096318806521595,0.07189762592315674,0.3349431627430022,0.46546749700792134,1,1,1,1,5,3,2,2,1,1,7,7,4,5.380080205625524,1.5369894297694857,-1.2528776948217493,2.5925308987440108,1.852576131719304,-0.3360574054749369,-1,-1
-0.3470536210798937,-0.1600814104588407,-0.11339063300979933,-0.20876635176057806,-0.3808048244100064,-0.2568323703017086,-0.8497328218072653,-0.744730920298025,0.13969323807395995,0.4551676381379366,0.6238715359941125,0.08526001800782979,1,1,1,1,2,8,6,6,1,1,8,8,1,0.7291568838398084,1.713587362729005,0.8544554119496053,0.6333673255646453,3.302042201697522,1.6512458580554314,1,j_i
-0.3470536210798937,-0.1600814104588407,-0.11339063300979933,-0.20876635176057806,-0.3808048244100064,-0.2568323703017086,-0.8497328218072653,-0.744730920298025,0.13969323807395995,0.4551676381379366,0.6238715359941125,0.08526001800782979,1,1,1,1,2,8,6,6,1,1,8,8,2,NA,2.0491053007689963,NA,1.7110472120114477,29.796812821887386,2.857295847749497,NA,NA
-0.3470536210798937,-0.1600814104588407,-0.11339063300979933,-0.20876635176057806,-0.3808048244100064,-0.2568323703017086,-0.8497328218072653,-0.744730920298025,0.13969323807395995,0.4551676381379366,0.6238715359941125,0.08526001800782979,1,1,1,1,2,8,6,6,1,1,8,8,3,0.028059661448202988,148.12493510074404,8.571478343412904,9481696455532093e11,0.04574702425713328,-65.20120420204375,0,i
-0.3470536210798937,-0.1600814104588407,-0.11339063300979933,-0.20876635176057806,-0.3808048244100064,-0.2568323703017086,-0.8497328218072653,-0.744730920298025,0.13969323807395995,0.4551676381379366,0.6238715359941125,0.08526001800782979,1,1,1,1,2,8,6,6,1,1,8,8,4,0.24705044979679258,2.854987340085721,2.4472301218233685,1.422877458661954,0.7453052128960869,-0.6466426633748479,0,i
-0.4384647427620978,-0.16684043049522732,-0.10580400078576696,-0.18671385379042993,-0.7947727008722723,-0.4733165593352169,-0.18485880410298705,-0.4527429093141109,0.5599722780752927,0.17508591176010668,0.07829473912715912,0.06373825180344284,1,1,1,1,5,3,1,5,1,1,9,9,1,0.7939219622045106,1.2436396378843915,0.4488123791367627,0.5800260605932769,4.063404271448568,1.9467033571751455,1,j_i
-0.4384647427620978,-0.16684043049522732,-0.10580400078576696,-0.18671385379042993,-0.7947727008722723,-0.4733165593352169,-0.18485880410298705,-0.4527429093141109,0.5599722780752927,0.17508591176010668,0.07829473912715912,0.06373825180344284,1,1,1,1,5,3,1,5,1,1,9,9,2,NA,0.8596807003110791,NA,NA,0.2815503886904273,NA,NA,NA
-0.4384647427620978,-0.16684043049522732,-0.10580400078576696,-0.18671385379042993,-0.7947727008722723,-0.4733165593352169,-0.18485880410298705,-0.4527429093141109,0.5599722780752927,0.17508591176010668,0.07829473912715912,0.06373825180344284,1,1,1,1,5,3,1,5,1,1,9,9,3,0.027917342613909324,16.203358517972518,6.363725720878236,NA,4.3821427736555965,NA,NA,NA
-0.4384647427620978,-0.16684043049522732,-0.10580400078576696,-0.18671385379042993,-0.7947727008722723,-0.4733165593352169,-0.18485880410298705,-0.4527429093141109,0.5599722780752927,0.17508591176010668,0.07829473912715912,0.06373825180344284,1,1,1,1,5,3,1,5,1,1,9,9,4,0.7247353797597625,2.897302871003554,1.3857289439397706,4.5278938543123886,3.3964476010716664,-0.28752683635766196,0,i
-0.43139807000126845,-0.09236657317914665,-0.08128508333667048,-0.34330654826156737,-0.5890105224680156,-0.2483315127901733,-0.1783837543334812,-0.07484096148982644,0.9760128697380424,0.5743072202894837,0.0801111226901412,0.24744399264454842,1,1,1,1,2,4,1,2,1,1,10,10,1,0.8312721953669595,1.8480510367988157,0.7989295763287267,0.8091574129962024,2.3821861664708117,1.0797804270085984,1,j_i
-0.43139807000126845,-0.09236657317914665,-0.08128508333667048,-0.34330654826156737,-0.5890105224680156,-0.2483315127901733,-0.1783837543334812,-0.07484096148982644,0.9760128697380424,0.5743072202894837,0.0801111226901412,0.24744399264454842,1,1,1,1,2,4,1,2,1,1,10,10,2,1.0733870243711958,0.1338336904749219,-2.0819764580553537,0.03439937737900741,2.751722374463267,4.38194384782391,0,j
-0.43139807000126845,-0.09236657317914665,-0.08128508333667048,-0.34330654826156737,-0.5890105224680156,-0.2483315127901733,-0.1783837543334812,-0.07484096148982644,0.9760128697380424,0.5743072202894837,0.0801111226901412,0.24744399264454842,1,1,1,1,2,4,1,2,1,1,10,10,3,0.7528905162179717,1.7337404622757808,0.8341166499632392,1.0300888516126354,2.301585524458095,0.8039531816741105,1,j_i
-0.43139807000126845,-0.09236657317914665,-0.08128508333667048,-0.34330654826156737,-0.5890105224680156,-0.2483315127901733,-0.1783837543334812,-0.07484096148982644,0.9760128697380424,0.5743072202894837,0.0801111226901412,0.24744399264454842,1,1,1,1,2,4,1,2,1,1,10,10,4,0.8389578145873983,1.9571077033034623,0.847062576167873,0.7351990850988102,2.467869530035511,1.2109691923587365,1,j_i
-0.28460437414842055,-0.12000880169799595,-0.00878541030978024,-0.1861569486012179,-0.2656138108577579,-0.6460881542880088,-0.6616876414045691,-0.6243355504702777,0.3398027727380395,0.6522289696149528,0.842637749388814,0.06345607247203588,1,1,1,1,8,0,3,9,1,1,11,11,1,0.6034775712995488,3.3734087152924825,1.7209701248825031,0.9733057736164177,3.083671060832742,1.153177777667391,1,j_i
-0.28460437414842055,-0.12000880169799595,-0.00878541030978024,-0.1861569486012179,-0.2656138108577579,-0.6460881542880088,-0.6616876414045691,-0.6243355504702777,0.3398027727380395,0.6522289696149528,0.842637749388814,0.06345607247203588,1,1,1,1,8,0,3,9,1,1,11,11,2,NA,5.186763907816822,NA,NA,6.798535062924326,NA,NA,NA
-0.28460437414842055,-0.12000880169799595,-0.00878541030978024,-0.1861569486012179,-0.2656138108577579,-0.6460881542880088,-0.6616876414045691,-0.6243355504702777,0.3398027727380395,0.6522289696149528,0.842637749388814,0.06345607247203588,1,1,1,1,8,0,3,9,1,1,11,11,3,8867277294287994e9,0.07088012293227165,-60.09117526269725,0.33138570734650485,17928505476153617e8,56.95032137277509,0,j
-0.28460437414842055,-0.12000880169799595,-0.00878541030978024,-0.1861569486012179,-0.2656138108577579,-0.6460881542880088,-0.6616876414045691,-0.6243355504702777,0.3398027727380395,0.6522289696149528,0.842637749388814,0.06345607247203588,1,1,1,1,8,0,3,9,1,1,11,11,4,1.0078769299242114,0.005208975760334296,-5.265218102516112,0.010428576497863147,3.886534283423928,5.920723331598234,0,j
-0.27410896955165065,-0.007986398274908086,-0.0023053384700388972,-0.02773474338548043,-0.9292120721656829,-0.2690153163857758,-0.7717128400690854,-0.19110982911661267,0.9433564096689224,0.985880060819909,0.37471237615682185,0.029239446623250842,1,1,1,1,10,8,6,9,1,1,12,12,1,0.9739510397718123,3.3106202100086835,1.2235297902392883,0.9252298440626353,33.159832937795144,3.579052384458381,1,j_i
-0.27410896955165065,-0.007986398274908086,-0.0023053384700388972,-0.02773474338548043,-0.9292120721656829,-0.2690153163857758,-0.7717128400690854,-0.19110982911661267,0.9433564096689224,0.985880060819909,0.37471237615682185,0.029239446623250842,1,1,1,1,10,8,6,9,1,1,12,12,2,0.36178705659623717,180.72551379151486,6.213678863513971,NA,1.3821897066183606,NA,NA,NA
-0.27410896955165065,-0.007986398274908086,-0.0023053384700388972,-0.02773474338548043,-0.9292120721656829,-0.2690153163857758,-0.7717128400690854,-0.19110982911661267,0.9433564096689224,0.985880060819909,0.37471237615682185,0.029239446623250842,1,1,1,1,10,8,6,9,1,1,12,12,3,NA,NA,NA,NA,NA,NA,NA,NA
-0.27410896955165065,-0.007986398274908086,-0.0023053384700388972,-0.02773474338548043,-0.9292120721656829,-0.2690153163857758,-0.7717128400690854,-0.19110982911661267,0.9433564096689224,0.985880060819909,0.37471237615682185,0.029239446623250842,1,1,1,1,10,8,6,9,1,1,12,12,4,1.0003129845332428,1.7784130451117989e-7,-15.542687167573146,11.149939822449074,17.448605526111628,0.44782563210971826,0,j
-0.19719023200532534,-0.10503797883724753,-0.012548813881069786,-0.12941771777019187,-0.5652138954028487,-0.5975300755817443,-0.19882080797106028,-0.9761595064774156,0.9437241856940091,0.25901920604519546,0.1753172583412379,0.03438963834196329,1,1,1,1,6,9,2,5,1,1,13,13,1,0.5157063994535313,4.727744503348928,2.215665908334646,0.9550867175473395,3.6383028846576,1.3374704713554033,1,j_i
-0.19719023200532534,-0.10503797883724753,-0.012548813881069786,-0.12941771777019187,-0.5652138954028487,-0.5975300755817443,-0.19882080797106028,-0.9761595064774156,0.9437241856940091,0.25901920604519546,0.1753172583412379,0.03438963834196329,1,1,1,1,6,9,2,5,1,1,13,13,2,NA,0.7687872135972085,NA,0.0668336686291874,2.41911074048665,3.58894831404948,NA,NA
-0.19719023200532534,-0.10503797883724753,-0.012548813881069786,-0.12941771777019187,-0.5652138954028487,-0.5975300755817443,-0.19882080797106028,-0.9761595064774156,0.9437241856940091,0.25901920604519546,0.1753172583412379,0.03438963834196329,1,1,1,1,6,9,2,5,1,1,13,13,3,0.25375724347624,2032003057762918e11,61.94761165567927,NA,5.9802970901849,NA,NA,NA
-0.19719023200532534,-0.10503797883724753,-0.012548813881069786,-0.12941771777019187,-0.5652138954028487,-0.5975300755817443,-0.19882080797106028,-0.9761595064774156,0.9437241856940091,0.25901920604519546,0.1753172583412379,0.03438963834196329,1,1,1,1,6,9,2,5,1,1,13,13,4,0.12248346257215119,1.9530815474466932,2.7691876635094586,112.78695638559422,2.055119114155261,-4.00516688813726,0,i
-0.2502141666038196,-0.2173555545539451,-0.09819015682097507,-0.2257071271933266,-0.2048033745959401,-0.23844987084157765,-0.48029288253746927,-0.8857317806687206,0.4883590955287218,0.17705161916092038,0.18373761628754437,0.07743215723894536,1,1,1,1,2,8,2,2,1,1,14,14,1,0.28268486593488285,3.4256360267522625,2.4947097054427063,0.9084961534943042,0.9315163014777126,0.025023036214016484,1,j_i
-0.2502141666038196,-0.2173555545539451,-0.09819015682097507,-0.2257071271933266,-0.2048033745959401,-0.23844987084157765,-0.48029288253746927,-0.8857317806687206,0.4883590955287218,0.17705161916092038,0.18373761628754437,0.07743215723894536,1,1,1,1,2,8,2,2,1,1,14,14,2,124.06001801590803,0.23820682701991866,-6.255381426363053,0.06211917737607876,0.8707747977178598,2.640328631718405,0,j
-0.2502141666038196,-0.2173555545539451,-0.09819015682097507,-0.2257071271933266,-0.2048033745959401,-0.23844987084157765,-0.48029288253746927,-0.8857317806687206,0.4883590955287218,0.17705161916092038,0.18373761628754437,0.07743215723894536,1,1,1,1,2,8,2,2,1,1,14,14,3,0.03306188280291468,3.77554075946969,4.73791785710824,1.385400248453978,0.45009544327699263,-1.124284708479601,0,i
-0.2502141666038196,-0.2173555545539451,-0.09819015682097507,-0.2257071271933266,-0.2048033745959401,-0.23844987084157765,-0.48029288253746927,-0.8857317806687206,0.4883590955287218,0.17705161916092038,0.18373761628754437,0.07743215723894536,1,1,1,1,2,8,2,2,1,1,14,14,4,0.4883851352901386,3.7741756094357592,2.0448329499784657,1.1724081916942088,1.7615814070778868,0.40715201541965873,1,j_i
-0.29690126866850497,-0.11925697033590082,-0.08733440272412565,-0.14277680848629007,-0.18126832251437008,-0.4600160368718207,-0.6613569550681859,-0.6090276909526438,0.22369071026332676,0.7075041113421321,0.9521815218031406,0.9383198656141758,1,1,1,1,3,5,0,0,1,1,15,15,1,0.8012480529902452,1.6858200958058378,0.743836849860394,0.5512415531765379,5.27314151239775,2.258208472732526,1,j_i
-0.29690126866850497,-0.11925697033590082,-0.08733440272412565,-0.14277680848629007,-0.18126832251437008,-0.4600160368718207,-0.6613569550681859,-0.6090276909526438,0.22369071026332676,0.7075041113421321,0.9521815218031406,0.9383198656141758,1,1,1,1,3,5,0,0,1,1,15,15,2,0.6469012907933487,0.023972611589272594,-3.295281723478551,0.016424234415822365,0.3463131311142247,3.0485854166340043,0,j
-0.29690126866850497,-0.11925697033590082,-0.08733440272412565,-0.14277680848629007,-0.18126832251437008,-0.4600160368718207,-0.6613569550681859,-0.6090276909526438,0.22369071026332676,0.7075041113421321,0.9521815218031406,0.9383198656141758,1,1,1,1,3,5,0,0,1,1,15,15,3,NA,3.237881365421119,NA,86380654979.23799,2656881072.632733,-3.481610844279114,NA,NA
-0.29690126866850497,-0.11925697033590082,-0.08733440272412565,-0.14277680848629007,-0.18126832251437008,-0.4600160368718207,-0.6613569550681859,-0.6090276909526438,0.22369071026332676,0.7075041113421321,0.9521815218031406,0.9383198656141758,1,1,1,1,3,5,0,0,1,1,15,15,4,276.56402557301374,4.03095291802853,-4.228439547289501,1.287081852651358,0.6676718537914823,-0.6563359891462617,-1,-1
-0.44298632194527815,-0.1389536411384342,-0.1365606545254681,-0.24891576730899803,-0.3660238606389612,-0.8247272935695946,-0.825072833802551,-0.7450449562165886,0.4063390742521733,0.44670545984990895,0.23447377374395728,0.6832677337806672,1,1,1,1,2,5,6,9,1,1,16,16,1,0.8317226057533443,1.218170618317698,0.3816065404976322,0.567142396134875,3.2399541213607206,1.742704036847098,1,j_i
-0.44298632194527815,-0.1389536411384342,-0.1365606545254681,-0.24891576730899803,-0.3660238606389612,-0.8247272935695946,-0.825072833802551,-0.7450449562165886,0.4063390742521733,0.44670545984990895,0.23447377374395728,0.6832677337806672,1,1,1,1,2,5,6,9,1,1,16,16,2,NA,1.9349446417625915,NA,0.3932409727224825,1847.2419317704193,8.45478165083777,NA,NA
-0.44298632194527815,-0.1389536411384342,-0.1365606545254681,-0.24891576730899803,-0.3660238606389612,-0.8247272935695946,-0.825072833802551,-0.7450449562165886,0.4063390742521733,0.44670545984990895,0.23447377374395728,0.6832677337806672,1,1,1,1,2,5,6,9,1,1,16,16,3,NA,2.1506741790855934,NA,0.0642018079859885,1284.4668613768054,9.90382292427409,NA,NA
-0.44298632194527815,-0.1389536411384342,-0.1365606545254681,-0.24891576730899803,-0.3660238606389612,-0.8247272935695946,-0.825072833802551,-0.7450449562165886,0.4063390742521733,0.44670545984990895,0.23447377374395728,0.6832677337806672,1,1,1,1,2,5,6,9,1,1,16,16,4,21695.590352855037,1.280153009416039,-9.737884699939206,0.5418555985665565,2.0465685222431587,1.3289202353881786,0,j
-0.20344615369294658,-0.1691670235373818,-0.155138149510979,-0.18783189585518534,-0.4243039642460644,-0.7097549443133175,-0.8033867008052766,-0.5975772414822131,0.8393916601780802,0.5493632180150598,0.4110245381016284,0.509140610229224,1,1,1,1,1,6,9,1,1,1,17,17,1,0.6225286891970342,2.2849152367043284,1.3002944927656426,0.6406951340924127,2.3720011736133975,1.30893552095328,1,j_i
-0.20344615369294658,-0.1691670235373818,-0.155138149510979,-0.18783189585518534,-0.4243039642460644,-0.7097549443133175,-0.8033867008052766,-0.5975772414822131,0.8393916601780802,0.5493632180150598,0.4110245381016284,0.509140610229224,1,1,1,1,1,6,9,1,1,1,17,17,2,0.29509471916826824,3296.8861258075567,9.32119259599712,5.2752477505689015,12.960167395026993,0.8988549619319495,1,j_i
-0.20344615369294658,-0.1691670235373818,-0.155138149510979,-0.18783189585518534,-0.4243039642460644,-0.7097549443133175,-0.8033867008052766,-0.5975772414822131,0.8393916601780802,0.5493632180150598,0.4110245381016284,0.509140610229224,1,1,1,1,1,6,9,1,1,1,17,17,3,NA,2.147949395038503,NA,4.146788274206064,17.59402468807952,1.4452252132497232,NA,NA
-0.20344615369294658,-0.1691670235373818,-0.155138149510979,-0.18783189585518534,-0.4243039642460644,-0.7097549443133175,-0.8033867008052766,-0.5975772414822131,0.8393916601780802,0.5493632180150598,0.4110245381016284,0.509140610229224,1,1,1,1,1,6,9,1,1,1,17,17,4,0.3207510694397304,2.555367572035987,2.075286018426112,1.0622788999919612,0.20272322582081068,-1.6563301558810992,0,i
