focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,3,1,5,1.819591979137199,0.7788007830713997,11.178010450757345,19.01635097978587,55.89005225378672,95.08175489892935,30.715705990465104,122.08738995350028
i,9,0,6,4.939304724846268,0,23.747687300249282,0,118.73843650124641,0,24.039504164210488,NA
i,10,8,7,4.965853037903591,5.637504717748581,8.435941237136158,20.91706380008825,42.179706185680786,104.58531900044125,8.493949753190357,18.551704031603702
i,1,3,8,0.44932896407563294,2.0109601381040334,7.682002038236396,21.31678998088708,38.41001019118198,106.5839499044354,85.48304975220037,53.00152294660824
i,0,8,9,0,5.101025079424236,0,24.374991856930944,0,121.87495928465472,NA,23.892248594553276
i,8,11,10,2.943035529555104,6.671837256842056,7.924150325636104,21.19200237080437,39.62075162818052,105.96001185402186,13.462546146756834,15.881684126116609
j,2,9,1,1.8096748360719204,8.561064820506425,1.880497220794512,8.523175234486866,9.40248610397256,42.61587617243433,5.195677099860434,4.9778709852022125
j,3,11,2,2.4561922592339327,9.953211598395544,5.253647357396373,18.575388392614474,26.268236786981866,92.87694196307237,10.694698954541419,9.331354110671587
j,2,10,3,1.4816364413634342,8.60707976425058,5.412731167729482,21.646649652222848,27.06365583864741,108.23324826111424,18.26605709950198,12.574909403147391
j,4,0,4,2.6812801841425564,0,23.413854417866435,0,117.06927208933217,0,43.661707859437904,NA
j,9,2,5,5.458775936771455,1.5576015661313716,11.083934058863871,19.13443808930966,55.41967029431936,95.67219044654831,10.152398804464731,61.42276210223013
j,6,5,6,3.292869816472533,3.704091103406989,8.813073212240845,20.701094845688775,44.06536606120422,103.50547422844387,13.382055324740708,27.943555203931265
j,6,1,7,2.9795118227483894,0.704688089718712,9.491386415177692,20.292228517483192,47.45693207588846,101.46114258741596,15.92775424267751,143.9802148889956
j,1,2,8,0.4493289640048215,1.340640092066106,7.93577441676887,21.18571976701233,39.678872083844354,105.92859883506165,88.3069538411029,79.0134499646445
j,4,2,9,1.626278638969642,1.275256303243548,8.273029829447168,21.00643803135371,41.36514914723584,105.03219015676855,25.435462383889806,82.36163184579026
j,7,3,10,2.575156088508848,1.8195919791394355,8.11590117343956,21.090849829277513,40.5795058671978,105.45424914638757,15.758076199060806,57.95488788440444
i,5,4,1,4.524187090179805,3.804917698002855,4.795574165247422,4.359704080743304,23.977870826237112,21.798520403716523,5.299929102906343,5.729038611047551
i,10,1,2,8.187307530779787,0.9048374180359593,17.2071893058362,4.307442674282544,86.03594652918099,21.53721337141272,10.508454239166296,23.802301874475315
i,9,3,3,6.6673639861354435,2.5821239292751748,13.957329735819892,15.336225909459882,69.78664867909946,76.6811295472994,10.466902485632765,29.69692069304531
i,1,4,4,0.6703200460356371,3.274923012311918,6.3988452353231615,21.659106115255867,31.994226176615808,108.29553057627933,47.729776792196446,33.06811493557174
i,7,4,5,4.245714617493945,3.115203132262971,9.8044317739583,20.068299049867054,49.0221588697915,100.34149524933527,11.546268010525653,32.210257562383866
i,1,3,6,0.5488116360940223,2.222454662045155,7.533771721991187,21.384380605159635,37.66885860995593,106.92190302579817,68.63713546245312,48.10982417405362
i,6,1,7,2.9795118227483894,0.704688089718712,9.491386415177692,20.292228517483192,47.45693207588846,101.46114258741596,15.92775424267751,143.9802148889956
i,5,5,8,2.2466448203281204,3.3516002301722265,8.200990083102878,21.04528693853829,41.004950415514394,105.22643469269144,18.25163908620218,31.39587882391458
i,7,0,9,2.84598761842992,0,23.74996675869859,0,118.74983379349295,0,41.72535151751823,NA
i,3,4,10,1.1036383222167694,2.4261226388061403,7.949559482947355,21.178732015266238,39.74779741473677,105.89366007633119,36.01523852026024,43.647282450832705
j,1,11,1,0.9048374180359606,10.463523669507849,0.9298607721948753,9.885851249934056,4.649303860974376,49.42925624967028,5.1382754164456985,4.723958946422031
j,3,2,2,2.456192259233918,1.8096748360719195,9.580093967121012,9.085784061458773,47.900469835605065,45.428920307293865,19.5019219914589,25.103360781598692
j,4,5,3,2.963272882677979,4.303539882120854,9.819009087045034,18.839959931652654,49.09504543522517,94.19979965826327,16.567844872544043,21.888910580245415
j,8,5,4,5.362560368285108,4.093653765389905,10.612067858284062,19.39391086645038,53.06033929142031,96.9695543322519,9.894590577520802,23.68777622379501
j,6,10,5,3.6391839582729038,7.78800783071396,8.395959894771087,20.925953967011054,41.97979947385544,104.62976983505527,11.535498055387766,13.434728381040086
j,7,15,6,3.841681452649943,11.112273310225389,7.9786751159605,21.16218779761947,39.8933755798025,105.81093898809735,10.3843528078791,9.52198852873168
j,3,16,7,1.4897559111479854,11.27500943547298,7.211748213196691,21.551326705489743,36.058741065983455,107.75663352744871,24.204462486876178,9.557121361551072
j,14,3,8,6.29060549746923,2.0109601381033824,8.636925591146642,20.804890264121603,43.18462795573321,104.02445132060802,6.8649397857021555,51.72874854631265
j,9,9,9,3.6591269381882037,5.738653364601824,8.048244992820454,21.12676557464116,40.24122496410227,105.63382787320579,10.997493567147876,18.4074243837056
j,3,4,10,1.1036383222167694,2.4261226388061403,7.949559482947355,21.178732015266238,39.74779741473677,105.89366007633119,36.01523852026024,43.647282450832705
