focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,6,1,7,2.9795118228538007,0.7046880897194691,51.86166831601308,94.35171642054216,518.6166831601308,943.5171642054216,174.0609583026912,1338.9145892632137
i,5,5,8,2.2466448206950718,3.3516002301830348,51.84211997526985,94.31581650026068,518.4211997526985,943.1581650026068,230.75351963836823,281.40532886617564
i,7,0,9,2.8459876099968184,0,98.99999082881938,0,989.9999082881938,0,347.85812306797095,NA
i,3,4,10,1.1036383236097467,2.4261226388568233,51.842121449761606,94.3158192034512,518.4212144976161,943.158192034512,469.73832224489973,388.7512432095862
j,1,11,1,0.9048374180359589,10.46352366950782,41.64823969306306,95.63187233945109,416.4823969306306,956.3187233945109,460.2842329781717,91.39547571162458
j,3,2,2,2.456192258968418,1.8096748360597097,51.87669467345791,94.30884914165496,518.7669467345792,943.0884914165496,211.207793217481,521.1369869462188
j,4,5,3,2.963272868178686,4.3035398808093115,51.842200171503805,94.31577069943941,518.422001715038,943.1577069943942,174.94912712296903,219.15858412285158
j,8,5,4,5.362560368434603,4.0936537653932605,51.84249451993863,94.3162699473185,518.4249451993863,943.1626994731851,96.67489213752589,230.3963045058793
j,6,10,5,3.639183958272995,7.788007830713944,51.84203632770691,94.31566285855855,518.4203632770691,943.1566285855855,142.45511334994174,121.1037083021428
j,7,15,6,3.8416814526615513,11.112273310222935,51.84209493317008,94.31577050252542,518.4209493317009,943.1577050252542,134.94636547039426,84.87531567078892
j,3,16,7,1.4897559078472393,11.275009433827416,51.842117732031156,94.31581237805882,518.4211773203116,943.1581237805882,347.99068397013593,83.65031792797566
j,14,3,8,6.290605498713346,2.010960138117459,51.842061259583176,94.31570865577883,518.4206125958317,943.1570865577884,82.41187795067856,469.0083451583062
j,9,9,9,3.659126937748069,5.7386533645999664,51.842020454543686,94.31563370955742,518.4202045454368,943.1563370955741,141.67866088419643,164.35150847646995
j,3,4,10,1.1036383236097467,2.4261226388568233,51.842121449761606,94.3158192034512,518.4212144976161,943.158192034512,469.73832224489973,388.7512432095862
