focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,4,3,8,1.7973158562212106,0.05494679164328917,23.280226660985832,9.410060389572818,116.40113330492916,47.05030194786409,64.76387158218155,856.2884299653281
i,12,1,9,4.878835916507381,0.011108982885317939,23.294564689608542,9.23187276570704,116.4728234480427,46.1593638285352,23.873076578361804,4155.138621155065
i,10,12,10,3.678794410162337,0.08085535810313901,23.27771281455653,9.442978744983654,116.38856407278266,47.21489372491827,31.637691889296605,583.9426703755489
j,5,5,1,4.5241870901798045,3.032653298555814,5.355054794879913,3.492238712268726,26.775273974399564,17.46119356134363,5.918250824002824,5.757728247293834
j,8,2,2,6.549846024623857,0.7357588827223864,18.004568971287682,3.569134550188256,90.02284485643841,17.84567275094128,13.744268875634862,24.25478396524468
j,7,2,3,5.185727544772023,0.44626032031923185,22.29424190167219,5.85762378313862,111.47120950836096,29.2881189156931,21.49577056371586,65.63012121432145
j,1,9,4,0.6703200460356344,1.2180175469258767,21.689788178626685,11.654012354303461,108.44894089313343,58.270061771517305,161.78680845741593,47.840084010762915
j,9,0,5,5.458775937413792,0,23.728616934811335,0,118.64308467405667,0,21.734375258176705,NA
j,7,5,6,3.841681452636753,0.24893531912106273,23.279460009732485,9.366990568548019,116.39730004866243,46.834952842740094,30.298529819220878,188.14105209378997
j,8,10,7,3.972682430331031,0.3019738350456549,23.274212849562353,9.478169489382678,116.37106424781177,47.39084744691339,29.292818212533273,156.936932763557
j,3,2,8,1.3479868921132916,0.03663117165216981,23.282350125755183,9.383093850858495,116.41175062877592,46.915469254292475,86.35970520920473,1280.7526251078427
j,9,5,9,3.6591269376493054,0.05554498509678938,23.279255686779933,9.42405393161413,116.39627843389967,47.120269658070654,31.809849840485423,848.3262634054485
j,2,20,10,0.7357588823429689,0.1347589409629102,23.276262083651325,9.460445628175409,116.38131041825662,47.30222814087704,158.17860064108103,351.0136529931329
i,4,4,1,3.6193496721438403,2.4261226388464703,4.461572318240767,2.9235089864545087,22.30786159120384,14.617544932272544,6.163499968763802,6.025064313823243
i,7,6,2,5.731115271545878,2.2072766478390364,17.192438323433688,7.532885733860424,85.96219161716844,37.66442866930212,14.999208276957496,17.063755332244497
i,8,6,3,5.926545765453739,1.3387809609871841,22.267555390786203,8.812517718238576,111.33777695393101,44.06258859119288,18.786284854649555,32.91247028095037
i,5,4,4,3.351600230178195,0.5413411328761815,23.033562511134033,9.088755334246503,115.16781255567017,45.44377667123251,34.362037428773846,83.94665380365002
i,7,1,5,4.245714617988425,0.0820849986403345,23.40279784890792,7.1513618204067395,117.0139892445396,35.7568091020337,27.560493290992692,435.60711085233186
i,17,5,6,9.32979781355061,0.24893532135681637,23.29891230377001,9.153971354625618,116.49456151885005,45.76985677312809,12.486290040460814,183.86244476541341
i,2,1,7,0.99317060754073,0.030197382722540307,23.298153262057728,9.153877716966702,116.49076631028863,45.769388584833514,117.29179803129779,1515.674023983203
i,1,1,8,0.4493289640603228,0.018315600547194402,23.281562082420898,9.386608466304315,116.40781041210448,46.93304233152158,259.0703465011364,2562.462650929064
i,16,10,9,6.505114555851954,0.11108997150072299,23.278377663349556,9.434846987722617,116.39188831674778,47.17423493861308,17.892365663575053,424.64890665946444
i,3,10,10,1.1036383235145584,0.06737947223253311,23.276900745936402,9.452772848996236,116.38450372968201,47.26386424498118,105.45529386751741,701.4579170621727
j,5,2,1,4.5241870901797965,1.2130613194222615,5.377840394820133,1.5359769811938973,26.889201974100665,7.6798849059694865,5.943432806407672,6.330994800516058
j,14,10,2,11.462230543091694,3.678794405574738,19.96715464549147,8.323803190997888,99.83577322745734,41.619015954989436,8.709977770219298,11.313221497760567
j,9,8,3,6.667363986135207,1.7850412536718054,22.35114871910463,9.305020961674472,111.75574359552314,46.52510480837236,16.761608309958685,26.0638821162653
j,3,8,4,2.0109601381069164,1.0826822698027527,22.73268880828364,10.38385880133176,113.6634440414182,51.9192940066588,56.52197767998476,47.95432183083377
j,15,2,5,9.0979598956889145,0.16416999734368432,23.381098867460462,7.787576298055242,116.90549433730231,38.93788149027621,12.84963834504241,237.18025291040894
j,12,3,6,6.5857396329539775,0.1493611398880295,23.311635763584142,8.973531072496495,116.55817881792072,44.86765536248248,17.698570747419534,300.397113975684
j,2,5,7,0.9931706075877831,0.15098700108577706,23.266111301539734,9.551272598289744,116.33055650769867,47.75636299144872,117.1304865638773,316.294532959946
j,7,13,8,3.1453027487543563,0.23810324727883114,23.27514648876196,9.472749421619634,116.3757324438098,47.36374710809817,36.999850806062604,198.92104643425037
j,14,3,9,5.691975236369721,0.03332699031258779,23.282982007521593,9.378263679932145,116.41491003760797,46.891318399660726,20.452462493820704,1407.0072922831444
j,1,1,10,0.3678794407559424,0.006737833520467575,23.279025124931454,9.426656762710898,116.39512562465727,47.13328381355449,316.3947552640644,6995.3173628255
i,3,0,1,2.714512254107877,0,3.507680608090283,0,17.538403040451417,0,6.460977663265478,NA
i,4,7,2,3.2749230123119015,2.575156088264035,14.119124094694694,9.00155135814944,70.59562047347347,45.0077567907472,21.556421390082434,17.477681060136376
i,10,9,3,7.408182206817164,2.008171441572017,22.440643484365552,9.405995397502336,112.20321742182776,47.02997698751168,15.145850127521973,23.419303757599568
i,3,5,4,2.0109601381069235,0.6766764185731886,22.780301890705164,9.90917043578773,113.90150945352582,49.54585217893865,56.64036163379666,73.21941598527839
i,3,1,5,1.8195919791378956,0.08208499889142755,23.315247842895225,7.9292052923873655,116.57623921447612,39.64602646193683,64.06724175037789,482.98747636429846
i,9,0,6,4.939304724846268,0,23.747687300249282,0,118.73843650124641,0,24.039504164210488,NA
i,10,8,7,4.965853037914085,0.24157906859694647,23.2778798352849,9.435368159286334,116.38939917642449,47.17684079643167,23.43794677123873,195.28529963472167
i,1,3,8,0.4493289641201565,0.054946989586393484,23.271255641670674,9.510844623655345,116.35627820835337,47.554223118276724,258.9556594380552,865.4563876244199
i,0,8,9,0,0.08887197370376504,0,18.74968022843894,0,93.7484011421947,NA,1054.8702502622946
i,8,11,10,2.943035529372379,0.07411743049221758,23.277619925808995,9.444101738322544,116.38809962904497,47.22050869161272,39.54695703380295,637.1039629682107
j,2,9,1,1.8096748360719184,5.458775937416101,2.407874480951447,5.85575980791663,12.039372404757236,29.278799039583152,6.652782126810089,5.363619861899333
j,3,11,2,2.4561922592339185,4.046673852685551,12.303609802811698,11.259420460069402,61.51804901405849,56.29710230034701,25.046104914134794,13.911944562318945
j,2,10,3,1.4816364413630814,2.23130159503731,19.135783968745244,12.078067525782773,95.67891984372622,60.39033762891386,64.57651632522158,27.06507168875307
j,4,0,4,2.6812801841425564,0,23.413854417866435,0,117.06927208933217,0,43.661707859437904,NA
j,9,2,5,5.4587759374136855,0.1641699972902109,23.34755529442944,8.16629739128318,116.7377764721472,40.8314869564159,21.385339462651846,248.71467156228428
j,6,5,6,3.292869816564153,0.248935341740372,23.275738851301334,9.403195274440465,116.37869425650666,47.015976372202324,35.34263446161335,188.86822595578977
j,6,1,7,2.979511822664646,0.030197385348044642,23.32293905933734,8.841125289993519,116.6146952966867,44.205626449967596,39.13885973185886,1463.889205653695
j,1,2,8,0.44932896412274287,0.036631330118659954,23.27392507976089,9.479019176032901,116.36962539880444,47.395095880164504,258.9853641551935,1293.8404291254906
j,4,2,9,1.6262786389625723,0.02221799498266823,23.281252158185396,9.399361068902692,116.40626079092698,46.99680534451346,71.57830029987007,2115.25861722332
j,7,3,10,2.5751560881680544,0.020213841433286774,23.27939037426251,9.422532539760157,116.39695187131254,47.11266269880078,45.199959880535395,2330.712984678848
i,5,4,1,4.524187090179801,2.42612263884461,5.362393912986871,2.8807368107264613,26.811969564934355,14.403684053632306,5.926361803898961,5.9369150689314525
i,10,1,2,8.1873075307797,0.36787944158237285,19.03549378195728,1.894535340729189,95.1774689097864,9.472676703645945,11.625002304111861,25.749404921625374
i,9,3,3,6.667363986135199,0.6693904699891089,22.520549481709367,6.729442662413726,112.60274740854683,33.64721331206863,16.88864559407654,50.2654501678461
i,1,4,4,0.6703200460356343,0.541341131858033,21.798401816123825,10.928978697602236,108.99200908061913,54.64489348801118,162.59697099201043,100.94354607870778
i,7,4,5,4.245714617988436,0.3283399945589072,23.274407318948374,9.114020681972498,116.37203659474187,45.57010340986249,27.409293149777792,138.78937736805864
i,1,3,6,0.5488116360940224,0.14936120494079821,23.218763443900123,9.748913945657304,116.09381721950061,48.74456972828652,211.53672696475303,326.3536187165016
i,6,1,7,2.979511822664646,0.030197385348044642,23.32293905933734,8.841125289993519,116.6146952966867,44.205626449967596,39.13885973185886,1463.889205653695
i,5,5,8,2.246644820459955,0.09157811470105387,23.277746102274165,9.440832877205947,116.38873051137082,47.20416438602974,51.80557667657614,515.452458702849
i,7,0,9,2.84598761842992,0,23.74996675869859,0,118.74983379349295,0,41.72535151751823,NA
i,3,4,10,1.1036383235250102,0.026951819940434038,23.277750725940113,9.4424727662025,116.38875362970056,47.212363831012496,105.45914467518307,1751.731940008359
j,1,11,1,0.9048374180359596,6.671837256845947,1.255111815634513,6.888989233736614,6.275559078172565,34.44494616868307,6.935565387861938,5.1627377651244775
j,3,2,2,2.456192259233914,0.7357588822731372,12.616231263425453,4.423897384591847,63.08115631712727,22.119486922959233,25.682499437891018,30.063499681608697
j,4,5,3,2.9632728827268466,1.1156508051315706,21.192845688102523,9.424758288496161,105.96422844051261,47.12379144248081,35.759186762105685,42.23883604594667
j,8,5,4,5.362560368285109,0.6766764163869906,23.14770946774375,8.972224330729475,115.73854733871875,44.86112165364737,21.582702923628013,66.29626889197117
j,6,10,5,3.639183958275804,0.8208499862708962,23.22037037791359,9.709966095218721,116.10185188956794,48.549830476093604,31.903265463001055,59.145801654519644
j,7,15,6,3.8416814526581735,0.7468060261004964,23.25954223090761,9.604854726401484,116.29771115453805,48.02427363200742,30.27260656243849,64.30622136616888
j,3,16,7,1.4897559113606966,0.48315806649222265,23.2636437053862,9.589569086582765,116.318218526931,47.94784543291382,78.07870916295917,99.23842476856512
j,14,3,8,6.290605497641157,0.05494691914270489,23.288081329242782,9.313985078817916,116.44040664621392,46.56992539408958,18.510206480103797,847.5438863667846
j,9,9,9,3.659126937647202,0.09998097040941081,23.27768025570018,9.443250122360952,116.3884012785009,47.21625061180476,31.807697098734153,472.2523738113316
j,3,4,10,1.1036383235250102,0.026951819940434038,23.277750725940113,9.4424727662025,116.38875362970056,47.212363831012496,105.45914467518307,1751.731940008359
