focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
j,9,8,6,4.939304724846323,0.39829654778053597,94.72320601158474,85.52735436863534,947.2320601158474,855.2735436863534,191.77437167440982,2147.328538126358
j,1,4,7,0.49658530378806803,0.12078953357425319,94.72282693864888,85.52709378600382,947.2282693864888,855.2709378600382,1907.483492082451,7080.670920334963
j,1,7,8,0.4493289641170197,0.12820947158862,94.72353559907091,85.52758150512759,947.2353559907092,855.2758150512759,2108.111053673403,6670.925357180795
j,9,10,9,3.659126937662928,0.11108996446094875,94.72348117871147,85.52754413060042,947.2348117871147,855.2754413060042,258.86907667436935,7698.944233676999
j,3,2,10,1.103638323518884,0.013475900096731561,94.72358968057645,85.52761865020709,947.2358968057645,855.2761865020709,858.2847085135284,63467.0916497451
i,5,9,1,4.524187090179781,5.45877593741369,94.21890137013962,85.35639866584528,942.1890137013962,853.5639866584528,208.25597945463295,156.36545563415493
i,2,0,2,1.6374615061459465,0,98.9999321103576,0,989.999321103576,0,604.5939506900003,NA
i,9,9,3,6.667363985638831,2.0081713482995878,94.72303392049085,85.52718404256622,947.2303392049084,855.2718404256622,142.06969069713236,425.89584855388995
i,3,2,4,2.0109601381068907,0.2706705666050013,94.72359448477839,85.52762008476792,947.2359448477839,855.2762008476792,471.0366590058358,3159.8419125335217
i,1,8,5,0.6065306597126385,0.6566799895810966,94.72348603683517,85.52754801998026,947.2348603683517,855.2754801998026,1561.7262626379543,1302.4235453639942
i,1,2,6,0.5488116360940433,0.09957413702025845,94.72043022626701,85.52544662518936,947.2043022626701,855.2544662518936,1725.9187669635326,8589.122555768585
i,7,4,7,3.476097126141615,0.12078957377616556,94.7239927005758,85.52789621900807,947.2399270057581,855.2789621900807,272.5009954072175,7080.734996010443
i,4,3,8,1.7973158564645522,0.054946916873696204,94.7209357827699,85.525791033632,947.209357827699,855.25791033632,527.0132984254237,15565.16650974721
i,12,1,9,4.878835916886915,0.011108996602979928,94.72233171702707,85.52675409006139,947.2233171702708,855.2675409006139,194.14945148937792,76988.73007767354
i,10,12,10,3.678794411714522,0.08085536416484526,94.72332943315882,85.52743993114707,947.2332943315882,855.2743993114707,257.48470512928856,10577.83126877971
j,5,5,1,4.5241870901798,3.0326532985631642,94.30710009889789,84.93139220034782,943.0710009889789,849.3139220034782,208.45092879470187,280.0563857417771
j,8,2,2,6.549846024623826,0.7357588822929336,94.72376348625616,85.52713333085741,947.2376348625617,855.2713333085741,144.6198324817817,1162.4342619462363
j,7,2,3,5.185727544772075,0.44626032073955607,94.72352172098998,85.52746493169344,947.2352172098998,855.2746493169344,182.66197154241988,1916.5375220892313
j,1,9,4,0.6703200460355523,1.2180175471682422,94.72360422701406,85.52762923485297,947.2360422701406,855.2762923485296,1413.1101223547496,702.1871682694175
j,9,0,5,5.4587759284040045,0,98.99999537316488,0,989.9999537316488,0,181.35933160039002,NA
j,7,5,6,3.8416814526583107,0.24893534269903445,94.72351101428532,85.52756424492024,947.2351101428533,855.2756424492025,246.5678432258873,3435.7340873177664
j,8,10,7,3.9726824299512904,0.30197381689039454,94.72343558089042,85.52751274878926,947.2343558089042,855.2751274878926,238.4369686002106,2832.2824021472243
j,3,2,8,1.347986892349261,0.03663127807195653,94.72320283828905,85.52735279760256,947.2320283828906,855.2735279760257,702.7012159829403,23348.176012203887
j,9,5,9,3.659126937680478,0.05554500726068898,94.72354192486542,85.52758587561246,947.2354192486541,855.2758587561245,258.86924268582686,15397.88904414153
j,2,20,10,0.7357588823429045,0.13475894053803616,94.72350972184476,85.52756360020489,947.2350972184477,855.2756360020488,1287.425976023737,6346.707925925289
i,4,4,1,3.6193496721438327,2.426122638850529,94.20149128479997,84.78390232646746,942.0149128479998,847.8390232646746,260.2718715182942,349.46255794652313
i,7,6,2,5.731115271545715,2.207276646152029,94.72362302259043,85.52754390108386,947.2362302259044,855.2754390108386,165.2795634610276,387.479947518971
i,8,6,3,5.926545765453926,1.3387809646360749,94.72343637446754,85.52745058027814,947.2343637446754,855.2745058027814,159.82908109242027,638.845732345226
i,5,4,4,3.351600230178244,0.5413411336234631,94.72288875151631,85.52712845095843,947.228887515163,855.2712845095843,282.619889742873,1579.9118732855786
i,7,1,5,4.245714617987702,0.08208499857217522,94.72360196897846,85.5276216045955,947.2360196897846,855.2762160459549,223.10402486230606,10419.397343278659
i,17,5,6,9.329797813595972,0.2489353409414057,94.7235257692501,85.52757462809984,947.235257692501,855.2757462809984,101.52795126086546,3435.734528679529
i,2,1,7,0.9931706075828617,0.030197383540809572,94.72290687011724,85.52714904527784,947.2290687011724,855.2714904527784,953.742550845821,28322.70184259312
i,1,1,8,0.4493289641172533,0.018315639012804134,94.72340924462992,85.52749449772001,947.2340924462992,855.2749449772001,2108.108241602508,46696.42944913321
i,16,10,9,6.505114555529368,0.1110898751782325,94.75087293161192,85.5463939785551,947.5087293161192,855.463939785551,145.65596366181342,7700.647231919609
i,3,10,10,1.103638323514363,0.06737947019039664,94.72335911670235,85.52746027197317,947.2335911670235,855.2746027197317,858.2826193917468,12693.400531392586
j,5,2,1,4.524187090179798,1.2130613194252562,94.52744726302318,83.5492055322303,945.2744726302318,835.492055322303,208.93797135004536,688.7467615554307
j,14,10,2,11.462230543082972,3.6787944115955598,94.72351720542089,85.52730054253348,947.2351720542089,855.2730054253348,82.63968941244424,232.48730690943594
j,9,8,3,6.667363986135497,1.7850412820384813,94.72319787540322,85.52729004579946,947.2319787540322,855.2729004579946,142.06993659319653,479.1334010389329
j,3,8,4,2.0109601381069497,1.0826822674631016,94.7233690269977,85.52746912014295,947.233690269977,855.2746912014295,471.0355378608703,789.9590830147015
j,15,2,5,9.097959895651757,0.16416999756428732,94.72316905293624,85.52727134751068,947.2316905293624,855.2727134751068,104.114735764232,5209.677323289176
j,12,3,6,6.585739633128526,0.149361205503707,94.72261405360227,85.52694428167743,947.2261405360227,855.2694428167742,143.82987990766455,5726.181975650614
j,2,5,7,0.9931706074019617,0.15098690018714298,94.72327025055496,85.52739879885948,947.2327025055496,855.2739879885949,953.7462098112416,5664.557567103588
j,7,13,8,3.145302748820496,0.23810330614032527,94.72361647083821,85.52763707787676,947.2361647083821,855.2763707787676,301.1589790723963,3592.039038192581
j,14,3,9,5.691975236368531,0.03332698969280769,94.72230847744981,85.52673776677845,947.2230847744981,855.2673776677846,166.41377473364142,25662.905217399824
j,1,1,10,0.36787944117040094,0.006737947020252054,94.72180731835692,85.52639220952139,947.2180731835692,855.263922095214,2574.805675930175,126932.42014586517
i,3,0,1,2.7145122541078712,0,98.19201360248705,0,981.9201360248705,0,361.72985940252465,NA
i,4,7,2,3.274923012301819,2.5751560839087335,94.72332241711936,85.5275443582089,947.2332241711936,855.275443582089,289.2383181568043,332.125671498676
i,10,9,3,7.408182206743403,2.0081714303561995,94.72253615958331,85.52676885085813,947.2253615958332,855.2676885085814,127.86204971222331,425.89376363992903
i,3,5,4,2.010960138105943,0.6766764118955978,94.723481973434,85.52754524616822,947.23481973434,855.2754524616821,471.03609951538334,1263.935667663911
i,3,1,5,1.8195919791361823,0.08208499898973635,94.72322488959134,85.52733767091404,947.2322488959134,855.2733767091404,520.573985683095,10419.36270007241
i,9,0,6,4.9393047248458455,0,98.99996911339696,0,989.9996911339696,0,200.43300551068293,NA
i,10,8,7,4.965853037904776,0.24157906774434348,94.7219981884136,85.52652363425157,947.2199818841359,855.2652363425158,190.7466803092894,3540.311850394338
i,1,3,8,0.4493289640208514,0.05494690944616244,94.72356554404504,85.52760205178187,947.2356554404505,855.2760205178187,2108.1117205622504,15565.498207971588
i,0,8,9,0,0.08887197184371992,0,94.99987689733715,0,949.9987689733714,NA,10689.5205458469
i,8,11,10,2.9430355293715373,0.07411741720629542,94.72350283425526,85.5275588601622,947.2350283425526,855.2755886016221,321.8564706029313,11539.468330650037
j,2,9,1,1.8096748360719188,5.458775937413691,93.31959362971278,85.74267846656626,933.1959362971279,857.4267846656626,515.6705048309803,157.07308643847767
j,3,11,2,2.456192259229439,4.046673849096534,94.72325557083036,85.52777407750729,947.2325557083036,855.2777407750729,385.65081872111716,211.35326756467498
j,2,10,3,1.4816364413625767,2.2313016017856957,94.72243195273899,85.52702987481553,947.2243195273899,855.2702987481553,639.3095452324874,383.30555495666215
j,4,0,4,2.6812801841425937,0,98.99946212665807,0,989.9946212665807,0,369.2246066343701,NA
j,9,2,5,5.4587759340138184,0.1641699338912804,94.72360544838185,85.52762379081544,947.2360544838184,855.2762379081544,173.52535915269178,5209.700812053387
j,6,5,6,3.2928698164786376,0.2489353381967071,94.72339900051067,85.52748753545919,947.2339900051066,855.2748753545918,287.6621436003411,3435.7310679561256
j,6,1,7,2.9795118227481687,0.030197383565687224,94.72319121363807,85.52734314255164,947.2319121363807,855.2734314255165,317.91513794454295,28322.766095449053
j,1,2,8,0.4493289641172349,0.036631277894915396,94.72134836572177,85.5260781344958,947.2134836572177,855.2607813449581,2108.062375899007,23347.828153810395
j,4,2,9,1.626278638962443,0.022217993131075434,94.7229984397427,85.52721265781858,947.229984397427,855.2721265781859,582.4524541512484,38494.57156334927
j,7,3,10,2.5751560882000946,0.0202138410641206,94.72359345256021,85.5276212563734,947.235934525602,855.2762125637339,367.8363182977668,42311.41473066403
i,5,4,1,4.524187090179795,2.426122638850526,94.34982351847354,84.69628882487913,943.4982351847354,846.9628882487914,208.5453621563736,349.10143233735056
i,10,1,2,8.187307529479071,0.3678794042197919,94.7239615935818,85.52651894082554,947.239615935818,855.2651894082554,115.69610797263988,2324.852056401809
i,9,3,3,6.667363986135516,0.6693904807667476,94.72312625824466,85.52672340565472,947.2312625824466,855.2672340565472,142.06982917869362,1277.6806044162574
i,1,4,4,0.6703200460356548,0.5413411339703725,94.72284965285967,85.52717175161938,947.2284965285967,855.2717175161938,1413.0988654309363,1579.912672150649
i,7,4,5,4.245714617988514,0.32833999512572126,94.72332763903744,85.52743612829728,947.2332763903744,855.2743612829728,223.1033787285363,2604.8436802695587
i,1,3,6,0.54881163603758365,0.14936119605240056,94.7234476470044,85.52752145108887,947.234476470044,855.2752145108888,1725.973748131637,5726.22098052048
i,6,1,7,2.9795118227481687,0.030197383565687224,94.72319121363807,85.52734314255164,947.2319121363807,855.2734314255165,317.91513794454295,28322.766095449053
i,5,5,8,2.2466448176698153,0.09157811902559798,94.72361510236689,85.52763613707343,947.236151023669,855.2763613707343,421.6225651574633,9339.309110855038
i,7,0,9,2.8459876099968184,0,98.99999082881938,0,989.9999082881938,0,347.85812306797095,NA
i,3,4,10,1.1036383235107283,0.026951786647344343,94.7236428361384,85.52765519390168,947.236428361384,855.2765519390168,858.285190159198,31733.57533324383
j,1,11,1,0.9048374180359581,6.671837256838944,91.83292328807764,86.29679257266477,918.3292328807763,862.9679257266478,1014.9107613985544,129.3448704615907
j,3,2,2,2.4561922592339323,0.7357588822901954,94.72367083500109,85.52731350694516,947.2367083500109,855.2731350694517,385.65250940309,1162.436710797489
j,4,5,3,2.9632728827268893,1.1156508013903796,94.72322539913901,85.52734517154536,947.23225399139,855.2734517154536,319.65745021758494,766.6139356952634
j,8,5,4,5.362560368284876,0.676676416262435,94.72359606077357,85.52762160688349,947.2359606077357,855.2762160688349,176.63875006607955,1263.9367879744957
j,6,10,5,3.6391839582753165,0.8208499859856156,94.72357288775218,85.52760714275024,947.2357288775219,855.2760714275024,260.2879490946196,1041.9395578115902
j,7,15,6,3.8416814526575704,0.7468060245350306,94.72346678481973,85.52753427434232,947.2346678481973,855.2753427434232,246.56772809544796,1145.2442999183445
j,3,16,7,1.4897559112009953,0.4831581001914045,94.72355562502143,85.52759527464671,947.2355562502144,855.2759527464672,635.8327220776605,1770.1782344281244
j,14,3,8,6.290605497631361,0.05494691671178378,94.72356039227344,85.52759851534813,947.2356039227344,855.2759851534813,150.5794003898993,15565.495506139308
j,9,9,9,3.6591269376649134,0.09998096893923833,94.72358014866299,85.52761211492322,947.23580148663,855.2761211492322,258.8693471484518,8554.389202499238
j,3,4,10,1.1036383235107283,0.026951786647344343,94.7236428361384,85.52765519390168,947.236428361384,855.2765519390168,858.285190159198,31733.57533324383
